"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"51.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0514477797233728,NA,NA,NA,"domain","southern yobe"
"51.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.0378910563890747,NA,NA,NA,"domain","southern yobe"
"51.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.00169262820525194,NA,NA,NA,"domain","southern yobe"
"51.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.221083460372513,NA,NA,NA,"domain","southern yobe"
"51.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.135912725821895,NA,NA,NA,"domain","southern yobe"
"51.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0368693864690284,NA,NA,NA,"domain","southern yobe"
"51.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.231549445450392,NA,NA,NA,"domain","southern yobe"
"51.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0727432229724009,NA,NA,NA,"domain","southern yobe"
"51.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.0342648382974395,NA,NA,NA,"domain","southern yobe"
"51.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"51.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",2.38055901924874e-05,NA,NA,NA,"domain","southern yobe"
"51.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern yobe"
"52.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0599667210213679,NA,NA,NA,"domain","east borno"
"52.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.09838887753424,NA,NA,NA,"domain","east borno"
"52.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.0496889428810372,NA,NA,NA,"domain","east borno"
"52.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.460266858304111,NA,NA,NA,"domain","east borno"
"52.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.260990527988322,NA,NA,NA,"domain","east borno"
"52.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.329914478158803,NA,NA,NA,"domain","east borno"
"52.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.0772116180023581,NA,NA,NA,"domain","east borno"
"52.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.113346648045835,NA,NA,NA,"domain","east borno"
"52.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.10647079001426,NA,NA,NA,"domain","east borno"
"52.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.0788784399173797,NA,NA,NA,"domain","east borno"
"52.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.0985300735443701,NA,NA,NA,"domain","east borno"
"52.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0560541316260583,NA,NA,NA,"domain","east borno"
"52.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","east borno"
"52.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0286508480639103,NA,NA,NA,"domain","east borno"
"52.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.00679500320798944,NA,NA,NA,"domain","east borno"
"52.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.109603103730019,NA,NA,NA,"domain","east borno"
"52.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.277768850947722,NA,NA,NA,"domain","east borno"
"52.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.377025051887844,NA,NA,NA,"domain","east borno"
"52.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.125208194828172,NA,NA,NA,"domain","east borno"
"52.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.0923266624691707,NA,NA,NA,"domain","east borno"
"52.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.046643780305808,NA,NA,NA,"domain","east borno"
"52.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.0542927444449022,NA,NA,NA,"domain","east borno"
"52.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0299975114064302,NA,NA,NA,"domain","east borno"
"52.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.0274078219182011,NA,NA,NA,"domain","east borno"
"52.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.027889352724964,NA,NA,NA,"domain","east borno"
"52.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0,NA,NA,NA,"domain","east borno"
"52.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","east borno"
"52.28","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00668296702672542,NA,NA,NA,"domain","east borno"
"52.29","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0,NA,NA,NA,"domain","east borno"
"52.30","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","east borno"
"53.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.212306295324615,NA,NA,NA,"domain","central borno"
"53.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.0986446311529067,NA,NA,NA,"domain","central borno"
"53.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.0273441447390047,NA,NA,NA,"domain","central borno"
"53.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0325221221940009,NA,NA,NA,"domain","central borno"
"53.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.124818942741425,NA,NA,NA,"domain","central borno"
"53.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.347007562988687,NA,NA,NA,"domain","central borno"
"53.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0725984989163202,NA,NA,NA,"domain","central borno"
"53.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.124272686459969,NA,NA,NA,"domain","central borno"
"53.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.131327130125263,NA,NA,NA,"domain","central borno"
"53.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.458555654657172,NA,NA,NA,"domain","central borno"
"53.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.311488750647989,NA,NA,NA,"domain","central borno"
"53.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.192839319472176,NA,NA,NA,"domain","central borno"
"53.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.017450815633663,NA,NA,NA,"domain","central borno"
"53.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.0841490761901076,NA,NA,NA,"domain","central borno"
"53.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.115142272451649,NA,NA,NA,"domain","central borno"
"53.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.113503671098068,NA,NA,NA,"domain","central borno"
"53.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.0503412920105454,NA,NA,NA,"domain","central borno"
"53.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.140989172432545,NA,NA,NA,"domain","central borno"
"53.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.0866529954587011,NA,NA,NA,"domain","central borno"
"53.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.168072845168143,NA,NA,NA,"domain","central borno"
"53.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.0453278748608949,NA,NA,NA,"domain","central borno"
"53.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central borno"
"53.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0368531374563641,NA,NA,NA,"domain","central borno"
"53.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0,NA,NA,NA,"domain","central borno"
"53.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.00300823258000788,NA,NA,NA,"domain","central borno"
"53.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.000309991779471933,NA,NA,NA,"domain","central borno"
"53.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",2.25229297794606e-05,NA,NA,NA,"domain","central borno"
"53.28","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00147213057936208,NA,NA,NA,"domain","central borno"
"53.29","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00104864639307753,NA,NA,NA,"domain","central borno"
"53.30","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","central borno"
"53.31","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0.00192958355808965,NA,NA,NA,"domain","central borno"
"53.32","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0,NA,NA,NA,"domain","central borno"
"53.33","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,"domain","central borno"
"54.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.108860545870593,NA,NA,NA,"domain","southern adamawa"
"54.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.00207009626977633,NA,NA,NA,"domain","southern adamawa"
"54.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"54.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.00328920252743124,NA,NA,NA,"domain","southern adamawa"
"54.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.215839526600221,NA,NA,NA,"domain","southern adamawa"
"54.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.0635229740338853,NA,NA,NA,"domain","southern adamawa"
"54.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.168224990919448,NA,NA,NA,"domain","southern adamawa"
"54.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.373445112662663,NA,NA,NA,"domain","southern adamawa"
"54.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.393852275878328,NA,NA,NA,"domain","southern adamawa"
"54.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.314338249030528,NA,NA,NA,"domain","southern adamawa"
"54.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.0502902060131072,NA,NA,NA,"domain","southern adamawa"
"54.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0598103865956106,NA,NA,NA,"domain","southern adamawa"
"54.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0411985763560356,NA,NA,NA,"domain","southern adamawa"
"54.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.215122548850694,NA,NA,NA,"domain","southern adamawa"
"54.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.160928516618722,NA,NA,NA,"domain","southern adamawa"
"54.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.100420757955247,NA,NA,NA,"domain","southern adamawa"
"54.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0557029699005847,NA,NA,NA,"domain","southern adamawa"
"54.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.085036265113839,NA,NA,NA,"domain","southern adamawa"
"54.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.233841845898652,NA,NA,NA,"domain","southern adamawa"
"54.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.0661192446551439,NA,NA,NA,"domain","southern adamawa"
"54.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.223505595404745,NA,NA,NA,"domain","southern adamawa"
"54.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00988769036892475,NA,NA,NA,"domain","southern adamawa"
"54.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0198556102317205,NA,NA,NA,"domain","southern adamawa"
"54.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0133439863548695,NA,NA,NA,"domain","southern adamawa"
"54.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Internally Displaced Persons (IDPs)",0.0199381410731404,NA,NA,NA,"domain","southern adamawa"
"54.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Non-displaced",0.00155468481609005,NA,NA,NA,"domain","southern adamawa"
"54.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"55.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0498572682183793,NA,NA,NA,"domain","southern borno"
"55.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.187514067611058,NA,NA,NA,"domain","southern borno"
"55.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.211092497765884,NA,NA,NA,"domain","southern borno"
"55.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.209934737293752,NA,NA,NA,"domain","southern borno"
"55.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.388656136562112,NA,NA,NA,"domain","southern borno"
"55.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.412917988929239,NA,NA,NA,"domain","southern borno"
"55.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.190092406663284,NA,NA,NA,"domain","southern borno"
"55.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.120042284869137,NA,NA,NA,"domain","southern borno"
"55.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.124939894087616,NA,NA,NA,"domain","southern borno"
"55.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0512159384669362,NA,NA,NA,"domain","southern borno"
"55.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.0761191197447195,NA,NA,NA,"domain","southern borno"
"55.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.0764926537738877,NA,NA,NA,"domain","southern borno"
"55.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0707757355613126,NA,NA,NA,"domain","southern borno"
"55.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.0157107722342606,NA,NA,NA,"domain","southern borno"
"55.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.0154354942664064,NA,NA,NA,"domain","southern borno"
"55.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.114105231852845,NA,NA,NA,"domain","southern borno"
"55.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.106707296635519,NA,NA,NA,"domain","southern borno"
"55.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0614432987681912,NA,NA,NA,"domain","southern borno"
"55.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.0975153222332343,NA,NA,NA,"domain","southern borno"
"55.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0238138602966694,NA,NA,NA,"domain","southern borno"
"55.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.0571159330084626,NA,NA,NA,"domain","southern borno"
"55.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.206947291580236,NA,NA,NA,"domain","southern borno"
"55.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.0302500705785479,NA,NA,NA,"domain","southern borno"
"55.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0303733896492238,NA,NA,NA,"domain","southern borno"
"55.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern borno"
"55.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0303327352700616,NA,NA,NA,"domain","southern borno"
"55.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00682570559014947,NA,NA,NA,"domain","southern borno"
"55.28","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00955606813002073,NA,NA,NA,"domain","southern borno"
"55.29","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.0208536561979154,NA,NA,NA,"domain","southern borno"
"55.30","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.00336314416093923,NA,NA,NA,"domain","southern borno"
"56.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0986136565945992,NA,NA,NA,"domain","northern adamawa"
"56.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.201719570004104,NA,NA,NA,"domain","northern adamawa"
"56.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.166767562442165,NA,NA,NA,"domain","northern adamawa"
"56.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0748078009186625,NA,NA,NA,"domain","northern adamawa"
"56.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.141960223281856,NA,NA,NA,"domain","northern adamawa"
"56.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.297740833325337,NA,NA,NA,"domain","northern adamawa"
"56.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00318518899085278,NA,NA,NA,"domain","northern adamawa"
"56.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.00394379485187769,NA,NA,NA,"domain","northern adamawa"
"56.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0419681743834907,NA,NA,NA,"domain","northern adamawa"
"56.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.143209171891027,NA,NA,NA,"domain","northern adamawa"
"56.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.24404759592589,NA,NA,NA,"domain","northern adamawa"
"56.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.260355187676063,NA,NA,NA,"domain","northern adamawa"
"56.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.103670239778356,NA,NA,NA,"domain","northern adamawa"
"56.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.157120530111208,NA,NA,NA,"domain","northern adamawa"
"56.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.0456042963241159,NA,NA,NA,"domain","northern adamawa"
"56.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.116759393810135,NA,NA,NA,"domain","northern adamawa"
"56.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.135856183734524,NA,NA,NA,"domain","northern adamawa"
"56.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0796740613165049,NA,NA,NA,"domain","northern adamawa"
"56.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.163567918866328,NA,NA,NA,"domain","northern adamawa"
"56.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.0974153936860698,NA,NA,NA,"domain","northern adamawa"
"56.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.100647206314692,NA,NA,NA,"domain","northern adamawa"
"56.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.29618662915004,NA,NA,NA,"domain","northern adamawa"
"56.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.00366224061704726,NA,NA,NA,"domain","northern adamawa"
"56.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.00724267821763129,NA,NA,NA,"domain","northern adamawa"
