"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"440.123","school.barriers.other.1","district","No nursery center ","kyegegwa",0,NA,0,0
"440.124","school.barriers.other.1","district","No nursery center ","lamwo",0.5,NA,0,1
"440.125","school.barriers.other.1","district","No nursery center ","moyo",0,NA,0,0
"440.126","school.barriers.other.1","district","No nursery center ","yumbe",0,NA,0,0
"440.127","school.barriers.other.1","district","Pregnancy ","adjumani",0,NA,0,0
"440.128","school.barriers.other.1","district","Pregnancy ","arua",0,NA,0,0
"440.129","school.barriers.other.1","district","Pregnancy ","hoima",0.333333333333333,NA,0,0.881385317865591
"440.130","school.barriers.other.1","district","Pregnancy ","kiryandongo",0,NA,0,0
"440.131","school.barriers.other.1","district","Pregnancy ","koboko",0,NA,0,0
"440.132","school.barriers.other.1","district","Pregnancy ","kyegegwa",0,NA,0,0
"440.133","school.barriers.other.1","district","Pregnancy ","lamwo",0,NA,0,0
"440.134","school.barriers.other.1","district","Pregnancy ","moyo",0,NA,0,0
"440.135","school.barriers.other.1","district","Pregnancy ","yumbe",0,NA,0,0
"440.136","school.barriers.other.1","district","Child was very dull in class","adjumani",0,NA,0,0
"440.137","school.barriers.other.1","district","Child was very dull in class","arua",0,NA,0,0
"440.138","school.barriers.other.1","district","Child was very dull in class","hoima",0.333333333333333,NA,0,0.881385317865591
"440.139","school.barriers.other.1","district","Child was very dull in class","kiryandongo",0,NA,0,0
"440.140","school.barriers.other.1","district","Child was very dull in class","koboko",0,NA,0,0
"440.141","school.barriers.other.1","district","Child was very dull in class","kyegegwa",0,NA,0,0
"440.142","school.barriers.other.1","district","Child was very dull in class","lamwo",0,NA,0,0
"440.143","school.barriers.other.1","district","Child was very dull in class","moyo",0,NA,0,0
"440.144","school.barriers.other.1","district","Child was very dull in class","yumbe",0,NA,0,0
"440.145","school.barriers.other.1","district","Early pregnancy forced the child to drop out","adjumani",0,NA,0,0
"440.146","school.barriers.other.1","district","Early pregnancy forced the child to drop out","arua",0,NA,0,0
"440.147","school.barriers.other.1","district","Early pregnancy forced the child to drop out","hoima",0.333333333333333,NA,0,0.881385317865591
"440.148","school.barriers.other.1","district","Early pregnancy forced the child to drop out","kiryandongo",0,NA,0,0
"440.149","school.barriers.other.1","district","Early pregnancy forced the child to drop out","koboko",0,NA,0,0
"440.150","school.barriers.other.1","district","Early pregnancy forced the child to drop out","kyegegwa",0,NA,0,0
"440.151","school.barriers.other.1","district","Early pregnancy forced the child to drop out","lamwo",0,NA,0,0
"440.152","school.barriers.other.1","district","Early pregnancy forced the child to drop out","moyo",0,NA,0,0
"440.153","school.barriers.other.1","district","Early pregnancy forced the child to drop out","yumbe",0,NA,0,0
"440.154","school.barriers.other.1","district","Got sick so delayed going to school","adjumani",0,NA,0,0
"440.155","school.barriers.other.1","district","Got sick so delayed going to school","arua",0,NA,0,0
"440.156","school.barriers.other.1","district","Got sick so delayed going to school","hoima",0,NA,0,0
"440.157","school.barriers.other.1","district","Got sick so delayed going to school","kiryandongo",0,NA,0,0
"440.158","school.barriers.other.1","district","Got sick so delayed going to school","koboko",0,NA,0,0
"440.159","school.barriers.other.1","district","Got sick so delayed going to school","kyegegwa",1,NA,1,1
"440.160","school.barriers.other.1","district","Got sick so delayed going to school","lamwo",0,NA,0,0
"440.161","school.barriers.other.1","district","Got sick so delayed going to school","moyo",0,NA,0,0
"440.162","school.barriers.other.1","district","Got sick so delayed going to school","yumbe",0,NA,0,0
"440.163","school.barriers.other.1","district","Has no knowledge in class ","adjumani",0,NA,0,0
"440.164","school.barriers.other.1","district","Has no knowledge in class ","arua",0,NA,0,0
"440.165","school.barriers.other.1","district","Has no knowledge in class ","hoima",0,NA,0,0
"440.166","school.barriers.other.1","district","Has no knowledge in class ","kiryandongo",1,NA,1,1
"440.167","school.barriers.other.1","district","Has no knowledge in class ","koboko",0,NA,0,0
"440.168","school.barriers.other.1","district","Has no knowledge in class ","kyegegwa",0,NA,0,0
"440.169","school.barriers.other.1","district","Has no knowledge in class ","lamwo",0,NA,0,0
"440.170","school.barriers.other.1","district","Has no knowledge in class ","moyo",0,NA,0,0
"440.171","school.barriers.other.1","district","Has no knowledge in class ","yumbe",0,NA,0,0
"441.1","school.cost.barriers","district","books","adjumani",0.032258064516129,NA,0,0.0945284214622974
"441.2","school.cost.barriers","district","books","arua",0.651162790697674,NA,0.508541214952457,0.793784366442892
"441.3","school.cost.barriers","district","books","hoima",0.444444444444444,NA,0.25679215174986,0.632096737139029
"441.4","school.cost.barriers","district","books","isingiro",0.117647058823529,NA,0,0.270985312845024
"441.5","school.cost.barriers","district","books","kamwenge",0.25,NA,0.0765563981710992,0.423443601828901
"441.6","school.cost.barriers","district","books","kiryandongo",0.784313725490196,NA,0.671299180024085,0.897328270956307
"441.7","school.cost.barriers","district","books","koboko",0.151515151515152,NA,0.0290376335774067,0.273992669452896
"441.8","school.cost.barriers","district","books","kyegegwa",0.333333333333333,NA,0.144511856163883,0.522154810502783
"441.9","school.cost.barriers","district","books","lamwo",0.346666666666667,NA,0.238832574239354,0.45450075909398
"441.10","school.cost.barriers","district","books","moyo",0.372093023255814,NA,0.227448345387227,0.516737701124401
"441.11","school.cost.barriers","district","books","yumbe",0.314814814814815,NA,0.19079303727551,0.43883659235412
"441.12","school.cost.barriers","district","writing.materials","adjumani",0.032258064516129,NA,0,0.0945284214622974
"441.13","school.cost.barriers","district","writing.materials","arua",0.395348837209302,NA,0.249039608830652,0.541658065587953
"441.14","school.cost.barriers","district","writing.materials","hoima",0.148148148148148,NA,0.013991704816634,0.282304591479662
"441.15","school.cost.barriers","district","writing.materials","isingiro",0.0588235294117647,NA,0,0.170805956953137
"441.16","school.cost.barriers","district","writing.materials","kamwenge",0.125,NA,0,0.25746973903112
"441.17","school.cost.barriers","district","writing.materials","kiryandongo",0.490196078431373,NA,0.352834686587443,0.627557470275302
"441.18","school.cost.barriers","district","writing.materials","koboko",0.121212121212121,NA,0.00972585945688099,0.232698382967361
"441.19","school.cost.barriers","district","writing.materials","kyegegwa",0.166666666666667,NA,0.0173901819134304,0.315943151419903
"441.20","school.cost.barriers","district","writing.materials","lamwo",0.173333333333333,NA,0.0875626452026314,0.259104021464035
"441.21","school.cost.barriers","district","writing.materials","moyo",0.511627906976744,NA,0.362045136395191,0.661210677558298
"441.22","school.cost.barriers","district","writing.materials","yumbe",0.148148148148148,NA,0.0532852173285657,0.243011078967731
"441.23","school.cost.barriers","district","bag","adjumani",0,NA,0,0
"441.24","school.cost.barriers","district","bag","arua",0.116279069767442,NA,0.0203528377559279,0.212205301778956
"441.25","school.cost.barriers","district","bag","hoima",0,NA,0,0
"441.26","school.cost.barriers","district","bag","isingiro",0,NA,0,0
"441.27","school.cost.barriers","district","bag","kamwenge",0.166666666666667,NA,0.0173901819134304,0.315943151419903
"441.28","school.cost.barriers","district","bag","kiryandongo",0.0588235294117647,NA,0,0.123476614097284
"441.29","school.cost.barriers","district","bag","koboko",0.0606060606060606,NA,0,0.142111802244821
"441.30","school.cost.barriers","district","bag","kyegegwa",0.125,NA,0,0.25746973903112
"441.31","school.cost.barriers","district","bag","lamwo",0.08,NA,0.0185288208289106,0.141471179171089
"441.32","school.cost.barriers","district","bag","moyo",0.116279069767442,NA,0.0203528377559279,0.212205301778956
"441.33","school.cost.barriers","district","bag","yumbe",0.222222222222222,NA,0.11120562871595,0.333238815728494
"441.34","school.cost.barriers","district","tuition","adjumani",1,NA,1,1
"441.35","school.cost.barriers","district","tuition","arua",0.906976744186046,NA,0.820056110389686,0.993897377982407
"441.36","school.cost.barriers","district","tuition","hoima",1,NA,1,1
"441.37","school.cost.barriers","district","tuition","isingiro",1,NA,1,1
"441.38","school.cost.barriers","district","tuition","kamwenge",1,NA,1,1
"441.39","school.cost.barriers","district","tuition","kiryandongo",0.941176470588235,NA,0.876523385902716,1
"441.40","school.cost.barriers","district","tuition","koboko",0.909090909090909,NA,0.81089042843973,1
"441.41","school.cost.barriers","district","tuition","kyegegwa",0.833333333333333,NA,0.684056848580097,0.982609818086569
"441.42","school.cost.barriers","district","tuition","lamwo",0.933333333333333,NA,0.876812911346722,0.989853755319944
"441.43","school.cost.barriers","district","tuition","moyo",0.953488372093023,NA,0.890469951936691,1
"441.44","school.cost.barriers","district","tuition","yumbe",0.907407407407407,NA,0.830004785683507,0.984810029131308
"441.45","school.cost.barriers","district","uniform","adjumani",0.32258064516129,NA,0.157828766630505,0.487332523692075
"441.46","school.cost.barriers","district","uniform","arua",0.441860465116279,NA,0.29325218549827,0.590468744734288
"441.47","school.cost.barriers","district","uniform","hoima",0.185185185185185,NA,0.0384906400149057,0.331879730355465
"441.48","school.cost.barriers","district","uniform","isingiro",0.117647058823529,NA,0,0.270985312845024
"441.49","school.cost.barriers","district","uniform","kamwenge",0.208333333333333,NA,0.0456630554117466,0.37100361125492
"441.50","school.cost.barriers","district","uniform","kiryandongo",0.745098039215686,NA,0.62534915405733,0.864846924374042
"441.51","school.cost.barriers","district","uniform","koboko",0.272727272727273,NA,0.120595742266641,0.424858803187904
"441.52","school.cost.barriers","district","uniform","kyegegwa",0.458333333333333,NA,0.258754525191647,0.65791214147502
"441.53","school.cost.barriers","district","uniform","lamwo",0.453333333333333,NA,0.340534979830239,0.566131686836428
"441.54","school.cost.barriers","district","uniform","moyo",0.465116279069767,NA,0.315857631882263,0.614374926257272
"441.55","school.cost.barriers","district","uniform","yumbe",0.611111111111111,NA,0.480932616165178,0.741289606057044
"441.56","school.cost.barriers","district","transportation","adjumani",0.193548387096774,NA,0.0543076359819656,0.332789138211583
"441.57","school.cost.barriers","district","transportation","arua",0.0465116279069767,NA,0,0.109530048063309
"441.58","school.cost.barriers","district","transportation","hoima",0.0740740740740741,NA,0,0.172975516251984
"441.59","school.cost.barriers","district","transportation","isingiro",0.294117647058824,NA,0.0772646085910158,0.510970685526631
"441.60","school.cost.barriers","district","transportation","kamwenge",0,NA,0,0
"441.61","school.cost.barriers","district","transportation","kiryandongo",0.215686274509804,NA,0.102671729043693,0.328700819975915
"441.62","school.cost.barriers","district","transportation","koboko",0.181818181818182,NA,0.0500684117226687,0.313567951913695
"441.63","school.cost.barriers","district","transportation","kyegegwa",0.25,NA,0.0765563981710992,0.423443601828901
"441.64","school.cost.barriers","district","transportation","lamwo",0.12,NA,0.0463683392570543,0.193631660742946
"441.65","school.cost.barriers","district","transportation","moyo",0.255813953488372,NA,0.125247407040528,0.386380499936216
"441.66","school.cost.barriers","district","transportation","yumbe",0.0740740740740741,NA,0.00414019364094452,0.144007954507204
"441.67","school.cost.barriers","district","food","adjumani",0,NA,0,0
"441.68","school.cost.barriers","district","food","arua",0.0465116279069767,NA,0,0.109530048063309
"441.69","school.cost.barriers","district","food","hoima",0.037037037037037,NA,0,0.108355881234995
"441.70","school.cost.barriers","district","food","isingiro",0.0588235294117647,NA,0,0.170805956953137
"441.71","school.cost.barriers","district","food","kamwenge",0.125,NA,0,0.25746973903112
"441.72","school.cost.barriers","district","food","kiryandongo",0.196078431372549,NA,0.0869846657224752,0.305172197022623
"441.73","school.cost.barriers","district","food","koboko",0.0909090909090909,NA,0,0.18910957156027
"441.74","school.cost.barriers","district","food","kyegegwa",0.0416666666666667,NA,0,0.121707264545689
"441.75","school.cost.barriers","district","food","lamwo",0.12,NA,0.0463683392570543,0.193631660742946
"441.76","school.cost.barriers","district","food","moyo",0.0465116279069767,NA,0,0.109530048063309
"441.77","school.cost.barriers","district","food","yumbe",0.166666666666667,NA,0.0671490101645092,0.266184323168824
"441.78","school.cost.barriers","district","other","adjumani",0.0645161290322581,NA,0,0.151099546717899
"441.79","school.cost.barriers","district","other","arua",0.0232558139534884,NA,0,0.0683567162371996
"441.80","school.cost.barriers","district","other","hoima",0,NA,0,0
"441.81","school.cost.barriers","district","other","isingiro",0,NA,0,0
"441.82","school.cost.barriers","district","other","kamwenge",0,NA,0,0
"441.83","school.cost.barriers","district","other","kiryandongo",0.0196078431372549,NA,0,0.0577050386420539
"441.84","school.cost.barriers","district","other","koboko",0,NA,0,0
"441.85","school.cost.barriers","district","other","kyegegwa",0,NA,0,0
"441.86","school.cost.barriers","district","other","lamwo",0,NA,0,0
"441.87","school.cost.barriers","district","other","moyo",0,NA,0,0
"441.88","school.cost.barriers","district","other","yumbe",0,NA,0,0
"441.89","school.cost.barriers","district","no.answer","adjumani",0,NA,0,0
"441.90","school.cost.barriers","district","no.answer","arua",0,NA,0,0
"441.91","school.cost.barriers","district","no.answer","hoima",0,NA,0,0
"441.92","school.cost.barriers","district","no.answer","isingiro",0,NA,0,0
"441.93","school.cost.barriers","district","no.answer","kamwenge",0,NA,0,0
"441.94","school.cost.barriers","district","no.answer","kiryandongo",0,NA,0,0
"441.95","school.cost.barriers","district","no.answer","koboko",0,NA,0,0
"441.96","school.cost.barriers","district","no.answer","kyegegwa",0,NA,0,0
"441.97","school.cost.barriers","district","no.answer","lamwo",0,NA,0,0
"441.98","school.cost.barriers","district","no.answer","moyo",0,NA,0,0
"441.99","school.cost.barriers","district","no.answer","yumbe",0.0185185185185185,NA,0,0.054519186881694
"442.1","school.cost.barriers.books","district",NA,"adjumani",0.032258064516129,0.0317711740814367,-0.0300122924300393,0.0945284214622974
"442.2","school.cost.barriers.books","district",NA,"arua",0.651162790697674,0.0727674471930087,0.508541214952457,0.793784366442892
"442.3","school.cost.barriers.books","district",NA,"hoima",0.444444444444444,0.0957427249555408,0.25679215174986,0.632096737139029
"442.4","school.cost.barriers.books","district",NA,"isingiro",0.117647058823529,0.0782352406630973,-0.0356911951979647,0.270985312845024
"442.5","school.cost.barriers.books","district",NA,"kamwenge",0.25,0.0884932596705867,0.0765563981710992,0.423443601828901
"442.6","school.cost.barriers.books","district",NA,"kiryandongo",0.784313725490196,0.0576615419250332,0.671299180024085,0.897328270956307
"442.7","school.cost.barriers.books","district",NA,"koboko",0.151515151515152,0.0624896778225681,0.0290376335774067,0.273992669452896
"442.8","school.cost.barriers.books","district",NA,"kyegegwa",0.333333333333333,0.0963392586082446,0.144511856163883,0.522154810502783
"442.9","school.cost.barriers.books","district",NA,"lamwo",0.346666666666667,0.0550184050716721,0.238832574239354,0.45450075909398
"442.10","school.cost.barriers.books","district",NA,"moyo",0.372093023255814,0.0737996611210848,0.227448345387227,0.516737701124401
"442.11","school.cost.barriers.books","district",NA,"yumbe",0.314814814814815,0.0632775798522693,0.19079303727551,0.43883659235412
"443.1","school.cost.barriers.writing.materials","district",NA,"adjumani",0.032258064516129,0.0317711740814367,-0.0300122924300393,0.0945284214622974
"443.2","school.cost.barriers.writing.materials","district",NA,"arua",0.395348837209302,0.0746489371910499,0.249039608830652,0.541658065587953
"443.3","school.cost.barriers.writing.materials","district",NA,"hoima",0.148148148148148,0.0684484227208883,0.013991704816634,0.282304591479662
"443.4","school.cost.barriers.writing.materials","district",NA,"isingiro",0.0588235294117647,0.0571349414706984,-0.0531588981296081,0.170805956953137
"443.5","school.cost.barriers.writing.materials","district",NA,"kamwenge",0.125,0.0675878434889745,-0.00746973903111989,0.25746973903112
"443.6","school.cost.barriers.writing.materials","district",NA,"kiryandongo",0.490196078431373,0.0700836305806731,0.352834686587443,0.627557470275302
"443.7","school.cost.barriers.writing.materials","district",NA,"koboko",0.121212121212121,0.056881791009748,0.00972585945688099,0.232698382967361
"443.8","school.cost.barriers.writing.materials","district",NA,"kyegegwa",0.166666666666667,0.0761628713235091,0.0173901819134304,0.315943151419903
"443.9","school.cost.barriers.writing.materials","district",NA,"lamwo",0.173333333333333,0.0437613592939718,0.0875626452026314,0.259104021464035
"443.10","school.cost.barriers.writing.materials","district",NA,"moyo",0.511627906976744,0.0763191424747817,0.362045136395191,0.661210677558298
"443.11","school.cost.barriers.writing.materials","district",NA,"yumbe",0.148148148148148,0.0484003438674635,0.0532852173285657,0.243011078967731
"444.1","school.cost.barriers.bag","district",NA,"adjumani",0,0,0,0
"444.2","school.cost.barriers.bag","district",NA,"arua",0.116279069767442,0.048942854444351,0.0203528377559279,0.212205301778956
"444.3","school.cost.barriers.bag","district",NA,"hoima",0,0,0,0
"444.4","school.cost.barriers.bag","district",NA,"isingiro",0,0,0,0
"444.5","school.cost.barriers.bag","district",NA,"kamwenge",0.166666666666667,0.0761628713235091,0.0173901819134304,0.315943151419903
"444.6","school.cost.barriers.bag","district",NA,"kiryandongo",0.0588235294117647,0.0329868738382413,-0.00582955527375467,0.123476614097284
"444.7","school.cost.barriers.bag","district",NA,"koboko",0.0606060606060606,0.0415853262007198,-0.0208996810327002,0.142111802244821
"444.8","school.cost.barriers.bag","district",NA,"kyegegwa",0.125,0.0675878434889744,-0.00746973903111986,0.25746973903112
"444.9","school.cost.barriers.bag","district",NA,"lamwo",0.08,0.0313634228261163,0.0185288208289106,0.141471179171089
"444.10","school.cost.barriers.bag","district",NA,"moyo",0.116279069767442,0.048942854444351,0.0203528377559279,0.212205301778956
"444.11","school.cost.barriers.bag","district",NA,"yumbe",0.222222222222222,0.0566421599488342,0.11120562871595,0.333238815728494
"445.1","school.cost.barriers.tuition","district",NA,"adjumani",1,0,1,1
"445.2","school.cost.barriers.tuition","district",NA,"arua",0.906976744186046,0.0443480770473229,0.820056110389686,0.993897377982407
"445.3","school.cost.barriers.tuition","district",NA,"hoima",1,0,1,1
"445.4","school.cost.barriers.tuition","district",NA,"isingiro",1,0,1,1
"445.5","school.cost.barriers.tuition","district",NA,"kamwenge",1,0,1,1
"445.6","school.cost.barriers.tuition","district",NA,"kiryandongo",0.941176470588235,0.0329868738382412,0.876523385902716,1.00582955527375
"445.7","school.cost.barriers.tuition","district",NA,"koboko",0.909090909090909,0.0501032067047005,0.81089042843973,1.00729138974209
"445.8","school.cost.barriers.tuition","district",NA,"kyegegwa",0.833333333333333,0.0761628713235091,0.684056848580097,0.982609818086569
"445.9","school.cost.barriers.tuition","district",NA,"lamwo",0.933333333333333,0.0288374798886291,0.876812911346722,0.989853755319944
"445.10","school.cost.barriers.tuition","district",NA,"moyo",0.953488372093023,0.0321528459978925,0.890469951936691,1.01650679224936
"445.11","school.cost.barriers.tuition","district",NA,"yumbe",0.907407407407407,0.0394918592047825,0.830004785683507,0.984810029131308
"446.1","school.cost.barriers.uniform","district",NA,"adjumani",0.32258064516129,0.0840586254800225,0.157828766630505,0.487332523692075
"446.2","school.cost.barriers.uniform","district",NA,"arua",0.441860465116279,0.07582194407153,0.29325218549827,0.590468744734288
"446.3","school.cost.barriers.uniform","district",NA,"hoima",0.185185185185185,0.0748455310033181,0.0384906400149057,0.331879730355465
"446.4","school.cost.barriers.uniform","district",NA,"isingiro",0.117647058823529,0.0782352406630973,-0.0356911951979647,0.270985312845024
"446.5","school.cost.barriers.uniform","district",NA,"kamwenge",0.208333333333333,0.082996564837267,0.0456630554117466,0.37100361125492
"446.6","school.cost.barriers.uniform","district",NA,"kiryandongo",0.745098039215686,0.0610974926595182,0.62534915405733,0.864846924374042
"446.7","school.cost.barriers.uniform","district",NA,"koboko",0.272727272727273,0.0776195540635572,0.120595742266641,0.424858803187904
"446.8","school.cost.barriers.uniform","district",NA,"kyegegwa",0.458333333333333,0.101827793630872,0.258754525191647,0.65791214147502
"446.9","school.cost.barriers.uniform","district",NA,"lamwo",0.453333333333333,0.0575512378762229,0.340534979830239,0.566131686836428
"446.10","school.cost.barriers.uniform","district",NA,"moyo",0.465116279069767,0.0761537703574338,0.315857631882263,0.614374926257272
"446.11","school.cost.barriers.uniform","district",NA,"yumbe",0.611111111111111,0.0664188199236129,0.480932616165178,0.741289606057044
"447.1","school.cost.barriers.transportation","district",NA,"adjumani",0.193548387096774,0.0710425049710719,0.0543076359819656,0.332789138211583
"447.2","school.cost.barriers.transportation","district",NA,"arua",0.0465116279069767,0.0321528459978925,-0.0165067922493553,0.109530048063309
"447.3","school.cost.barriers.transportation","district",NA,"hoima",0.0740740740740741,0.0504608467084254,-0.0248273681038362,0.172975516251984
"447.4","school.cost.barriers.transportation","district",NA,"isingiro",0.294117647058824,0.110641338401275,0.0772646085910158,0.510970685526631
"447.5","school.cost.barriers.transportation","district",NA,"kamwenge",0,0,0,0
"447.6","school.cost.barriers.transportation","district",NA,"kiryandongo",0.215686274509804,0.0576615419250332,0.102671729043693,0.328700819975915
"447.7","school.cost.barriers.transportation","district",NA,"koboko",0.181818181818182,0.0672205056494602,0.0500684117226687,0.313567951913695
"447.8","school.cost.barriers.transportation","district",NA,"kyegegwa",0.25,0.0884932596705867,0.0765563981710992,0.423443601828901
"447.9","school.cost.barriers.transportation","district",NA,"lamwo",0.12,0.0375678641667617,0.0463683392570543,0.193631660742946
"447.10","school.cost.barriers.transportation","district",NA,"moyo",0.255813953488372,0.066616809021868,0.125247407040528,0.386380499936216
"447.11","school.cost.barriers.transportation","district",NA,"yumbe",0.0740740740740741,0.0356812068919425,0.00414019364094452,0.144007954507204
"448.1","school.cost.barriers.food","district",NA,"adjumani",0,0,0,0
"448.2","school.cost.barriers.food","district",NA,"arua",0.0465116279069767,0.0321528459978925,-0.0165067922493553,0.109530048063309
"448.3","school.cost.barriers.food","district",NA,"hoima",0.037037037037037,0.0363878340421112,-0.0342818071609214,0.108355881234995
"448.4","school.cost.barriers.food","district",NA,"isingiro",0.0588235294117647,0.0571349414706984,-0.0531588981296081,0.170805956953137
"448.5","school.cost.barriers.food","district",NA,"kamwenge",0.125,0.0675878434889745,-0.00746973903111989,0.25746973903112
"448.6","school.cost.barriers.food","district",NA,"kiryandongo",0.196078431372549,0.0556611073012522,0.0869846657224752,0.305172197022623
"448.7","school.cost.barriers.food","district",NA,"koboko",0.0909090909090909,0.0501032067047005,-0.0072913897420879,0.18910957156027
"448.8","school.cost.barriers.food","district",NA,"kyegegwa",0.0416666666666667,0.0408377901381723,-0.0383739312123561,0.121707264545689
"448.9","school.cost.barriers.food","district",NA,"lamwo",0.12,0.0375678641667617,0.0463683392570543,0.193631660742946
"448.10","school.cost.barriers.food","district",NA,"moyo",0.0465116279069767,0.0321528459978925,-0.0165067922493553,0.109530048063309
"448.11","school.cost.barriers.food","district",NA,"yumbe",0.166666666666667,0.050775247549006,0.0671490101645092,0.266184323168824
"449.1","school.cost.barriers.other","district",NA,"adjumani",0.0645161290322581,0.0441760248497422,-0.0220672886533832,0.151099546717899
"449.2","school.cost.barriers.other","district",NA,"arua",0.0232558139534884,0.0230110872645933,-0.0218450883302229,0.0683567162371996
"449.3","school.cost.barriers.other","district",NA,"hoima",0,0,0,0
"449.4","school.cost.barriers.other","district",NA,"isingiro",0,0,0,0
"449.5","school.cost.barriers.other","district",NA,"kamwenge",0,0,0,0
"449.6","school.cost.barriers.other","district",NA,"kiryandongo",0.0196078431372549,0.0194377018176379,-0.0184893523675441,0.0577050386420539
"449.7","school.cost.barriers.other","district",NA,"koboko",0,0,0,0
"449.8","school.cost.barriers.other","district",NA,"kyegegwa",0,0,0,0
"449.9","school.cost.barriers.other","district",NA,"lamwo",0,0,0,0
"449.10","school.cost.barriers.other","district",NA,"moyo",0,0,0,0
"449.11","school.cost.barriers.other","district",NA,"yumbe",0,0,0,0
"450.1","school.cost.barriers.no.answer","district",NA,"adjumani",0,0,0,0
"450.2","school.cost.barriers.no.answer","district",NA,"arua",0,0,0,0
"450.3","school.cost.barriers.no.answer","district",NA,"hoima",0,0,0,0
"450.4","school.cost.barriers.no.answer","district",NA,"isingiro",0,0,0,0
"450.5","school.cost.barriers.no.answer","district",NA,"kamwenge",0,0,0,0
"450.6","school.cost.barriers.no.answer","district",NA,"kiryandongo",0,0,0,0
"450.7","school.cost.barriers.no.answer","district",NA,"koboko",0,0,0,0
"450.8","school.cost.barriers.no.answer","district",NA,"kyegegwa",0,0,0,0
"450.9","school.cost.barriers.no.answer","district",NA,"lamwo",0,0,0,0
"450.10","school.cost.barriers.no.answer","district",NA,"moyo",0,0,0,0
"450.11","school.cost.barriers.no.answer","district",NA,"yumbe",0.0185185185185185,0.0183680254571738,-0.017482149844657,0.054519186881694
"452.1","child.support.training","district","yes","adjumani",0.513274336283186,NA,0.448095814169329,0.578452858397042
"452.2","child.support.training","district","yes","arua",0.231527093596059,NA,0.17348955283852,0.289564634353598
"452.3","child.support.training","district","yes","hoima",0.17816091954023,NA,0.121293067654557,0.235028771425902
"452.4","child.support.training","district","yes","isingiro",0.82258064516129,NA,0.767667654172783,0.877493636149798
"452.5","child.support.training","district","yes","kamwenge",0.789473684210526,NA,0.734190797623981,0.844756570797071
"452.6","child.support.training","district","yes","kiryandongo",0.262008733624454,NA,0.205043801482149,0.318973665766759
"452.7","child.support.training","district","yes","koboko",0.268292682926829,NA,0.212913392090448,0.32367197376321
"452.8","child.support.training","district","yes","kyegegwa",0.379310344827586,NA,0.31254848775639,0.446072201898782
"452.9","child.support.training","district","yes","lamwo",0.476851851851852,NA,0.410229641438862,0.543474062264842
"452.10","child.support.training","district","yes","moyo",0.413636363636364,NA,0.348545001417467,0.47872772585526
"452.11","child.support.training","district","yes","yumbe",0.248780487804878,NA,0.189589377398968,0.307971598210788
"452.12","child.support.training","district","no","adjumani",0.486725663716814,NA,0.421547141602958,0.551904185830671
"452.13","child.support.training","district","no","arua",0.758620689655172,NA,0.699742266030098,0.817499113280247
"452.14","child.support.training","district","no","hoima",0.82183908045977,NA,0.764971228574098,0.878706932345443
"452.15","child.support.training","district","no","isingiro",0.17741935483871,NA,0.122506363850202,0.232332345827217
"452.16","child.support.training","district","no","kamwenge",0.210526315789474,NA,0.155243429202929,0.265809202376019
"452.17","child.support.training","district","no","kiryandongo",0.737991266375546,NA,0.681026334233241,0.794956198517851
"452.18","child.support.training","district","no","koboko",0.731707317073171,NA,0.67632802623679,0.787086607909552
"452.19","child.support.training","district","no","kyegegwa",0.620689655172414,NA,0.553927798101218,0.68745151224361
"452.20","child.support.training","district","no","lamwo",0.523148148148148,NA,0.456525937735158,0.589770358561138
"452.21","child.support.training","district","no","moyo",0.586363636363636,NA,0.52127227414474,0.651454998582533
"452.22","child.support.training","district","no","yumbe",0.751219512195122,NA,0.692028401789212,0.810410622601032
"452.23","child.support.training","district","no_answer","adjumani",0,NA,0,0
"452.24","child.support.training","district","no_answer","arua",0.00985221674876847,NA,0,0.0234419458657298
"452.25","child.support.training","district","no_answer","hoima",0,NA,0,0
"452.26","child.support.training","district","no_answer","isingiro",0,NA,0,0
"452.27","child.support.training","district","no_answer","kamwenge",0,NA,0,0
"452.28","child.support.training","district","no_answer","kiryandongo",0,NA,0,0
"452.29","child.support.training","district","no_answer","koboko",0,NA,0,0
"452.30","child.support.training","district","no_answer","kyegegwa",0,NA,0,0
"452.31","child.support.training","district","no_answer","lamwo",0,NA,0,0
"452.32","child.support.training","district","no_answer","moyo",0,NA,0,0
"452.33","child.support.training","district","no_answer","yumbe",0,NA,0,0
"453.1","health.index","district",NA,"arua",2.4,0.221744744486351,1.96538828704572,2.83461171295428
"453.2","health.index","district",NA,"hoima",2.33333333333333,0.275464623513779,1.79343259223144,2.87323407443523
"453.3","health.index","district",NA,"isingiro",2.5,0.357839042710273,1.79864836402557,3.20135163597443
"453.4","health.index","district",NA,"kamwenge",2,0,2,2
"453.5","health.index","district",NA,"kiryandongo",2.64285714285714,0.129612509766243,2.38882129176946,2.89689299394482
"453.6","health.index","district",NA,"kyegegwa",2.83333333333333,0.200777621055065,2.43981642716378,3.22685023950289
"453.7","health.index","district",NA,"lamwo",3,0,3,3
"453.8","health.index","district",NA,"yumbe",2,0,2,2
"455.1","fcs.score","district",NA,"adjumani",51.519313304721,0.874454667154938,49.8054136509844,53.2332129584577
"455.2","fcs.score","district",NA,"arua",53.6169724770642,1.0091385708614,51.6390972227657,55.5948477313628
"455.3","fcs.score","district",NA,"hoima",63.3019801980198,1.32591219980976,60.7032400397304,65.9007203563092
