"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"53.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.003466722998833,NA,NA,NA,"domain","east borno"
"53.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0,NA,NA,NA,"domain","east borno"
"53.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","east borno"
"53.28","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0234234934683057,NA,NA,NA,"domain","east borno"
"53.29","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0,NA,NA,NA,"domain","east borno"
"53.30","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","east borno"
"54.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.243244769478976,NA,NA,NA,"domain","central yobe"
"54.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.100696886217078,NA,NA,NA,"domain","central yobe"
"54.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.0690678435213345,NA,NA,NA,"domain","central yobe"
"54.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0688351343592792,NA,NA,NA,"domain","central yobe"
"54.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.209297823529328,NA,NA,NA,"domain","central yobe"
"54.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.200755849333811,NA,NA,NA,"domain","central yobe"
"54.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.161310813141229,NA,NA,NA,"domain","central yobe"
"54.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0936962502416716,NA,NA,NA,"domain","central yobe"
"54.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.10077449745083,NA,NA,NA,"domain","central yobe"
"54.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0203383454413907,NA,NA,NA,"domain","central yobe"
"54.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.00682487839234032,NA,NA,NA,"domain","central yobe"
"54.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0,NA,NA,NA,"domain","central yobe"
"54.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.303977711679763,NA,NA,NA,"domain","central yobe"
"54.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.233238044076398,NA,NA,NA,"domain","central yobe"
"54.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.171467700438256,NA,NA,NA,"domain","central yobe"
"54.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0264263231184393,NA,NA,NA,"domain","central yobe"
"54.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.128402659116043,NA,NA,NA,"domain","central yobe"
"54.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.228713003149764,NA,NA,NA,"domain","central yobe"
"54.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00268411893394228,NA,NA,NA,"domain","central yobe"
"54.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0428581270589188,NA,NA,NA,"domain","central yobe"
"54.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0253263077934057,NA,NA,NA,"domain","central yobe"
"54.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.170897401233393,NA,NA,NA,"domain","central yobe"
"54.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.164529233477525,NA,NA,NA,"domain","central yobe"
"54.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.177331384575418,NA,NA,NA,"domain","central yobe"
"54.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","13","Internally Displaced Persons (IDPs)",0.0022853826135868,NA,NA,NA,"domain","central yobe"
"54.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","13","Non-displaced",0.00140404141277446,NA,NA,NA,"domain","central yobe"
"54.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","13","Returnees",0,NA,NA,NA,"domain","central yobe"
"54.28","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"54.29","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0,NA,NA,NA,"domain","central yobe"
"54.30","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.00621989377287169,NA,NA,NA,"domain","central yobe"
"54.31","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"54.32","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0190520564779232,NA,NA,NA,"domain","central yobe"
"54.33","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.0203435199643096,NA,NA,NA,"domain","central yobe"
"55.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.171208635476531,NA,NA,NA,"domain","southern yobe"
"55.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.318181695276463,NA,NA,NA,"domain","southern yobe"
"55.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.405307887155641,NA,NA,NA,"domain","southern yobe"
"55.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0082820009089121,NA,NA,NA,"domain","southern yobe"
"55.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.128463175854411,NA,NA,NA,"domain","southern yobe"
"55.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.221234420015111,NA,NA,NA,"domain","southern yobe"
"55.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.00360054510253852,NA,NA,NA,"domain","southern yobe"
"55.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.0372543971471964,NA,NA,NA,"domain","southern yobe"
"55.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.00277086600168269,NA,NA,NA,"domain","southern yobe"
"55.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.396875968838374,NA,NA,NA,"domain","southern yobe"
"55.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0901401846217435,NA,NA,NA,"domain","southern yobe"
"55.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.036057646378606,NA,NA,NA,"domain","southern yobe"
"55.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"55.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0403320448044617,NA,NA,NA,"domain","southern yobe"
"55.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.000383678600470534,NA,NA,NA,"domain","southern yobe"
"55.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.234014646794056,NA,NA,NA,"domain","southern yobe"
"55.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.112870090441773,NA,NA,NA,"domain","southern yobe"
"55.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.207135699492977,NA,NA,NA,"domain","southern yobe"
"55.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.110879287368322,NA,NA,NA,"domain","southern yobe"
"55.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.107436361687668,NA,NA,NA,"domain","southern yobe"
"55.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.0794705260053202,NA,NA,NA,"domain","southern yobe"
"55.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.075138915511266,NA,NA,NA,"domain","southern yobe"
"55.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.164944913005742,NA,NA,NA,"domain","southern yobe"
"55.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.0476392763501916,NA,NA,NA,"domain","southern yobe"
"55.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"55.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.000377137160540823,NA,NA,NA,"domain","southern yobe"
"55.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern yobe"
"56.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0373647956279313,NA,NA,NA,"domain","northern adamawa"
"56.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.19613875576043,NA,NA,NA,"domain","northern adamawa"
"56.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.26138753374933,NA,NA,NA,"domain","northern adamawa"
"56.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.760977417075059,NA,NA,NA,"domain","northern adamawa"
"56.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.125704841827402,NA,NA,NA,"domain","northern adamawa"
"56.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.228032347977923,NA,NA,NA,"domain","northern adamawa"
"56.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.00986210832643236,NA,NA,NA,"domain","northern adamawa"
"56.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.234242601122605,NA,NA,NA,"domain","northern adamawa"
"56.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.2188574553637,NA,NA,NA,"domain","northern adamawa"
"56.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00453127378250443,NA,NA,NA,"domain","northern adamawa"
"56.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0239015828661894,NA,NA,NA,"domain","northern adamawa"
"56.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0499872770209914,NA,NA,NA,"domain","northern adamawa"
"56.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.0357874176698808,NA,NA,NA,"domain","northern adamawa"
"56.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.154005040545499,NA,NA,NA,"domain","northern adamawa"
"56.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.0816029897183502,NA,NA,NA,"domain","northern adamawa"
"56.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.0402664021462738,NA,NA,NA,"domain","northern adamawa"
"56.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.129527771923939,NA,NA,NA,"domain","northern adamawa"
"56.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0887583286959974,NA,NA,NA,"domain","northern adamawa"
"56.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0957313939353852,NA,NA,NA,"domain","northern adamawa"
"56.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.00541931815570664,NA,NA,NA,"domain","northern adamawa"
"56.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.0229670248411657,NA,NA,NA,"domain","northern adamawa"
"56.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.0154791914365328,NA,NA,NA,"domain","northern adamawa"
"56.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.125305290604728,NA,NA,NA,"domain","northern adamawa"
"56.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.048407042632543,NA,NA,NA,"domain","northern adamawa"
"56.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"56.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Non-displaced",0.00575479719350156,NA,NA,NA,"domain","northern adamawa"
"56.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Returnees",0,NA,NA,NA,"domain","northern adamawa"
"57.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.34136804553896,NA,NA,NA,"domain","central borno"
"57.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.421850226558283,NA,NA,NA,"domain","central borno"
"57.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.306791699049807,NA,NA,NA,"domain","central borno"
"57.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0538650098886827,NA,NA,NA,"domain","central borno"
"57.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.0330924665522045,NA,NA,NA,"domain","central borno"
"57.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.142927774418438,NA,NA,NA,"domain","central borno"
"57.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.266039834816596,NA,NA,NA,"domain","central borno"
"57.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.146233274224072,NA,NA,NA,"domain","central borno"
"57.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.170458847639515,NA,NA,NA,"domain","central borno"
"57.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.115199941978928,NA,NA,NA,"domain","central borno"
"57.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.171980665250127,NA,NA,NA,"domain","central borno"
"57.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.138854067040322,NA,NA,NA,"domain","central borno"
"57.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0357487894783968,NA,NA,NA,"domain","central borno"
"57.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.0380098165859964,NA,NA,NA,"domain","central borno"
"57.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.122176411598388,NA,NA,NA,"domain","central borno"
"57.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.0453476743474863,NA,NA,NA,"domain","central borno"
"57.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.0575623210081972,NA,NA,NA,"domain","central borno"
"57.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0161802109578838,NA,NA,NA,"domain","central borno"
"57.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00515563250298771,NA,NA,NA,"domain","central borno"
"57.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",1.2749766821216e-05,NA,NA,NA,"domain","central borno"
"57.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","central borno"
"57.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.132787306805834,NA,NA,NA,"domain","central borno"
"57.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.100428524276162,NA,NA,NA,"domain","central borno"
"57.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.102323976188062,NA,NA,NA,"domain","central borno"
"57.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.00432041339120498,NA,NA,NA,"domain","central borno"
"57.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",5.02657904175056e-05,NA,NA,NA,"domain","central borno"
"57.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.000287013107585282,NA,NA,NA,"domain","central borno"
"57.28","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central borno"
"57.29","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0307796899877189,NA,NA,NA,"domain","central borno"
"57.30","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0,NA,NA,NA,"domain","central borno"
"57.31","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0.000167351250924025,NA,NA,NA,"domain","central borno"
"57.32","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0,NA,NA,NA,"domain","central borno"
"57.33","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,"domain","central borno"
"58.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.210697138797894,NA,NA,NA,"domain","northern yobe"
"58.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.20299067444496,NA,NA,NA,"domain","northern yobe"
"58.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.426619391092309,NA,NA,NA,"domain","northern yobe"
"58.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0330907712847569,NA,NA,NA,"domain","northern yobe"
"58.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.160703499362772,NA,NA,NA,"domain","northern yobe"
"58.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Returnees",0.140668300831376,NA,NA,NA,"domain","northern yobe"
"58.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.106569533266173,NA,NA,NA,"domain","northern yobe"
"58.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.187861689062412,NA,NA,NA,"domain","northern yobe"
"58.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.158915051168982,NA,NA,NA,"domain","northern yobe"
"58.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.075957765428652,NA,NA,NA,"domain","northern yobe"
"58.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.193023420252849,NA,NA,NA,"domain","northern yobe"
"58.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.0955218340192132,NA,NA,NA,"domain","northern yobe"
"58.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.260813304013822,NA,NA,NA,"domain","northern yobe"
"58.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.147242188372645,NA,NA,NA,"domain","northern yobe"
"58.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.00416007987353357,NA,NA,NA,"domain","northern yobe"
"58.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.300558853534952,NA,NA,NA,"domain","northern yobe"
"58.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0621184998152374,NA,NA,NA,"domain","northern yobe"
"58.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.146434811548382,NA,NA,NA,"domain","northern yobe"
"58.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0116036286585434,NA,NA,NA,"domain","northern yobe"
"58.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.0202894379254014,NA,NA,NA,"domain","northern yobe"
"58.21","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0,NA,NA,NA,"domain","northern yobe"
"58.22","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00070900501520669,NA,NA,NA,"domain","northern yobe"
"58.23","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0116725105300302,NA,NA,NA,"domain","northern yobe"
"58.24","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0276805314662041,NA,NA,NA,"domain","northern yobe"
"58.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern yobe"
"58.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0140980802336928,NA,NA,NA,"domain","northern yobe"
"58.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","northern yobe"
"59.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.598895374554599,NA,NA,NA,"domain","northern borno"
"59.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.304274216309132,NA,NA,NA,"domain","northern borno"
"59.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.211355470281038,NA,NA,NA,"domain","northern borno"
"59.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0722409311532702,NA,NA,NA,"domain","northern borno"
