"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8814","nfi.needs","marital.status","mosquito_nets hygiene_items water_storage","divorced",0,NA,0,0
"8815","nfi.needs","marital.status","mosquito_nets hygiene_items water_storage","married",0.005,NA,0,0.0147957187214649
"8816","nfi.needs","marital.status","mosquito_nets hygiene_items water_storage","no_answer",0,NA,0,0
"8817","nfi.needs","marital.status","mosquito_nets hygiene_items water_storage","single",0,NA,0,0
"8818","nfi.needs","marital.status","mosquito_nets hygiene_items water_storage","widowed",0,NA,0,0
"8819","nfi.needs","marital.status","mosquito_nets water_storage kitchen_tools","divorced",0,NA,0,0
"8820","nfi.needs","marital.status","mosquito_nets water_storage kitchen_tools","married",0.005,NA,0,0.0147957187214649
"8821","nfi.needs","marital.status","mosquito_nets water_storage kitchen_tools","no_answer",0,NA,0,0
"8822","nfi.needs","marital.status","mosquito_nets water_storage kitchen_tools","single",0,NA,0,0
"8823","nfi.needs","marital.status","mosquito_nets water_storage kitchen_tools","widowed",0,NA,0,0
"8824","nfi.needs","marital.status","mosquito_nets kitchen_tools sanitary_pads","divorced",0,NA,0,0
"8825","nfi.needs","marital.status","mosquito_nets kitchen_tools sanitary_pads","married",0.005,NA,0,0.0147957187214649
"8826","nfi.needs","marital.status","mosquito_nets kitchen_tools sanitary_pads","no_answer",0,NA,0,0
"8827","nfi.needs","marital.status","mosquito_nets kitchen_tools sanitary_pads","single",0,NA,0,0
"8828","nfi.needs","marital.status","mosquito_nets kitchen_tools sanitary_pads","widowed",0,NA,0,0
"8829","nfi.needs","marital.status","mosquito_nets hygiene_items kitchen_tools","divorced",0,NA,0,0
"8830","nfi.needs","marital.status","mosquito_nets hygiene_items kitchen_tools","married",0.005,NA,0,0.0147957187214649
"8831","nfi.needs","marital.status","mosquito_nets hygiene_items kitchen_tools","no_answer",0,NA,0,0
"8832","nfi.needs","marital.status","mosquito_nets hygiene_items kitchen_tools","single",0,NA,0,0
"8833","nfi.needs","marital.status","mosquito_nets hygiene_items kitchen_tools","widowed",0,NA,0,0
"8834","nfi.needs","marital.status","bedding mosquito_nets","divorced",0,NA,0,0
"8835","nfi.needs","marital.status","bedding mosquito_nets","married",0.01,NA,0,0.0238183872999919
"8836","nfi.needs","marital.status","bedding mosquito_nets","no_answer",0,NA,0,0
"8837","nfi.needs","marital.status","bedding mosquito_nets","single",0,NA,0,0
"8838","nfi.needs","marital.status","bedding mosquito_nets","widowed",0,NA,0,0
"8839","nfi.needs","marital.status","mosquito_nets kitchen_tools other","divorced",0,NA,0,0
"8840","nfi.needs","marital.status","mosquito_nets kitchen_tools other","married",0.005,NA,0,0.0147957187214649
"8841","nfi.needs","marital.status","mosquito_nets kitchen_tools other","no_answer",0,NA,0,0
"8842","nfi.needs","marital.status","mosquito_nets kitchen_tools other","single",0,NA,0,0
"8843","nfi.needs","marital.status","mosquito_nets kitchen_tools other","widowed",0,NA,0,0
"8844","nfi.needs","marital.status","hygiene_items","divorced",0,NA,0,0
"8845","nfi.needs","marital.status","hygiene_items","married",0.005,NA,0,0.0147957187214649
"8846","nfi.needs","marital.status","hygiene_items","no_answer",0,NA,0,0
"8847","nfi.needs","marital.status","hygiene_items","single",0,NA,0,0
"8848","nfi.needs","marital.status","hygiene_items","widowed",0,NA,0,0
"8849","nfi.needs","marital.status","hygiene_items water_storage","divorced",0,NA,0,0
"8850","nfi.needs","marital.status","hygiene_items water_storage","married",0.005,NA,0,0.0147957187214649
"8851","nfi.needs","marital.status","hygiene_items water_storage","no_answer",0,NA,0,0
"8852","nfi.needs","marital.status","hygiene_items water_storage","single",0,NA,0,0
"8853","nfi.needs","marital.status","hygiene_items water_storage","widowed",0,NA,0,0
"8854","nfi.needs","marital.status","mosquito_nets","divorced",0,NA,0,0
"8855","nfi.needs","marital.status","mosquito_nets","married",0.005,NA,0,0.0147957187214649
"8856","nfi.needs","marital.status","mosquito_nets","no_answer",0,NA,0,0
"8857","nfi.needs","marital.status","mosquito_nets","single",0,NA,0,0
"8858","nfi.needs","marital.status","mosquito_nets","widowed",0,NA,0,0
"8859","nfi.needs.bedding","marital.status",NA,"divorced",0.666666666666667,0.136367158288204,0.399391947747713,0.93394138558562
"8860","nfi.needs.bedding","marital.status",NA,"married",0.65,0.0337973285072347,0.583758453352151,0.716241546647849
"8861","nfi.needs.bedding","marital.status",NA,"no_answer",0,0,0,0
"8862","nfi.needs.bedding","marital.status",NA,"single",0,0,0,0
"8863","nfi.needs.bedding","marital.status",NA,"widowed",0.84,0.0734744426576301,0.695992738606892,0.984007261393108
"8864","nfi.needs.mosquito.nets","marital.status",NA,"divorced",0.25,0.125261233304792,0.00449249406353769,0.495507505936462
"8865","nfi.needs.mosquito.nets","marital.status",NA,"married",0.17,0.0266167594354608,0.11783211012133,0.22216788987867
"8866","nfi.needs.mosquito.nets","marital.status",NA,"no_answer",0,0,0,0
"8867","nfi.needs.mosquito.nets","marital.status",NA,"single",0,0,0,0
"8868","nfi.needs.mosquito.nets","marital.status",NA,"widowed",0.16,0.0734744426576301,0.0159927386068917,0.304007261393108
"8869","nfi.needs.hygiene.items","marital.status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"8870","nfi.needs.hygiene.items","marital.status",NA,"married",0.22,0.0293528526409104,0.162469465980304,0.277530534019696
"8871","nfi.needs.hygiene.items","marital.status",NA,"no_answer",0,0,0,0
"8872","nfi.needs.hygiene.items","marital.status",NA,"single",0,0,0,0
"8873","nfi.needs.hygiene.items","marital.status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866953,0.24764879403867
"8874","nfi.needs.water.storage","marital.status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"8875","nfi.needs.water.storage","marital.status",NA,"married",0.535,0.0353423187964223,0.465730328028879,0.604269671971121
"8876","nfi.needs.water.storage","marital.status",NA,"no_answer",0,0,0,0
"8877","nfi.needs.water.storage","marital.status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"8878","nfi.needs.water.storage","marital.status",NA,"widowed",0.8,0.0801671893150672,0.642875196200664,0.957124803799336
"8879","nfi.needs.kitchen.tools","marital.status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"8880","nfi.needs.kitchen.tools","marital.status",NA,"married",0.43,0.035080302379865,0.36124387076869,0.49875612923131
"8881","nfi.needs.kitchen.tools","marital.status",NA,"no_answer",0,0,0,0
"8882","nfi.needs.kitchen.tools","marital.status",NA,"single",0,0,0,0
"8883","nfi.needs.kitchen.tools","marital.status",NA,"widowed",0.52,0.100128787361964,0.323751182954881,0.716248817045119
"8884","nfi.needs.sanitary.pads","marital.status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"8885","nfi.needs.sanitary.pads","marital.status",NA,"married",0.29,0.032152877497679,0.226981518105221,0.353018481894779
"8886","nfi.needs.sanitary.pads","marital.status",NA,"no_answer",0,0,0,0
"8887","nfi.needs.sanitary.pads","marital.status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"8888","nfi.needs.sanitary.pads","marital.status",NA,"widowed",0.24,0.0855951353562381,0.0722366174499424,0.407763382550058
"8889","nfi.needs.other","marital.status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"8890","nfi.needs.other","marital.status",NA,"married",0.115,0.0226054016575777,0.0706942268950856,0.159305773104914
"8891","nfi.needs.other","marital.status",NA,"no_answer",1,0,1,1
"8892","nfi.needs.other","marital.status",NA,"single",0,0,0,0
"8893","nfi.needs.other","marital.status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"8894","nfi.needs.none","marital.status",NA,"divorced",0,0,0,0
"8895","nfi.needs.none","marital.status",NA,"married",0.025,0.0110627725836923,0.00331736416680602,0.046682635833194
"8896","nfi.needs.none","marital.status",NA,"no_answer",0,0,0,0
"8897","nfi.needs.none","marital.status",NA,"single",0,0,0,0
"8898","nfi.needs.none","marital.status",NA,"widowed",0,0,0,0
"8899","nfi.needs.no.answer","marital.status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"8900","nfi.needs.no.answer","marital.status",NA,"married",0,0,0,0
"8901","nfi.needs.no.answer","marital.status",NA,"no_answer",0,0,0,0
"8902","nfi.needs.no.answer","marital.status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"8903","nfi.needs.no.answer","marital.status",NA,"widowed",0,0,0,0
"8904","nfi.needs.other.1","marital.status","House hold items","divorced",0,NA,0,0
"8905","nfi.needs.other.1","marital.status","House hold items","married",0.0434782608695652,NA,0,0.128408605329868
"8906","nfi.needs.other.1","marital.status","House hold items","no_answer",0,NA,0,0
"8907","nfi.needs.other.1","marital.status","House hold items","widowed",0,NA,0,0
"8908","nfi.needs.other.1","marital.status","Fuel for cooking","divorced",0,NA,0,0
"8909","nfi.needs.other.1","marital.status","Fuel for cooking","married",0.0434782608695652,NA,0,0.128408605329868
"8910","nfi.needs.other.1","marital.status","Fuel for cooking","no_answer",0,NA,0,0
"8911","nfi.needs.other.1","marital.status","Fuel for cooking","widowed",0,NA,0,0
"8912","nfi.needs.other.1","marital.status","Solar system for light","divorced",0,NA,0,0
"8913","nfi.needs.other.1","marital.status","Solar system for light","married",0,NA,0,0
"8914","nfi.needs.other.1","marital.status","Solar system for light","no_answer",0,NA,0,0
"8915","nfi.needs.other.1","marital.status","Solar system for light","widowed",1,NA,1,1
"8916","nfi.needs.other.1","marital.status","Lighting system especially solar or electricity and radios to be up-to-date ","divorced",0,NA,0,0
"8917","nfi.needs.other.1","marital.status","Lighting system especially solar or electricity and radios to be up-to-date ","married",0.0434782608695652,NA,0,0.128408605329868
"8918","nfi.needs.other.1","marital.status","Lighting system especially solar or electricity and radios to be up-to-date ","no_answer",0,NA,0,0
"8919","nfi.needs.other.1","marital.status","Lighting system especially solar or electricity and radios to be up-to-date ","widowed",0,NA,0,0
"8920","nfi.needs.other.1","marital.status","Iron sheets and lighting system like solar or electricity ","divorced",0,NA,0,0
"8921","nfi.needs.other.1","marital.status","Iron sheets and lighting system like solar or electricity ","married",0.0434782608695652,NA,0,0.128408605329868
"8922","nfi.needs.other.1","marital.status","Iron sheets and lighting system like solar or electricity ","no_answer",0,NA,0,0
"8923","nfi.needs.other.1","marital.status","Iron sheets and lighting system like solar or electricity ","widowed",0,NA,0,0
"8924","nfi.needs.other.1","marital.status","House,motorcycle","divorced",0.5,NA,0,1
"8925","nfi.needs.other.1","marital.status","House,motorcycle","married",0,NA,0,0
"8926","nfi.needs.other.1","marital.status","House,motorcycle","no_answer",0,NA,0,0
"8927","nfi.needs.other.1","marital.status","House,motorcycle","widowed",0,NA,0,0
"8928","nfi.needs.other.1","marital.status","Bicycle, permanent latrine","divorced",0,NA,0,0
"8929","nfi.needs.other.1","marital.status","Bicycle, permanent latrine","married",0.0434782608695652,NA,0,0.128408605329868
"8930","nfi.needs.other.1","marital.status","Bicycle, permanent latrine","no_answer",0,NA,0,0
"8931","nfi.needs.other.1","marital.status","Bicycle, permanent latrine","widowed",0,NA,0,0
"8932","nfi.needs.other.1","marital.status","Household utensils","divorced",0,NA,0,0
"8933","nfi.needs.other.1","marital.status","Household utensils","married",0,NA,0,0
"8934","nfi.needs.other.1","marital.status","Household utensils","no_answer",1,NA,1,1
"8935","nfi.needs.other.1","marital.status","Household utensils","widowed",0,NA,0,0
"8936","nfi.needs.other.1","marital.status","Cloths","divorced",0,NA,0,0
"8937","nfi.needs.other.1","marital.status","Cloths","married",0.0434782608695652,NA,0,0.128408605329868
"8938","nfi.needs.other.1","marital.status","Cloths","no_answer",0,NA,0,0
"8939","nfi.needs.other.1","marital.status","Cloths","widowed",0,NA,0,0
"8940","nfi.needs.other.1","marital.status","Shelter","divorced",0,NA,0,0
"8941","nfi.needs.other.1","marital.status","Shelter","married",0.130434782608696,NA,0,0.270692630324436
"8942","nfi.needs.other.1","marital.status","Shelter","no_answer",0,NA,0,0
"8943","nfi.needs.other.1","marital.status","Shelter","widowed",0,NA,0,0
"8944","nfi.needs.other.1","marital.status","Clothes ","divorced",0.5,NA,0,1
"8945","nfi.needs.other.1","marital.status","Clothes ","married",0.0434782608695652,NA,0,0.128408605329868
"8946","nfi.needs.other.1","marital.status","Clothes ","no_answer",0,NA,0,0
"8947","nfi.needs.other.1","marital.status","Clothes ","widowed",0,NA,0,0
"8948","nfi.needs.other.1","marital.status","Clothes, house items","divorced",0,NA,0,0
"8949","nfi.needs.other.1","marital.status","Clothes, house items","married",0.0434782608695652,NA,0,0.128408605329868
"8950","nfi.needs.other.1","marital.status","Clothes, house items","no_answer",0,NA,0,0
"8951","nfi.needs.other.1","marital.status","Clothes, house items","widowed",0,NA,0,0
"8952","nfi.needs.other.1","marital.status","Tapline for drying agricultural products","divorced",0,NA,0,0
"8953","nfi.needs.other.1","marital.status","Tapline for drying agricultural products","married",0.0434782608695652,NA,0,0.128408605329868
"8954","nfi.needs.other.1","marital.status","Tapline for drying agricultural products","no_answer",0,NA,0,0
"8955","nfi.needs.other.1","marital.status","Tapline for drying agricultural products","widowed",0,NA,0,0
"8956","nfi.needs.other.1","marital.status","Tapline for drying crops","divorced",0,NA,0,0
"8957","nfi.needs.other.1","marital.status","Tapline for drying crops","married",0.0434782608695652,NA,0,0.128408605329868
"8958","nfi.needs.other.1","marital.status","Tapline for drying crops","no_answer",0,NA,0,0
"8959","nfi.needs.other.1","marital.status","Tapline for drying crops","widowed",0,NA,0,0
"8960","nfi.needs.other.1","marital.status","Improved cooking stove","divorced",0,NA,0,0
"8961","nfi.needs.other.1","marital.status","Improved cooking stove","married",0.0434782608695652,NA,0,0.128408605329868
"8962","nfi.needs.other.1","marital.status","Improved cooking stove","no_answer",0,NA,0,0
"8963","nfi.needs.other.1","marital.status","Improved cooking stove","widowed",0,NA,0,0
"8964","nfi.needs.other.1","marital.status","Tables, chairs, beddings.","divorced",0,NA,0,0
"8965","nfi.needs.other.1","marital.status","Tables, chairs, beddings.","married",0.0434782608695652,NA,0,0.128408605329868
"8966","nfi.needs.other.1","marital.status","Tables, chairs, beddings.","no_answer",0,NA,0,0
"8967","nfi.needs.other.1","marital.status","Tables, chairs, beddings.","widowed",0,NA,0,0
"8968","nfi.needs.other.1","marital.status","More torches","divorced",0,NA,0,0
"8969","nfi.needs.other.1","marital.status","More torches","married",0.0434782608695652,NA,0,0.128408605329868
"8970","nfi.needs.other.1","marital.status","More torches","no_answer",0,NA,0,0
"8971","nfi.needs.other.1","marital.status","More torches","widowed",0,NA,0,0
"8972","nfi.needs.other.1","marital.status","Ox-plough, oxen, roads, lands ","divorced",0,NA,0,0
"8973","nfi.needs.other.1","marital.status","Ox-plough, oxen, roads, lands ","married",0.0434782608695652,NA,0,0.128408605329868
"8974","nfi.needs.other.1","marital.status","Ox-plough, oxen, roads, lands ","no_answer",0,NA,0,0
"8975","nfi.needs.other.1","marital.status","Ox-plough, oxen, roads, lands ","widowed",0,NA,0,0
"8976","nfi.needs.other.1","marital.status","Goat, cows, money. ","divorced",0,NA,0,0
"8977","nfi.needs.other.1","marital.status","Goat, cows, money. ","married",0.0434782608695652,NA,0,0.128408605329868
"8978","nfi.needs.other.1","marital.status","Goat, cows, money. ","no_answer",0,NA,0,0
"8979","nfi.needs.other.1","marital.status","Goat, cows, money. ","widowed",0,NA,0,0
"8980","nfi.needs.other.1","marital.status","Tree seedlings, eucalyptus. ","divorced",0,NA,0,0
"8981","nfi.needs.other.1","marital.status","Tree seedlings, eucalyptus. ","married",0.0434782608695652,NA,0,0.128408605329868
"8982","nfi.needs.other.1","marital.status","Tree seedlings, eucalyptus. ","no_answer",0,NA,0,0
"8983","nfi.needs.other.1","marital.status","Tree seedlings, eucalyptus. ","widowed",0,NA,0,0
"8984","nfi.needs.other.1","marital.status","Pens, books for children. ","divorced",0,NA,0,0
"8985","nfi.needs.other.1","marital.status","Pens, books for children. ","married",0.0434782608695652,NA,0,0.128408605329868
"8986","nfi.needs.other.1","marital.status","Pens, books for children. ","no_answer",0,NA,0,0
"8987","nfi.needs.other.1","marital.status","Pens, books for children. ","widowed",0,NA,0,0
"8988","nfi.needs.other.1","marital.status","TV, bicycle. ","divorced",0,NA,0,0
"8989","nfi.needs.other.1","marital.status","TV, bicycle. ","married",0.0434782608695652,NA,0,0.128408605329868
"8990","nfi.needs.other.1","marital.status","TV, bicycle. ","no_answer",0,NA,0,0
"8991","nfi.needs.other.1","marital.status","TV, bicycle. ","widowed",0,NA,0,0
"8992","nfi.needs.other.1","marital.status","Land","divorced",0,NA,0,0
"8993","nfi.needs.other.1","marital.status","Land","married",0.0434782608695652,NA,0,0.128408605329868
"8994","nfi.needs.other.1","marital.status","Land","no_answer",0,NA,0,0
"8995","nfi.needs.other.1","marital.status","Land","widowed",0,NA,0,0
"8996","nfi.needs.other.1","marital.status","Chairs","divorced",0,NA,0,0
"8997","nfi.needs.other.1","marital.status","Chairs","married",0.0434782608695652,NA,0,0.128408605329868
"8998","nfi.needs.other.1","marital.status","Chairs","no_answer",0,NA,0,0
"8999","nfi.needs.other.1","marital.status","Chairs","widowed",0,NA,0,0
"9000","shelter.type","marital.status","tukul","divorced",0.5,NA,0.21651235071902,0.78348764928098
"9001","shelter.type","marital.status","tukul","married",0.555,NA,0.48598138172815,0.62401861827185
"9002","shelter.type","marital.status","tukul","no_answer",0,NA,0,0
"9003","shelter.type","marital.status","tukul","single",0.5,NA,0,1
"9004","shelter.type","marital.status","tukul","widowed",0.52,NA,0.323751182954881,0.716248817045119
"9005","shelter.type","marital.status","concrete_brick","divorced",0.25,NA,0.00449249406353769,0.495507505936462
"9006","shelter.type","marital.status","concrete_brick","married",0.26,NA,0.199082468376606,0.320917531623395
"9007","shelter.type","marital.status","concrete_brick","no_answer",1,NA,1,1
"9008","shelter.type","marital.status","concrete_brick","single",0.5,NA,0,1
"9009","shelter.type","marital.status","concrete_brick","widowed",0.24,NA,0.0722366174499424,0.407763382550058
"9010","shelter.type","marital.status","mud_brick","divorced",0.25,NA,0.00449249406353763,0.495507505936462
"9011","shelter.type","marital.status","mud_brick","married",0.16,NA,0.109085744464415,0.210914255535585
"9012","shelter.type","marital.status","mud_brick","no_answer",0,NA,0,0
"9013","shelter.type","marital.status","mud_brick","single",0,NA,0,0
"9014","shelter.type","marital.status","mud_brick","widowed",0.24,NA,0.0722366174499424,0.407763382550058
"9015","shelter.type","marital.status","makeshift_shelter","divorced",0,NA,0,0
"9016","shelter.type","marital.status","makeshift_shelter","married",0.02,NA,0.000556797504654708,0.0394432024953453
"9017","shelter.type","marital.status","makeshift_shelter","no_answer",0,NA,0,0
"9018","shelter.type","marital.status","makeshift_shelter","single",0,NA,0,0
"9019","shelter.type","marital.status","makeshift_shelter","widowed",0,NA,0,0
"9020","shelter.type","marital.status","other","divorced",0,NA,0,0
"9021","shelter.type","marital.status","other","married",0.005,NA,0,0.0147957187214649
"9022","shelter.type","marital.status","other","no_answer",0,NA,0,0
"9023","shelter.type","marital.status","other","single",0,NA,0,0
"9024","shelter.type","marital.status","other","widowed",0,NA,0,0
"9025","shelter.ownership","marital.status","yes","divorced",1,NA,1,1
"9026","shelter.ownership","marital.status","yes","married",0.9,NA,0.858335994652831,0.941664005347169
"9027","shelter.ownership","marital.status","yes","no_answer",1,NA,1,1
"9028","shelter.ownership","marital.status","yes","single",1,NA,1,1
"9029","shelter.ownership","marital.status","yes","widowed",1,NA,1,1
"9030","shelter.ownership","marital.status","no","divorced",0,NA,0,0
"9031","shelter.ownership","marital.status","no","married",0.1,NA,0.0583359946528313,0.141664005347169
"9032","shelter.ownership","marital.status","no","no_answer",0,NA,0,0
"9033","shelter.ownership","marital.status","no","single",0,NA,0,0
"9034","shelter.ownership","marital.status","no","widowed",0,NA,0,0
"9035","family.number.plot","marital.status",NA,"divorced",1.16666666666667,0.107809599895653,0.955363733683513,1.37796959964982
"9036","family.number.plot","marital.status",NA,"married",1.51256281407035,0.0722267381034776,1.37100100866673,1.65412461947397
"9037","family.number.plot","marital.status",NA,"no_answer",1,0,1,1
"9038","family.number.plot","marital.status",NA,"single",1,0,1,1
"9039","family.number.plot","marital.status",NA,"widowed",1.33333333333333,0.113071662288245,1.1117169475763,1.55494971909037
"9040","family.number.shelter","marital.status",NA,"divorced",1.25,0.239865506050595,0.77987224700736,1.72012775299264
"9041","family.number.shelter","marital.status",NA,"married",1.04568527918782,0.0165531207515662,1.013241758683,1.07812879969263
"9042","family.number.shelter","marital.status",NA,"no_answer",1,0,1,1
"9043","family.number.shelter","marital.status",NA,"single",1,0,1,1
"9044","family.number.shelter","marital.status",NA,"widowed",1.25,0.135302393137197,0.984812182429015,1.51518781757098
"9045","shelter.flooding","marital.status","yes","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"9046","shelter.flooding","marital.status","yes","married",0.19,NA,0.135517243332566,0.244482756667434
"9047","shelter.flooding","marital.status","yes","no_answer",0,NA,0,0
"9048","shelter.flooding","marital.status","yes","single",0,NA,0,0
"9049","shelter.flooding","marital.status","yes","widowed",0.12,NA,0,0.24764879403867
"9050","shelter.flooding","marital.status","no","divorced",0.666666666666667,NA,0.399391947747713,0.93394138558562
"9051","shelter.flooding","marital.status","no","married",0.81,NA,0.755517243332566,0.864482756667434
"9052","shelter.flooding","marital.status","no","no_answer",1,NA,1,1
"9053","shelter.flooding","marital.status","no","single",1,NA,1,1
"9054","shelter.flooding","marital.status","no","widowed",0.88,NA,0.75235120596133,1
"9055","shelter.leaking","marital.status","yes","divorced",0.5,NA,0.21651235071902,0.78348764928098
"9056","shelter.leaking","marital.status","yes","married",0.405,NA,0.336824904018764,0.473175095981236
"9057","shelter.leaking","marital.status","yes","no_answer",0,NA,0,0
"9058","shelter.leaking","marital.status","yes","single",0,NA,0,0
"9059","shelter.leaking","marital.status","yes","widowed",0.52,NA,0.323751182954881,0.716248817045119
"9060","shelter.leaking","marital.status","no","divorced",0.5,NA,0.21651235071902,0.78348764928098
"9061","shelter.leaking","marital.status","no","married",0.595,NA,0.526824904018764,0.663175095981236
"9062","shelter.leaking","marital.status","no","no_answer",1,NA,1,1
"9063","shelter.leaking","marital.status","no","single",1,NA,1,1
"9064","shelter.leaking","marital.status","no","widowed",0.48,NA,0.283751182954881,0.676248817045119
"9065","main.fuel.source","marital.status","firewood","divorced",0.916666666666667,NA,0.759962972439187,1
"9066","main.fuel.source","marital.status","firewood","married",0.995,NA,0.985204281278535,1
"9067","main.fuel.source","marital.status","firewood","no_answer",1,NA,1,1
"9068","main.fuel.source","marital.status","firewood","single",1,NA,1,1
"9069","main.fuel.source","marital.status","firewood","widowed",1,NA,1,1
"9070","main.fuel.source","marital.status","charcoal","divorced",0.0833333333333333,NA,0,0.240037027560813
"9071","main.fuel.source","marital.status","charcoal","married",0.005,NA,0,0.0147957187214649
"9072","main.fuel.source","marital.status","charcoal","no_answer",0,NA,0,0
"9073","main.fuel.source","marital.status","charcoal","single",0,NA,0,0
"9074","main.fuel.source","marital.status","charcoal","widowed",0,NA,0,0
"9075","calc.edu.males.3.5.unattending.total","marital.status",NA,"divorced",0,0,0,0
"9076","calc.edu.males.3.5.unattending.total","marital.status",NA,"married",0.274611398963731,0.0403711573074648,0.195485384626899,0.353737413300563
"9077","calc.edu.males.3.5.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9078","calc.edu.males.3.5.unattending.total","marital.status",NA,"single",0.5,0.354324500321928,-0.19446325947113,1.19446325947113
"9079","calc.edu.males.3.5.unattending.total","marital.status",NA,"widowed",0.291666666666667,0.110150773157099,0.0757751184095121,0.507558214923821
"9080","calc.edu.females.3.5.unattending.total","marital.status",NA,"divorced",0,0,0,0
"9081","calc.edu.females.3.5.unattending.total","marital.status",NA,"married",0.155440414507772,0.027149548196481,0.102228277846135,0.208652551169409
"9082","calc.edu.females.3.5.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9083","calc.edu.females.3.5.unattending.total","marital.status",NA,"single",0,0,0,0
"9084","calc.edu.females.3.5.unattending.total","marital.status",NA,"widowed",0.25,0.0885811250804821,0.0763841851322175,0.423615814867783
"9085","calc.edu.males.6.12.unattending.total","marital.status",NA,"divorced",0.1,0.0950752402576174,-0.0863440467264226,0.286344046726423
"9086","calc.edu.males.6.12.unattending.total","marital.status",NA,"married",0.0880829015544042,0.0272317574632035,0.0347096376907955,0.141456165418013
"9087","calc.edu.males.6.12.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9088","calc.edu.males.6.12.unattending.total","marital.status",NA,"single",0,0,0,0
"9089","calc.edu.males.6.12.unattending.total","marital.status",NA,"widowed",0.125,0.122635014566277,-0.115360211793448,0.365360211793448
"9090","calc.edu.females.6.12.unattending.total","marital.status",NA,"divorced",0,0,0,0
"9091","calc.edu.females.6.12.unattending.total","marital.status",NA,"married",0.0725388601036269,0.0289041901292959,0.0158876884479089,0.129190031759345
"9092","calc.edu.females.6.12.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9093","calc.edu.females.6.12.unattending.total","marital.status",NA,"single",0,0,0,0
"9094","calc.edu.females.6.12.unattending.total","marital.status",NA,"widowed",0.125,0.0676549518042768,-0.00760126891217561,0.257601268912176
"9095","calc.edu.males.13.18.unattending.total","marital.status",NA,"divorced",0.2,0.126766987010157,-0.0484587289685636,0.448458728968564
"9096","calc.edu.males.13.18.unattending.total","marital.status",NA,"married",0.155440414507772,0.0357263179353231,0.0854181180543114,0.225462710961233
"9097","calc.edu.males.13.18.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9098","calc.edu.males.13.18.unattending.total","marital.status",NA,"single",0,0,0,0
"9099","calc.edu.males.13.18.unattending.total","marital.status",NA,"widowed",0.208333333333333,0.101928898967702,0.00855636237281651,0.40811030429385
"9100","calc.edu.females.13.18.unattending.total","marital.status",NA,"divorced",0.1,0.0950752402576174,-0.0863440467264226,0.286344046726423
"9101","calc.edu.females.13.18.unattending.total","marital.status",NA,"married",0.181347150259067,0.034698720303017,0.113338908155525,0.249355392362609
"9102","calc.edu.females.13.18.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9103","calc.edu.females.13.18.unattending.total","marital.status",NA,"single",0,0,0,0
"9104","calc.edu.females.13.18.unattending.total","marital.status",NA,"widowed",0.416666666666667,0.143644328781221,0.135128955672043,0.698204377661291
"9105","calc.edu.unattending.total","marital.status",NA,"divorced",0.4,0.155257217202453,0.095701445943279,0.704298554056721
"9106","calc.edu.unattending.total","marital.status",NA,"married",0.927461139896373,0.103980676026709,0.723662759795897,1.13125951999685
"9107","calc.edu.unattending.total","marital.status",NA,"no_answer",0,0,0,0
"9108","calc.edu.unattending.total","marital.status",NA,"single",0.5,0.354324500321928,-0.19446325947113,1.19446325947113
"9109","calc.edu.unattending.total","marital.status",NA,"widowed",1.41666666666667,0.429582095915138,0.574701230269766,2.25863210306357
"9110","school.barriers","marital.status","high_cost lack_space school_too_far","divorced",0,NA,0,0
"9111","school.barriers","marital.status","high_cost lack_space school_too_far","married",0.0101010101010101,NA,0,0.0298809733022366
"9112","school.barriers","marital.status","high_cost lack_space school_too_far","single",0,NA,0,0
"9113","school.barriers","marital.status","high_cost lack_space school_too_far","widowed",0,NA,0,0
"9114","school.barriers","marital.status","high_cost school_too_far no_transport","divorced",0,NA,0,0
"9115","school.barriers","marital.status","high_cost school_too_far no_transport","married",0.0101010101010101,NA,0,0.0298809733022366
"9116","school.barriers","marital.status","high_cost school_too_far no_transport","single",0,NA,0,0
"9117","school.barriers","marital.status","high_cost school_too_far no_transport","widowed",0,NA,0,0
"9118","school.barriers","marital.status","high_cost","divorced",0.5,NA,0.00795452526884155,0.992045474731158
