"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1366","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)",NA,"3 (land_docsyes)",NA,0.0743801652892562,NA,0.0274337578364751,0.121326572742037,"region","bay"
"2269","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)",NA,"2 (land_docsno)",NA,0.925619834710744,NA,0.878673427257963,0.972566242163525,"region","bay"
"3178","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)",NA,"1 (land_docsdontknow)",NA,0,NA,0,0,"region","bay"
"1367","Are you at risk of eviction in this community/ settlement? (eviction_risk)",NA,"3 (eviction_riskyes)",NA,0.266666666666667,NA,0.187213778357234,0.346119554976099,"region","bay"
"2270","Are you at risk of eviction in this community/ settlement? (eviction_risk)",NA,"2 (eviction_riskno)",NA,0.733333333333333,NA,0.653880445023901,0.812786221642766,"region","bay"
"3179","Are you at risk of eviction in this community/ settlement? (eviction_risk)",NA,"1 (eviction_riskdontknow)",NA,0,NA,0,0,"region","bay"
"1368","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)",NA,"3 (rent_paid_money_inkindyes)",NA,0.216666666666667,NA,0.142647538567465,0.290685794765869,"region","bay"
"2273","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)",NA,"2 (rent_paid_money_inkindno)",NA,0.783333333333333,NA,0.709314205234131,0.857352461432535,"region","bay"
"3180","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)",NA,"1 (rent_paid_money_inkinddontknow)",NA,0,NA,0,0,"region","bay"
"1369","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)",NA,"2 (rent_pay_changeincrease)",NA,0.307692307692308,NA,0.126772555273226,0.48861206011139,"region","bay"
"2274","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)",NA,"1 (rent_pay_changedecrease)",NA,0.0769230769230769,NA,0,0.181377144683954,"region","bay"
"3181","Has the amount you pay changed over the past 3 months/90 days? (rent_pay_change)",NA,"3 (rent_pay_changeno_change)",NA,0.615384615384615,NA,0.424678451598597,0.806090779170634,"region","bay"
"1370","How often do you pay? (rent_frequency)",NA,"5 (rent_frequencyweekly)",NA,0,NA,0,0,"region","bay"
"2275","How often do you pay? (rent_frequency)",NA,"2 (rent_frequencymonthly)",NA,0.923076923076923,NA,0.818622855316046,1,"region","bay"
"3182","How often do you pay? (rent_frequency)",NA,"4 (rent_frequencyquarterly)",NA,0.0384615384615385,NA,0,0.113844768636156,"region","bay"
"4155","How often do you pay? (rent_frequency)",NA,"1 (rent_frequencyannually)",NA,0,NA,0,0,"region","bay"
"5106","How often do you pay? (rent_frequency)",NA,"3 (rent_frequencyother)",NA,0.0384615384615385,NA,0,0.113844768636156,"region","bay"
"dependent.var647","How much was your last rent payment, in USD? (cash_amount)","NA (NA)","NA (NA)","NA (NA)",66.7307692307692,NA,21.3698815085351,112.091656953003,"region","bay"
"1373","What would happen if you were unable to pay? (unable_pay_rent)",NA,"7 (unable_pay_rentthreats)",NA,0.153846153846154,NA,0.0124146775111847,0.295277630181123,"region","bay"
"2276","What would happen if you were unable to pay? (unable_pay_rent)",NA,"4 (unable_pay_rentforced_labour)",NA,0,NA,0,0,"region","bay"
"3183","What would happen if you were unable to pay? (unable_pay_rent)",NA,"3 (unable_pay_renteviction)",NA,0.576923076923077,NA,0.383260052098275,0.770586101747879,"region","bay"
"4156","What would happen if you were unable to pay? (unable_pay_rent)",NA,"6 (unable_pay_rentsexual_expl)",NA,0,NA,0,0,"region","bay"
"5107","What would happen if you were unable to pay? (unable_pay_rent)",NA,"1 (unable_pay_rentdenial_assistance)",NA,0,NA,0,0,"region","bay"
"6106","What would happen if you were unable to pay? (unable_pay_rent)",NA,"2 (unable_pay_rentdo_not_know)",NA,0.230769230769231,NA,0.0656128482722624,0.395925613266199,"region","bay"
"798","What would happen if you were unable to pay? (unable_pay_rent)",NA,"5 (unable_pay_rentother)",NA,0.0384615384615385,NA,0,0.113844768636156,"region","bay"
"1374","Is your household currently able to access enough food? (food_now)",NA,"3 (food_nowyes)",NA,0.341176470588235,NA,0.282871535061286,0.399481406115185,"region","bay"
"2277","Is your household currently able to access enough food? (food_now)",NA,"2 (food_nowno)",NA,0.654901960784314,NA,0.596437678320354,0.713366243248273,"region","bay"
"3184","Is your household currently able to access enough food? (food_now)",NA,"1 (food_nowdontknow)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1375","First most important reason: (food_no_reason1)",NA,"14 (food_no_reason1unsafe)",NA,0.0419161676646707,NA,0.0114311404412233,0.0724011948881181,"region","bay"
"2278","First most important reason: (food_no_reason1)",NA,"8 (food_no_reason1lack_land)",NA,0.233532934131737,NA,0.169173107702281,0.297892760561192,"region","bay"
"3185","First most important reason: (food_no_reason1)",NA,"2 (food_no_reason1crops_destroyed_natural)",NA,0.0718562874251497,NA,0.0325706279442097,0.11114194690609,"region","bay"
"4157","First most important reason: (food_no_reason1)",NA,"1 (food_no_reason1crops_destroyed_fight)",NA,0.0239520958083832,NA,0.000692542300758499,0.047211649316008,"region","bay"
"5108","First most important reason: (food_no_reason1)",NA,"6 (food_no_reason1grow_short)",NA,0.173652694610778,NA,0.116027007343208,0.231278381878348,"region","bay"
"6107","First most important reason: (food_no_reason1)",NA,"3 (food_no_reason1crops_stolen)",NA,0,NA,0,0,"region","bay"
"799","First most important reason: (food_no_reason1)",NA,"9 (food_no_reason1no_livestock)",NA,0.029940119760479,NA,0.00401504094981888,0.0558651985711392,"region","bay"
"889","First most important reason: (food_no_reason1)",NA,"5 (food_no_reason1food_dist_stop)",NA,0.275449101796407,NA,0.207489757983382,0.343408445609432,"region","bay"
"969","First most important reason: (food_no_reason1)",NA,"10 (food_no_reason1no_market)",NA,0.0119760479041916,NA,0,0.0285236300535552,"region","bay"
"1069","First most important reason: (food_no_reason1)",NA,"7 (food_no_reason1high_prices)",NA,0.0538922155688623,NA,0.0195421655298316,0.0882422656078929,"region","bay"
"11128","First most important reason: (food_no_reason1)",NA,"11 (food_no_reason1no_nets)",NA,0,NA,0,0,"region","bay"
"12105","First most important reason: (food_no_reason1)",NA,"12 (food_no_reason1nothing)",NA,0.0119760479041916,NA,0,0.0285236300535552,"region","bay"
"1376","First most important reason: (food_no_reason1)",NA,"4 (food_no_reason1dontknow)",NA,0.0179640718562874,NA,0,0.0381691310558474,"region","bay"
"1449","First most important reason: (food_no_reason1)",NA,"13 (food_no_reason1other)",NA,0.0538922155688623,NA,0.0195421655298316,0.0882422656078929,"region","bay"
"1377","Second most important reason: (food_no_reason2)",NA,"14 (food_no_reason2unsafe)",NA,0.0185185185185185,NA,0,0.0393432460561576,"region","bay"
"2279","Second most important reason: (food_no_reason2)",NA,"8 (food_no_reason2lack_land)",NA,0.154320987654321,NA,0.0985189026451678,0.210123072663474,"region","bay"
"3186","Second most important reason: (food_no_reason2)",NA,"2 (food_no_reason2crops_destroyed_natural)",NA,0.037037037037037,NA,0.00786558394234507,0.066208490131729,"region","bay"
"4158","Second most important reason: (food_no_reason2)",NA,"1 (food_no_reason2crops_destroyed_fight)",NA,0.0123456790123457,NA,0,0.0294023835933714,"region","bay"
"5109","Second most important reason: (food_no_reason2)",NA,"6 (food_no_reason2grow_short)",NA,0.160493827160494,NA,0.103794713927866,0.217192940393122,"region","bay"
"6108","Second most important reason: (food_no_reason2)",NA,"3 (food_no_reason2crops_stolen)",NA,0,NA,0,0,"region","bay"
"7100","Second most important reason: (food_no_reason2)",NA,"9 (food_no_reason2no_livestock)",NA,0.154320987654321,NA,0.0985189026451678,0.210123072663474,"region","bay"
"890","Second most important reason: (food_no_reason2)",NA,"5 (food_no_reason2food_dist_stop)",NA,0.209876543209877,NA,0.146974524738006,0.272778561681747,"region","bay"
"970","Second most important reason: (food_no_reason2)",NA,"10 (food_no_reason2no_market)",NA,0.0185185185185185,NA,0,0.0393432460561577,"region","bay"
"1070","Second most important reason: (food_no_reason2)",NA,"7 (food_no_reason2high_prices)",NA,0.0987654320987654,NA,0.0526807540647379,0.144850110132793,"region","bay"
"11129","Second most important reason: (food_no_reason2)",NA,"11 (food_no_reason2no_nets)",NA,0,NA,0,0,"region","bay"
"12106","Second most important reason: (food_no_reason2)",NA,"12 (food_no_reason2nothing)",NA,0.0740740740740741,NA,0.0336205471845723,0.114527600963576,"region","bay"
"1378","Second most important reason: (food_no_reason2)",NA,"4 (food_no_reason2dontknow)",NA,0.00617283950617284,NA,0,0.0182713826206176,"region","bay"
"1450","Second most important reason: (food_no_reason2)",NA,"13 (food_no_reason2other)",NA,0.0555555555555556,NA,0.0201731701651282,0.0909379409459829,"region","bay"
"dependent.var648","Cereals (sorghum, rice, maize, millet, bread, spaghetti etc) (cereals)","NA (NA)","NA (NA)","NA (NA)",4.5921568627451,NA,4.33126925879727,4.85304446669293,"region","bay"
"dependent.var649","Vitamin A rich vegetables and tubers (yellow pumpkin, orange sweet potatoes, yellow cassava) (vit_a_veg)","NA (NA)","NA (NA)","NA (NA)",1.68235294117647,NA,1.45977878421463,1.90492709813831,"region","bay"
"dependent.var650","White roots and tubers (white potatoes, cassava, arrowroot) (roots)","NA (NA)","NA (NA)","NA (NA)",1.33725490196078,NA,1.14045882847302,1.53405097544855,"region","bay"
"dependent.var651","Legumes, nuts and seeds (cowpeas, lentils, peanut, beans) (pulses)","NA (NA)","NA (NA)","NA (NA)",2.38823529411765,NA,2.13767061682581,2.63879997140949,"region","bay"
"dependent.var652","Dark green leafy vegetables (pumpkin leaves, cassava leaves, kale) (vegetables)","NA (NA)","NA (NA)","NA (NA)",1.3843137254902,NA,1.18403132051747,1.58459613046292,"region","bay"
"dependent.var653","Other vegetables (tomatoes, onion, cabbage, bell pepper) (other_veg)","NA (NA)","NA (NA)","NA (NA)",2.39607843137255,NA,2.13186879678596,2.66028806595913,"region","bay"
"dependent.var654","Vitamin A rich fruits (ripe mango, pawpaw, gob, hobob) (fruits)","NA (NA)","NA (NA)","NA (NA)",0.905882352941176,NA,0.726302647957602,1.08546205792475,"region","bay"
"dependent.var655","Other fruit (banana, orange, apple, grapes, wild fruits) (other_fruit)","NA (NA)","NA (NA)","NA (NA)",1.44313725490196,NA,1.22627831413059,1.65999619567333,"region","bay"
"dependent.var656","Meat & poultry (meat)","NA (NA)","NA (NA)","NA (NA)",2.13333333333333,NA,1.87109856238182,2.39556810428485,"region","bay"
"dependent.var657","Fish (fish)","NA (NA)","NA (NA)","NA (NA)",0.129411764705882,NA,0.0724384440662637,0.186385085345501,"region","bay"
"dependent.var658","Milk & milk products (cheese or yoghurt) (dairy)","NA (NA)","NA (NA)","NA (NA)",2.56862745098039,NA,2.28062247648884,2.85663242547194,"region","bay"
"dependent.var659","Eggs (eggs)","NA (NA)","NA (NA)","NA (NA)",0.509803921568627,NA,0.383793633701234,0.635814209436021,"region","bay"
"dependent.var660","Sugar, honey and sweets (sweet)","NA (NA)","NA (NA)","NA (NA)",4.2,NA,3.89033701722018,4.50966298277982,"region","bay"
"dependent.var661","Oils, fats or butter (fats)","NA (NA)","NA (NA)","NA (NA)",3.83921568627451,NA,3.54270182896626,4.13572954358276,"region","bay"
"dependent.var662","Condiments, tea, coffee (condiments)","NA (NA)","NA (NA)","NA (NA)",4.49803921568627,NA,4.19722199647285,4.7988564348997,"region","bay"
"1379","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"5 (food_normallycultivated)",NA,0.517647058823529,NA,0.456195829742369,0.579098287904689,"region","bay"
"2280","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"10 (food_normallyforage)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3187","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"9 (food_normallyfishing_hunting)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4159","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"2 (food_normallybought)",NA,0.211764705882353,NA,0.161520502964513,0.262008908800193,"region","bay"
"5115","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"1 (food_normallybarter)",NA,0.0431372549019608,NA,0.0181520849433438,0.0681224248605777,"region","bay"
"6109","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"7 (food_normallyfamily_friends)",NA,0.0745098039215686,NA,0.0422156542130203,0.106803953630117,"region","bay"
"7101","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"15 (food_normallyngo)",NA,0.0941176470588235,NA,0.0582087006301901,0.130026593487457,"region","bay"
"895","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"12 (food_normallygovt)",NA,0.0117647058823529,NA,0,0.0250249631485453,"region","bay"
"973","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"8 (food_normallyffa_vouchers)",NA,0.0196078431372549,NA,0.00255699215781601,0.0366586941166938,"region","bay"
"1073","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"6 (food_normallydontknow)",NA,0.00784313725490196,NA,0,0.0186915527586058,"region","bay"
"11130","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"17 (food_normallyother)",NA,0.0117647058823529,NA,0,0.0250249631485453,"region","bay"
"12107","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"4 (food_normallybought_with_cash)",NA,0,NA,0,0,"region","bay"
"1380","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"3 (food_normallybought_on_credit)",NA,0,NA,0,0,"region","bay"
"1453","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"18 (food_normallyown_production)",NA,0,NA,0,0,"region","bay"
"1547","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"11 (food_normallygift)",NA,0,NA,0,0,"region","bay"
"1647","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"13 (food_normallyingo_assistance)",NA,0,NA,0,0,"region","bay"
"1746","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"14 (food_normallylocal_assistance)",NA,0,NA,0,0,"region","bay"
"1846","In normal times (i.e. before displacement, drought, flooding), what is the most common primary food source for your household? (food_normally)",NA,"16 (food_normallyno_answer)",NA,0,NA,0,0,"region","bay"
"1383","If other, please specify (food_normally_other)",NA,"food_normally_other (food_normally_other)",NA,0,NA,0,0,"region","bay"
"2283","If other, please specify (food_normally_other)",NA,"food_normally_otherBegging (food_normally_otherBegging)",NA,0.333333333333333,NA,0,0.986654661513351,"region","bay"
"3188","If other, please specify (food_normally_other)",NA,"food_normally_otherShaqo maalmeed (food_normally_otherShaqo maalmeed)",NA,0.333333333333333,NA,0,0.986654661513351,"region","bay"
"4160","If other, please specify (food_normally_other)",NA,"food_normally_otherSuuqa (food_normally_otherSuuqa)",NA,0.333333333333333,NA,0,0.986654661513351,"region","bay"
"1384","What is currently the most common primary food source for your household? (food_source)",NA,"5 (food_sourcecultivated)",NA,0.215686274509804,NA,0.165105276414841,0.266267272604767,"region","bay"
"2284","What is currently the most common primary food source for your household? (food_source)",NA,"10 (food_sourceforage)",NA,0.0156862745098039,NA,0.000405058715253516,0.0309674903043543,"region","bay"
"3189","What is currently the most common primary food source for your household? (food_source)",NA,"9 (food_sourcefishing_hunting)",NA,0,NA,0,0,"region","bay"
"4161","What is currently the most common primary food source for your household? (food_source)",NA,"2 (food_sourcebought)",NA,0.305882352941176,NA,0.249216035940598,0.362548669941755,"region","bay"
"5116","What is currently the most common primary food source for your household? (food_source)",NA,"1 (food_sourcebarter)",NA,0.0549019607843137,NA,0.026888704700508,0.0829152168681195,"region","bay"
"6115","What is currently the most common primary food source for your household? (food_source)",NA,"7 (food_sourcefamily_friends)",NA,0.0745098039215686,NA,0.0422156542130202,0.106803953630117,"region","bay"
"7102","What is currently the most common primary food source for your household? (food_source)",NA,"15 (food_sourcengo)",NA,0.250980392156863,NA,0.197659461259063,0.304301323054663,"region","bay"
"896","What is currently the most common primary food source for your household? (food_source)",NA,"12 (food_sourcegovt)",NA,0.0117647058823529,NA,0,0.0250249631485453,"region","bay"
"974","What is currently the most common primary food source for your household? (food_source)",NA,"8 (food_sourceffa_vouchers)",NA,0.0196078431372549,NA,0.00255699215781602,0.0366586941166938,"region","bay"
"1074","What is currently the most common primary food source for your household? (food_source)",NA,"6 (food_sourcedontknow)",NA,0.0156862745098039,NA,0.000405058715253516,0.0309674903043543,"region","bay"
"11131","What is currently the most common primary food source for your household? (food_source)",NA,"17 (food_sourceother)",NA,0.0352941176470588,NA,0.0126017474167213,0.0579864878773963,"region","bay"
"12108","What is currently the most common primary food source for your household? (food_source)",NA,"4 (food_sourcebought_with_cash)",NA,0,NA,0,0,"region","bay"
"1385","What is currently the most common primary food source for your household? (food_source)",NA,"3 (food_sourcebought_on_credit)",NA,0,NA,0,0,"region","bay"
"1454","What is currently the most common primary food source for your household? (food_source)",NA,"18 (food_sourceown_production)",NA,0,NA,0,0,"region","bay"
"1548","What is currently the most common primary food source for your household? (food_source)",NA,"11 (food_sourcegift)",NA,0,NA,0,0,"region","bay"
"1648","What is currently the most common primary food source for your household? (food_source)",NA,"13 (food_sourceingo_assistance)",NA,0,NA,0,0,"region","bay"
"1747","What is currently the most common primary food source for your household? (food_source)",NA,"14 (food_sourcelocal_assistance)",NA,0,NA,0,0,"region","bay"
"1847","What is currently the most common primary food source for your household? (food_source)",NA,"16 (food_sourceno_answer)",NA,0,NA,0,0,"region","bay"
"1386","If other, please specify (food_source_other)",NA,"food_source_other (food_source_other)",NA,0,NA,0,0,"region","bay"
"2285","If other, please specify (food_source_other)",NA,"food_source_otherBegging (food_source_otherBegging)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"3190","If other, please specify (food_source_other)",NA,"food_source_otherBroker (food_source_otherBroker)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"4162","If other, please specify (food_source_other)",NA,"food_source_otherCasual work (food_source_otherCasual work)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"5117","If other, please specify (food_source_other)",NA,"food_source_otherCows gadid (food_source_otherCows gadid)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"6116","If other, please specify (food_source_other)",NA,"food_source_otherSuuqa (food_source_otherSuuqa)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"dependent.var663","food_change.amount_reduced (food_change.amount_reduced)","NA (NA)","NA (NA)","NA (NA)",0.568627450980392,NA,0.507719863735371,0.629535038225413,"region","bay"
"dependent.var664","food_change.none (food_change.none)","NA (NA)","NA (NA)","NA (NA)",0.192156862745098,NA,0.143703636193894,0.240610089296302,"region","bay"
"dependent.var665","food_change.variety_reduced (food_change.variety_reduced)","NA (NA)","NA (NA)","NA (NA)",0.0862745098039216,NA,0.0517457998132525,0.120803219794591,"region","bay"
"dependent.var666","food_change.quality_reduced (food_change.quality_reduced)","NA (NA)","NA (NA)","NA (NA)",0.0705882352941176,NA,0.0390888935793599,0.102087577008875,"region","bay"
"dependent.var667","food_change.quality_increased (food_change.quality_increased)","NA (NA)","NA (NA)","NA (NA)",0.0588235294117647,NA,0.0298872757656148,0.0877597830579146,"region","bay"
"dependent.var668","food_change.variety_increased (food_change.variety_increased)","NA (NA)","NA (NA)","NA (NA)",0.0274509803921569,NA,0.00735700284270033,0.0475449579416134,"region","bay"
"dependent.var669","food_change.amount_increased (food_change.amount_increased)","NA (NA)","NA (NA)","NA (NA)",0.16078431372549,NA,0.115610176445091,0.20595845100589,"region","bay"
"dependent.var670","How many days will your current cereal stocks last? (food_stocks_duration)","NA (NA)","NA (NA)","NA (NA)",8.03529411764706,NA,6.95880714437004,9.11178109092408,"region","bay"
"dependent.var671","Rely on less preferred and less expensive food (i.e. cheaper, lower quality food) (less_expensive_food)","NA (NA)","NA (NA)","NA (NA)",1.93333333333333,NA,1.69399088371952,2.17267578294715,"region","bay"
"dependent.var672","Borrow food or get help from a friend or relative (borrow_food)","NA (NA)","NA (NA)","NA (NA)",2.34901960784314,NA,2.12213485694368,2.57590435874259,"region","bay"
"dependent.var673","Reduce number of meals eaten in a day (reduce_meals)","NA (NA)","NA (NA)","NA (NA)",1.52941176470588,NA,1.33865548844364,1.72016804096813,"region","bay"
"dependent.var674","Reduce portion sizes at meal times (reduce_meal_size)","NA (NA)","NA (NA)","NA (NA)",1.28235294117647,NA,1.10951684913529,1.45518903321765,"region","bay"
"dependent.var675","Adults do not eat so children can eat (only_children_eat)","NA (NA)","NA (NA)","NA (NA)",0.925490196078431,NA,0.753701539706932,1.09727885244993,"region","bay"
"dependent.var676","In the past 30 days, on how many days was there no food to eat of any kind because of lack of resources to get food? (no_food)","NA (NA)","NA (NA)","NA (NA)",1.9843137254902,NA,1.66641561856279,2.3022118324176,"region","bay"
"dependent.var677","In the past 30 days, on how many days did you or any household member go to sleep at night hungry because there was not enough food? (sleep_hungry)","NA (NA)","NA (NA)","NA (NA)",1.73725490196078,NA,1.47684380219025,1.99766600173132,"region","bay"
"dependent.var678","In the past 30 days, on how many days did you or any household member go a whole day and night without eating anything at all because there was not enough food? (not_eating)","NA (NA)","NA (NA)","NA (NA)",1.11764705882353,NA,0.906112027277301,1.32918209036976,"region","bay"
"1387","Primary source (primary_source)",NA,"14 (primary_sourcesubsistence_farming)",NA,0.286274509803922,NA,0.2306855975061,0.341863422101743,"region","bay"
"2286","Primary source (primary_source)",NA,"16 (primary_sourcesubsistence_livestock_produce)",NA,0.0352941176470588,NA,0.0126017474167213,0.0579864878773963,"region","bay"
"3191","Primary source (primary_source)",NA,"15 (primary_sourcesubsistence_fishing)",NA,0,NA,0,0,"region","bay"
"4163","Primary source (primary_source)",NA,"3 (primary_sourcecash_crop_farming)",NA,0.0196078431372549,NA,0.00255699215781606,0.0366586941166937,"region","bay"
"5118","Primary source (primary_source)",NA,"8 (primary_sourcelivestock_produce)",NA,0.0117647058823529,NA,0,0.0250249631485453,"region","bay"
"6117","Primary source (primary_source)",NA,"4 (primary_sourcecash_fishing)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"7103","Primary source (primary_source)",NA,"5 (primary_sourcecontracted)",NA,0.0313725490196078,NA,0.00993453639180844,0.0528105616474072,"region","bay"
"897","Primary source (primary_source)",NA,"2 (primary_sourcebusiness)",NA,0.0627450980392157,NA,0.0329221896749871,0.0925680064034443,"region","bay"
"975","Primary source (primary_source)",NA,"6 (primary_sourceday_labour)",NA,0.349019607843137,NA,0.290400379165007,0.407638836521267,"region","bay"
"1075","Primary source (primary_source)",NA,"11 (primary_sourceremittances)",NA,0.0196078431372549,NA,0.00255699215781606,0.0366586941166937,"region","bay"
"11132","Primary source (primary_source)",NA,"7 (primary_sourcehumanitarian_assistance)",NA,0.101960784313725,NA,0.0647477170941746,0.139173851533276,"region","bay"
"12109","Primary source (primary_source)",NA,"1 (primary_sourceallowance_community_support)",NA,0.0627450980392157,NA,0.0329221896749871,0.0925680064034443,"region","bay"
"1388","Primary source (primary_source)",NA,"13 (primary_sourcesale_of_humanitarian_assistance)",NA,0,NA,0,0,"region","bay"
"1455","Primary source (primary_source)",NA,"12 (primary_sourcerent_of_land_or_property)",NA,0,NA,0,0,"region","bay"
"1549","Primary source (primary_source)",NA,"9 (primary_sourcenone)",NA,0,NA,0,0,"region","bay"
"1649","Primary source (primary_source)",NA,"10 (primary_sourceother)",NA,0.0156862745098039,NA,0.000405058715253521,0.0309674903043543,"region","bay"
"1389","Secondary source (secondary_source)",NA,"14 (secondary_sourcesubsistence_farming)",NA,0.0905511811023622,NA,0.0551902231553462,0.125912139049378,"region","bay"
"2287","Secondary source (secondary_source)",NA,"16 (secondary_sourcesubsistence_livestock_produce)",NA,0.0905511811023622,NA,0.0551902231553462,0.125912139049378,"region","bay"
"3192","Secondary source (secondary_source)",NA,"15 (secondary_sourcesubsistence_fishing)",NA,0,NA,0,0,"region","bay"
"4164","Secondary source (secondary_source)",NA,"3 (secondary_sourcecash_crop_farming)",NA,0.0354330708661417,NA,0.0126528248098273,0.0582133169224562,"region","bay"
"5119","Secondary source (secondary_source)",NA,"8 (secondary_sourcelivestock_produce)",NA,0.0236220472440945,NA,0.0049085232046484,0.0423355712835406,"region","bay"
"6118","Secondary source (secondary_source)",NA,"4 (secondary_sourcecash_fishing)",NA,0,NA,0,0,"region","bay"
"7104","Secondary source (secondary_source)",NA,"5 (secondary_sourcecontracted)",NA,0.047244094488189,NA,0.0211012752622505,0.0733869137141274,"region","bay"
"898","Secondary source (secondary_source)",NA,"2 (secondary_sourcebusiness)",NA,0.0590551181102362,NA,0.0300082913978995,0.088101944822573,"region","bay"
"976","Secondary source (secondary_source)",NA,"6 (secondary_sourceday_labour)",NA,0.224409448818898,NA,0.173002165371944,0.275816732265852,"region","bay"
"1076","Secondary source (secondary_source)",NA,"11 (secondary_sourceremittances)",NA,0.0118110236220472,NA,0,0.0251232778205736,"region","bay"
"11133","Secondary source (secondary_source)",NA,"7 (secondary_sourcehumanitarian_assistance)",NA,0.141732283464567,NA,0.0987555294130655,0.184709037516068,"region","bay"
"12112","Secondary source (secondary_source)",NA,"1 (secondary_sourceallowance_community_support)",NA,0.118110236220472,NA,0.0783417783527466,0.157878694088198,"region","bay"
"1390","Secondary source (secondary_source)",NA,"13 (secondary_sourcesale_of_humanitarian_assistance)",NA,0.0078740157480315,NA,0,0.0187650564737051,"region","bay"
"1456","Secondary source (secondary_source)",NA,"12 (secondary_sourcerent_of_land_or_property)",NA,0.0118110236220472,NA,0,0.0251232778205736,"region","bay"
"1550","Secondary source (secondary_source)",NA,"9 (secondary_sourcenone)",NA,0.133858267716535,NA,0.0919012208667174,0.175815314566353,"region","bay"
"1650","Secondary source (secondary_source)",NA,"10 (secondary_sourceother)",NA,0.00393700787401575,NA,0,0.0116534015139372,"region","bay"
"1393","Third source (tertiary_source)",NA,"14 (tertiary_sourcesubsistence_farming)",NA,0.0772727272727273,NA,0.0419075505667662,0.112637903978688,"region","bay"
"2288","Third source (tertiary_source)",NA,"16 (tertiary_sourcesubsistence_livestock_produce)",NA,0.0181818181818182,NA,0.00048642470850277,0.0358772116551336,"region","bay"
"3193","Third source (tertiary_source)",NA,"15 (tertiary_sourcesubsistence_fishing)",NA,0.00454545454545455,NA,0,0.0134543817479093,"region","bay"
"4165","Third source (tertiary_source)",NA,"3 (tertiary_sourcecash_crop_farming)",NA,0.0727272727272727,NA,0.0383336100261856,0.10712093542836,"region","bay"
"5120","Third source (tertiary_source)",NA,"8 (tertiary_sourcelivestock_produce)",NA,0.0272727272727273,NA,0.00570095312584551,0.048844501419609,"region","bay"
"6119","Third source (tertiary_source)",NA,"4 (tertiary_sourcecash_fishing)",NA,0,NA,0,0,"region","bay"
"7105","Third source (tertiary_source)",NA,"5 (tertiary_sourcecontracted)",NA,0.0590909090909091,NA,0.0278617563609044,0.0903200618209137,"region","bay"
"899","Third source (tertiary_source)",NA,"2 (tertiary_sourcebusiness)",NA,0.0590909090909091,NA,0.0278617563609044,0.0903200618209137,"region","bay"
"977","Third source (tertiary_source)",NA,"6 (tertiary_sourceday_labour)",NA,0.15,NA,0.102708713786005,0.197291286213995,"region","bay"
"1077","Third source (tertiary_source)",NA,"11 (tertiary_sourceremittances)",NA,0.0181818181818182,NA,0.000486424708502776,0.0358772116551336,"region","bay"
