"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"445.173","geopoint","marital_status","1.8138016666666668 32.08471833333333 1034.2 7.7","no_answer",0,NA,0,0
"445.174","geopoint","marital_status","1.8138016666666668 32.08471833333333 1034.2 7.7","single",0,NA,0,0
"445.175","geopoint","marital_status","1.8138016666666668 32.08471833333333 1034.2 7.7","widowed",0,NA,0,0
"445.176","geopoint","marital_status","1.8333033333333333 31.934438333333333 1108.9 7.8","divorced",0,NA,0,0
"445.177","geopoint","marital_status","1.8333033333333333 31.934438333333333 1108.9 7.8","married",0,NA,0,0
"445.178","geopoint","marital_status","1.8333033333333333 31.934438333333333 1108.9 7.8","no_answer",0,NA,0,0
"445.179","geopoint","marital_status","1.8333033333333333 31.934438333333333 1108.9 7.8","single",0,NA,0,0
"445.180","geopoint","marital_status","1.8333033333333333 31.934438333333333 1108.9 7.8","widowed",0.04,NA,0,0.116975119048659
"445.181","geopoint","marital_status","1.77092 32.018275 1063.2 7.5","divorced",0,NA,0,0
"445.182","geopoint","marital_status","1.77092 32.018275 1063.2 7.5","married",0.005,NA,0,0.0147957187214649
"445.183","geopoint","marital_status","1.77092 32.018275 1063.2 7.5","no_answer",0,NA,0,0
"445.184","geopoint","marital_status","1.77092 32.018275 1063.2 7.5","single",0,NA,0,0
"445.185","geopoint","marital_status","1.77092 32.018275 1063.2 7.5","widowed",0,NA,0,0
"445.186","geopoint","marital_status","1.8268166666666668 32.08830666666667 1056.7 7.8","divorced",0,NA,0,0
"445.187","geopoint","marital_status","1.8268166666666668 32.08830666666667 1056.7 7.8","married",0.005,NA,0,0.0147957187214649
"445.188","geopoint","marital_status","1.8268166666666668 32.08830666666667 1056.7 7.8","no_answer",0,NA,0,0
"445.189","geopoint","marital_status","1.8268166666666668 32.08830666666667 1056.7 7.8","single",0,NA,0,0
"445.190","geopoint","marital_status","1.8268166666666668 32.08830666666667 1056.7 7.8","widowed",0,NA,0,0
"445.191","geopoint","marital_status","1.824485 32.09638833333334 1051.3 7.9","divorced",0,NA,0,0
"445.192","geopoint","marital_status","1.824485 32.09638833333334 1051.3 7.9","married",0,NA,0,0
"445.193","geopoint","marital_status","1.824485 32.09638833333334 1051.3 7.9","no_answer",0,NA,0,0
"445.194","geopoint","marital_status","1.824485 32.09638833333334 1051.3 7.9","single",0,NA,0,0
"445.195","geopoint","marital_status","1.824485 32.09638833333334 1051.3 7.9","widowed",0.04,NA,0,0.116975119048659
"445.196","geopoint","marital_status","1.8210633333333335 32.09232333333333 1044.2 7.6","divorced",0,NA,0,0
"445.197","geopoint","marital_status","1.8210633333333335 32.09232333333333 1044.2 7.6","married",0,NA,0,0
"445.198","geopoint","marital_status","1.8210633333333335 32.09232333333333 1044.2 7.6","no_answer",0,NA,0,0
"445.199","geopoint","marital_status","1.8210633333333335 32.09232333333333 1044.2 7.6","single",0,NA,0,0
"445.200","geopoint","marital_status","1.8210633333333335 32.09232333333333 1044.2 7.6","widowed",0.04,NA,0,0.116975119048659
"445.201","geopoint","marital_status","1.7724100000000003 32.010740000000006 1083.1 7.9","divorced",0,NA,0,0
"445.202","geopoint","marital_status","1.7724100000000003 32.010740000000006 1083.1 7.9","married",0.005,NA,0,0.0147957187214649
"445.203","geopoint","marital_status","1.7724100000000003 32.010740000000006 1083.1 7.9","no_answer",0,NA,0,0
"445.204","geopoint","marital_status","1.7724100000000003 32.010740000000006 1083.1 7.9","single",0,NA,0,0
"445.205","geopoint","marital_status","1.7724100000000003 32.010740000000006 1083.1 7.9","widowed",0,NA,0,0
"445.206","geopoint","marital_status","2.08439 32.197790000000005 1061.6 7.6","divorced",0,NA,0,0
"445.207","geopoint","marital_status","2.08439 32.197790000000005 1061.6 7.6","married",0.005,NA,0,0.0147957187214649
"445.208","geopoint","marital_status","2.08439 32.197790000000005 1061.6 7.6","no_answer",0,NA,0,0
"445.209","geopoint","marital_status","2.08439 32.197790000000005 1061.6 7.6","single",0,NA,0,0
"445.210","geopoint","marital_status","2.08439 32.197790000000005 1061.6 7.6","widowed",0,NA,0,0
"445.211","geopoint","marital_status","1.852355 32.22529333333333 1045.9 7.4","divorced",0,NA,0,0
"445.212","geopoint","marital_status","1.852355 32.22529333333333 1045.9 7.4","married",0.005,NA,0,0.0147957187214649
"445.213","geopoint","marital_status","1.852355 32.22529333333333 1045.9 7.4","no_answer",0,NA,0,0
"445.214","geopoint","marital_status","1.852355 32.22529333333333 1045.9 7.4","single",0,NA,0,0
"445.215","geopoint","marital_status","1.852355 32.22529333333333 1045.9 7.4","widowed",0,NA,0,0
"445.216","geopoint","marital_status","1.7782486 32.1550999 1041.8 10.0","divorced",0,NA,0,0
"445.217","geopoint","marital_status","1.7782486 32.1550999 1041.8 10.0","married",0.005,NA,0,0.0147957187214649
"445.218","geopoint","marital_status","1.7782486 32.1550999 1041.8 10.0","no_answer",0,NA,0,0
"445.219","geopoint","marital_status","1.7782486 32.1550999 1041.8 10.0","single",0,NA,0,0
"445.220","geopoint","marital_status","1.7782486 32.1550999 1041.8 10.0","widowed",0,NA,0,0
"445.221","geopoint","marital_status","1.7719192 32.1139211 1033.8 10.0","divorced",0,NA,0,0
"445.222","geopoint","marital_status","1.7719192 32.1139211 1033.8 10.0","married",0.005,NA,0,0.0147957187214649
"445.223","geopoint","marital_status","1.7719192 32.1139211 1033.8 10.0","no_answer",0,NA,0,0
"445.224","geopoint","marital_status","1.7719192 32.1139211 1033.8 10.0","single",0,NA,0,0
"445.225","geopoint","marital_status","1.7719192 32.1139211 1033.8 10.0","widowed",0,NA,0,0
"445.226","geopoint","marital_status","1.841492 32.2390153 1047.6 10.0","divorced",0,NA,0,0
"445.227","geopoint","marital_status","1.841492 32.2390153 1047.6 10.0","married",0.005,NA,0,0.0147957187214649
"445.228","geopoint","marital_status","1.841492 32.2390153 1047.6 10.0","no_answer",0,NA,0,0
"445.229","geopoint","marital_status","1.841492 32.2390153 1047.6 10.0","single",0,NA,0,0
"445.230","geopoint","marital_status","1.841492 32.2390153 1047.6 10.0","widowed",0,NA,0,0
"445.231","geopoint","marital_status","1.8379979 32.237562 1041.3 10.0","divorced",0,NA,0,0
"445.232","geopoint","marital_status","1.8379979 32.237562 1041.3 10.0","married",0.005,NA,0,0.0147957187214649
"445.233","geopoint","marital_status","1.8379979 32.237562 1041.3 10.0","no_answer",0,NA,0,0
"445.234","geopoint","marital_status","1.8379979 32.237562 1041.3 10.0","single",0,NA,0,0
"445.235","geopoint","marital_status","1.8379979 32.237562 1041.3 10.0","widowed",0,NA,0,0
"445.236","geopoint","marital_status","1.8456625 32.241257 1040.5 10.0","divorced",0,NA,0,0
"445.237","geopoint","marital_status","1.8456625 32.241257 1040.5 10.0","married",0.005,NA,0,0.0147957187214649
"445.238","geopoint","marital_status","1.8456625 32.241257 1040.5 10.0","no_answer",0,NA,0,0
"445.239","geopoint","marital_status","1.8456625 32.241257 1040.5 10.0","single",0,NA,0,0
"445.240","geopoint","marital_status","1.8456625 32.241257 1040.5 10.0","widowed",0,NA,0,0
"445.241","geopoint","marital_status","1.8376542 32.2298843 1056.2 10.0","divorced",0,NA,0,0
"445.242","geopoint","marital_status","1.8376542 32.2298843 1056.2 10.0","married",0,NA,0,0
"445.243","geopoint","marital_status","1.8376542 32.2298843 1056.2 10.0","no_answer",0,NA,0,0
"445.244","geopoint","marital_status","1.8376542 32.2298843 1056.2 10.0","single",0,NA,0,0
"445.245","geopoint","marital_status","1.8376542 32.2298843 1056.2 10.0","widowed",0.04,NA,0,0.116975119048659
"445.246","geopoint","marital_status","1.8339716666666666 31.938085 1088.8 7.6","divorced",0,NA,0,0
"445.247","geopoint","marital_status","1.8339716666666666 31.938085 1088.8 7.6","married",0.005,NA,0,0.0147957187214649
"445.248","geopoint","marital_status","1.8339716666666666 31.938085 1088.8 7.6","no_answer",0,NA,0,0
"445.249","geopoint","marital_status","1.8339716666666666 31.938085 1088.8 7.6","single",0,NA,0,0
"445.250","geopoint","marital_status","1.8339716666666666 31.938085 1088.8 7.6","widowed",0,NA,0,0
"445.251","geopoint","marital_status","1.8007701 32.0975315 1047.0 10.0","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.252","geopoint","marital_status","1.8007701 32.0975315 1047.0 10.0","married",0,NA,0,0
"445.253","geopoint","marital_status","1.8007701 32.0975315 1047.0 10.0","no_answer",0,NA,0,0
"445.254","geopoint","marital_status","1.8007701 32.0975315 1047.0 10.0","single",0,NA,0,0
"445.255","geopoint","marital_status","1.8007701 32.0975315 1047.0 10.0","widowed",0,NA,0,0
"445.256","geopoint","marital_status","2.0417932 32.1809798 1102.6 10.0","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.257","geopoint","marital_status","2.0417932 32.1809798 1102.6 10.0","married",0,NA,0,0
"445.258","geopoint","marital_status","2.0417932 32.1809798 1102.6 10.0","no_answer",0,NA,0,0
"445.259","geopoint","marital_status","2.0417932 32.1809798 1102.6 10.0","single",0,NA,0,0
"445.260","geopoint","marital_status","2.0417932 32.1809798 1102.6 10.0","widowed",0,NA,0,0
"445.261","geopoint","marital_status","2.0849834 32.1981708 1066.1 10.0","divorced",0,NA,0,0
"445.262","geopoint","marital_status","2.0849834 32.1981708 1066.1 10.0","married",0.005,NA,0,0.0147957187214649
"445.263","geopoint","marital_status","2.0849834 32.1981708 1066.1 10.0","no_answer",0,NA,0,0
"445.264","geopoint","marital_status","2.0849834 32.1981708 1066.1 10.0","single",0,NA,0,0
"445.265","geopoint","marital_status","2.0849834 32.1981708 1066.1 10.0","widowed",0,NA,0,0
"445.266","geopoint","marital_status","1.7629226 31.9581888 1082.4 10.0","divorced",0,NA,0,0
"445.267","geopoint","marital_status","1.7629226 31.9581888 1082.4 10.0","married",0.005,NA,0,0.0147957187214649
"445.268","geopoint","marital_status","1.7629226 31.9581888 1082.4 10.0","no_answer",0,NA,0,0
"445.269","geopoint","marital_status","1.7629226 31.9581888 1082.4 10.0","single",0,NA,0,0
"445.270","geopoint","marital_status","1.7629226 31.9581888 1082.4 10.0","widowed",0,NA,0,0
"445.271","geopoint","marital_status","1.9673487 32.064552 1103.9 10.0","divorced",0,NA,0,0
"445.272","geopoint","marital_status","1.9673487 32.064552 1103.9 10.0","married",0.005,NA,0,0.0147957187214649
"445.273","geopoint","marital_status","1.9673487 32.064552 1103.9 10.0","no_answer",0,NA,0,0
"445.274","geopoint","marital_status","1.9673487 32.064552 1103.9 10.0","single",0,NA,0,0
"445.275","geopoint","marital_status","1.9673487 32.064552 1103.9 10.0","widowed",0,NA,0,0
"445.276","geopoint","marital_status","1.8026667 32.0994433 1039.7 10.0","divorced",0,NA,0,0
"445.277","geopoint","marital_status","1.8026667 32.0994433 1039.7 10.0","married",0.005,NA,0,0.0147957187214649
"445.278","geopoint","marital_status","1.8026667 32.0994433 1039.7 10.0","no_answer",0,NA,0,0
"445.279","geopoint","marital_status","1.8026667 32.0994433 1039.7 10.0","single",0,NA,0,0
"445.280","geopoint","marital_status","1.8026667 32.0994433 1039.7 10.0","widowed",0,NA,0,0
"445.281","geopoint","marital_status","1.8147383 32.0938417 1042.0 10.0","divorced",0,NA,0,0
"445.282","geopoint","marital_status","1.8147383 32.0938417 1042.0 10.0","married",0,NA,0,0
"445.283","geopoint","marital_status","1.8147383 32.0938417 1042.0 10.0","no_answer",1,NA,1,1
"445.284","geopoint","marital_status","1.8147383 32.0938417 1042.0 10.0","single",0,NA,0,0
"445.285","geopoint","marital_status","1.8147383 32.0938417 1042.0 10.0","widowed",0,NA,0,0
"445.286","geopoint","marital_status","1.8227682 32.0903832 1041.7 10.0","divorced",0,NA,0,0
"445.287","geopoint","marital_status","1.8227682 32.0903832 1041.7 10.0","married",0,NA,0,0
"445.288","geopoint","marital_status","1.8227682 32.0903832 1041.7 10.0","no_answer",0,NA,0,0
"445.289","geopoint","marital_status","1.8227682 32.0903832 1041.7 10.0","single",0.5,NA,0,1
"445.290","geopoint","marital_status","1.8227682 32.0903832 1041.7 10.0","widowed",0,NA,0,0
"445.291","geopoint","marital_status","1.8255247 32.0866761 1051.4 10.0","divorced",0,NA,0,0
"445.292","geopoint","marital_status","1.8255247 32.0866761 1051.4 10.0","married",0.005,NA,0,0.0147957187214649
"445.293","geopoint","marital_status","1.8255247 32.0866761 1051.4 10.0","no_answer",0,NA,0,0
"445.294","geopoint","marital_status","1.8255247 32.0866761 1051.4 10.0","single",0,NA,0,0
"445.295","geopoint","marital_status","1.8255247 32.0866761 1051.4 10.0","widowed",0,NA,0,0
"445.296","geopoint","marital_status","1.8271896 32.0866108 1036.3 10.0","divorced",0,NA,0,0
"445.297","geopoint","marital_status","1.8271896 32.0866108 1036.3 10.0","married",0.005,NA,0,0.0147957187214649
"445.298","geopoint","marital_status","1.8271896 32.0866108 1036.3 10.0","no_answer",0,NA,0,0
"445.299","geopoint","marital_status","1.8271896 32.0866108 1036.3 10.0","single",0,NA,0,0
"445.300","geopoint","marital_status","1.8271896 32.0866108 1036.3 10.0","widowed",0,NA,0,0
"445.301","geopoint","marital_status","1.7636156 31.9642042 1101.0 10.0","divorced",0,NA,0,0
"445.302","geopoint","marital_status","1.7636156 31.9642042 1101.0 10.0","married",0.005,NA,0,0.0147957187214649
"445.303","geopoint","marital_status","1.7636156 31.9642042 1101.0 10.0","no_answer",0,NA,0,0
"445.304","geopoint","marital_status","1.7636156 31.9642042 1101.0 10.0","single",0,NA,0,0
"445.305","geopoint","marital_status","1.7636156 31.9642042 1101.0 10.0","widowed",0,NA,0,0
"445.306","geopoint","marital_status","1.8028858 32.0942285 1056.7 10.0","divorced",0,NA,0,0
"445.307","geopoint","marital_status","1.8028858 32.0942285 1056.7 10.0","married",0.005,NA,0,0.0147957187214649
"445.308","geopoint","marital_status","1.8028858 32.0942285 1056.7 10.0","no_answer",0,NA,0,0
"445.309","geopoint","marital_status","1.8028858 32.0942285 1056.7 10.0","single",0,NA,0,0
"445.310","geopoint","marital_status","1.8028858 32.0942285 1056.7 10.0","widowed",0,NA,0,0
"445.311","geopoint","marital_status","1.7611711 31.9485576 1094.4 10.0","divorced",0,NA,0,0
"445.312","geopoint","marital_status","1.7611711 31.9485576 1094.4 10.0","married",0.005,NA,0,0.0147957187214649
"445.313","geopoint","marital_status","1.7611711 31.9485576 1094.4 10.0","no_answer",0,NA,0,0
"445.314","geopoint","marital_status","1.7611711 31.9485576 1094.4 10.0","single",0,NA,0,0
"445.315","geopoint","marital_status","1.7611711 31.9485576 1094.4 10.0","widowed",0,NA,0,0
"445.316","geopoint","marital_status","1.79183 32.1680383 1036.4 10.0","divorced",0,NA,0,0
"445.317","geopoint","marital_status","1.79183 32.1680383 1036.4 10.0","married",0,NA,0,0
"445.318","geopoint","marital_status","1.79183 32.1680383 1036.4 10.0","no_answer",0,NA,0,0
"445.319","geopoint","marital_status","1.79183 32.1680383 1036.4 10.0","single",0,NA,0,0
"445.320","geopoint","marital_status","1.79183 32.1680383 1036.4 10.0","widowed",0.04,NA,0,0.116975119048659
"445.321","geopoint","marital_status","1.9025667 31.9291967 1081.5 10.0","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.322","geopoint","marital_status","1.9025667 31.9291967 1081.5 10.0","married",0,NA,0,0
"445.323","geopoint","marital_status","1.9025667 31.9291967 1081.5 10.0","no_answer",0,NA,0,0
"445.324","geopoint","marital_status","1.9025667 31.9291967 1081.5 10.0","single",0,NA,0,0
"445.325","geopoint","marital_status","1.9025667 31.9291967 1081.5 10.0","widowed",0,NA,0,0
"445.326","geopoint","marital_status","1.9027707 31.9382717 1074.6 10.0","divorced",0,NA,0,0
"445.327","geopoint","marital_status","1.9027707 31.9382717 1074.6 10.0","married",0.005,NA,0,0.0147957187214649
"445.328","geopoint","marital_status","1.9027707 31.9382717 1074.6 10.0","no_answer",0,NA,0,0
"445.329","geopoint","marital_status","1.9027707 31.9382717 1074.6 10.0","single",0,NA,0,0
"445.330","geopoint","marital_status","1.9027707 31.9382717 1074.6 10.0","widowed",0,NA,0,0
"445.331","geopoint","marital_status","1.9699361 32.0623076 1131.3 10.0","divorced",0,NA,0,0
"445.332","geopoint","marital_status","1.9699361 32.0623076 1131.3 10.0","married",0.005,NA,0,0.0147957187214649
"445.333","geopoint","marital_status","1.9699361 32.0623076 1131.3 10.0","no_answer",0,NA,0,0
"445.334","geopoint","marital_status","1.9699361 32.0623076 1131.3 10.0","single",0,NA,0,0
"445.335","geopoint","marital_status","1.9699361 32.0623076 1131.3 10.0","widowed",0,NA,0,0
"445.336","geopoint","marital_status","1.9640093 32.068802 1098.8 10.0","divorced",0,NA,0,0
"445.337","geopoint","marital_status","1.9640093 32.068802 1098.8 10.0","married",0.005,NA,0,0.0147957187214649
"445.338","geopoint","marital_status","1.9640093 32.068802 1098.8 10.0","no_answer",0,NA,0,0
"445.339","geopoint","marital_status","1.9640093 32.068802 1098.8 10.0","single",0,NA,0,0
"445.340","geopoint","marital_status","1.9640093 32.068802 1098.8 10.0","widowed",0,NA,0,0
"445.341","geopoint","marital_status","1.7668718 32.1163601 1017.9 10.0","divorced",0,NA,0,0
"445.342","geopoint","marital_status","1.7668718 32.1163601 1017.9 10.0","married",0.005,NA,0,0.0147957187214649
"445.343","geopoint","marital_status","1.7668718 32.1163601 1017.9 10.0","no_answer",0,NA,0,0
"445.344","geopoint","marital_status","1.7668718 32.1163601 1017.9 10.0","single",0,NA,0,0
"445.345","geopoint","marital_status","1.7668718 32.1163601 1017.9 10.0","widowed",0,NA,0,0
"445.346","geopoint","marital_status","1.8028881 32.0970756 1048.5 10.0","divorced",0,NA,0,0
"445.347","geopoint","marital_status","1.8028881 32.0970756 1048.5 10.0","married",0.005,NA,0,0.0147957187214649
"445.348","geopoint","marital_status","1.8028881 32.0970756 1048.5 10.0","no_answer",0,NA,0,0
"445.349","geopoint","marital_status","1.8028881 32.0970756 1048.5 10.0","single",0,NA,0,0
"445.350","geopoint","marital_status","1.8028881 32.0970756 1048.5 10.0","widowed",0,NA,0,0
"445.351","geopoint","marital_status","1.7857111 32.1691113 1032.2 10.0","divorced",0,NA,0,0
"445.352","geopoint","marital_status","1.7857111 32.1691113 1032.2 10.0","married",0.005,NA,0,0.0147957187214649
"445.353","geopoint","marital_status","1.7857111 32.1691113 1032.2 10.0","no_answer",0,NA,0,0
"445.354","geopoint","marital_status","1.7857111 32.1691113 1032.2 10.0","single",0,NA,0,0
"445.355","geopoint","marital_status","1.7857111 32.1691113 1032.2 10.0","widowed",0,NA,0,0
"445.356","geopoint","marital_status","1.8037327 32.0925834 1049.4 10.0","divorced",0,NA,0,0
"445.357","geopoint","marital_status","1.8037327 32.0925834 1049.4 10.0","married",0.005,NA,0,0.0147957187214649
"445.358","geopoint","marital_status","1.8037327 32.0925834 1049.4 10.0","no_answer",0,NA,0,0
"445.359","geopoint","marital_status","1.8037327 32.0925834 1049.4 10.0","single",0,NA,0,0
"445.360","geopoint","marital_status","1.8037327 32.0925834 1049.4 10.0","widowed",0,NA,0,0
"445.361","geopoint","marital_status","1.7907316 32.1778121 1053.6 10.0","divorced",0,NA,0,0
"445.362","geopoint","marital_status","1.7907316 32.1778121 1053.6 10.0","married",0.005,NA,0,0.0147957187214649
"445.363","geopoint","marital_status","1.7907316 32.1778121 1053.6 10.0","no_answer",0,NA,0,0
"445.364","geopoint","marital_status","1.7907316 32.1778121 1053.6 10.0","single",0,NA,0,0
"445.365","geopoint","marital_status","1.7907316 32.1778121 1053.6 10.0","widowed",0,NA,0,0
"445.366","geopoint","marital_status","1.8056914 32.0976911 1061.0 10.0","divorced",0,NA,0,0
"445.367","geopoint","marital_status","1.8056914 32.0976911 1061.0 10.0","married",0,NA,0,0
"445.368","geopoint","marital_status","1.8056914 32.0976911 1061.0 10.0","no_answer",0,NA,0,0
"445.369","geopoint","marital_status","1.8056914 32.0976911 1061.0 10.0","single",0,NA,0,0
"445.370","geopoint","marital_status","1.8056914 32.0976911 1061.0 10.0","widowed",0.04,NA,0,0.116975119048659
"445.371","geopoint","marital_status","1.90048 31.9349067 1069.5 10.0","divorced",0,NA,0,0
"445.372","geopoint","marital_status","1.90048 31.9349067 1069.5 10.0","married",0.005,NA,0,0.0147957187214649
"445.373","geopoint","marital_status","1.90048 31.9349067 1069.5 10.0","no_answer",0,NA,0,0
"445.374","geopoint","marital_status","1.90048 31.9349067 1069.5 10.0","single",0,NA,0,0
"445.375","geopoint","marital_status","1.90048 31.9349067 1069.5 10.0","widowed",0,NA,0,0
"445.376","geopoint","marital_status","2.0439316666666665 32.189526666666666 1087.1 7.4","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.377","geopoint","marital_status","2.0439316666666665 32.189526666666666 1087.1 7.4","married",0,NA,0,0
"445.378","geopoint","marital_status","2.0439316666666665 32.189526666666666 1087.1 7.4","no_answer",0,NA,0,0
"445.379","geopoint","marital_status","2.0439316666666665 32.189526666666666 1087.1 7.4","single",0,NA,0,0
"445.380","geopoint","marital_status","2.0439316666666665 32.189526666666666 1087.1 7.4","widowed",0,NA,0,0
"445.381","geopoint","marital_status","2.086821666666667 32.200174999999994 1069.3 7.3","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.382","geopoint","marital_status","2.086821666666667 32.200174999999994 1069.3 7.3","married",0,NA,0,0
"445.383","geopoint","marital_status","2.086821666666667 32.200174999999994 1069.3 7.3","no_answer",0,NA,0,0
"445.384","geopoint","marital_status","2.086821666666667 32.200174999999994 1069.3 7.3","single",0,NA,0,0
"445.385","geopoint","marital_status","2.086821666666667 32.200174999999994 1069.3 7.3","widowed",0,NA,0,0
"445.386","geopoint","marital_status","2.07817 32.285583333333335 1033.0 7.6","divorced",0,NA,0,0
"445.387","geopoint","marital_status","2.07817 32.285583333333335 1033.0 7.6","married",0.005,NA,0,0.0147957187214649
"445.388","geopoint","marital_status","2.07817 32.285583333333335 1033.0 7.6","no_answer",0,NA,0,0
"445.389","geopoint","marital_status","2.07817 32.285583333333335 1033.0 7.6","single",0,NA,0,0
"445.390","geopoint","marital_status","2.07817 32.285583333333335 1033.0 7.6","widowed",0,NA,0,0
"445.391","geopoint","marital_status","2.077895 32.286818333333336 1043.0 7.3","divorced",0,NA,0,0
"445.392","geopoint","marital_status","2.077895 32.286818333333336 1043.0 7.3","married",0.005,NA,0,0.0147957187214649
"445.393","geopoint","marital_status","2.077895 32.286818333333336 1043.0 7.3","no_answer",0,NA,0,0
"445.394","geopoint","marital_status","2.077895 32.286818333333336 1043.0 7.3","single",0,NA,0,0
"445.395","geopoint","marital_status","2.077895 32.286818333333336 1043.0 7.3","widowed",0,NA,0,0
"445.396","geopoint","marital_status","2.0873566666666665 32.311341666666664 1043.0 7.4","divorced",0,NA,0,0
"445.397","geopoint","marital_status","2.0873566666666665 32.311341666666664 1043.0 7.4","married",0.005,NA,0,0.0147957187214649
"445.398","geopoint","marital_status","2.0873566666666665 32.311341666666664 1043.0 7.4","no_answer",0,NA,0,0
"445.399","geopoint","marital_status","2.0873566666666665 32.311341666666664 1043.0 7.4","single",0,NA,0,0
"445.400","geopoint","marital_status","2.0873566666666665 32.311341666666664 1043.0 7.4","widowed",0,NA,0,0
"445.401","geopoint","marital_status","2.0034183333333333 32.214843333333334 1089.8 7.4","divorced",0,NA,0,0
"445.402","geopoint","marital_status","2.0034183333333333 32.214843333333334 1089.8 7.4","married",0.005,NA,0,0.0147957187214649
"445.403","geopoint","marital_status","2.0034183333333333 32.214843333333334 1089.8 7.4","no_answer",0,NA,0,0
"445.404","geopoint","marital_status","2.0034183333333333 32.214843333333334 1089.8 7.4","single",0,NA,0,0
"445.405","geopoint","marital_status","2.0034183333333333 32.214843333333334 1089.8 7.4","widowed",0,NA,0,0
"445.406","geopoint","marital_status","2.0025183333333336 32.216593333333336 1086.0 7.4","divorced",0,NA,0,0
"445.407","geopoint","marital_status","2.0025183333333336 32.216593333333336 1086.0 7.4","married",0.005,NA,0,0.0147957187214649
"445.408","geopoint","marital_status","2.0025183333333336 32.216593333333336 1086.0 7.4","no_answer",0,NA,0,0
"445.409","geopoint","marital_status","2.0025183333333336 32.216593333333336 1086.0 7.4","single",0,NA,0,0
"445.410","geopoint","marital_status","2.0025183333333336 32.216593333333336 1086.0 7.4","widowed",0,NA,0,0
"445.411","geopoint","marital_status","2.0785883333333337 32.28528666666667 1039.4 7.3","divorced",0,NA,0,0
"445.412","geopoint","marital_status","2.0785883333333337 32.28528666666667 1039.4 7.3","married",0,NA,0,0
"445.413","geopoint","marital_status","2.0785883333333337 32.28528666666667 1039.4 7.3","no_answer",0,NA,0,0
"445.414","geopoint","marital_status","2.0785883333333337 32.28528666666667 1039.4 7.3","single",0,NA,0,0
"445.415","geopoint","marital_status","2.0785883333333337 32.28528666666667 1039.4 7.3","widowed",0.04,NA,0,0.116975119048659
"445.416","geopoint","marital_status","1.7716466666666668 32.006816666666666 1076.6 7.5","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.417","geopoint","marital_status","1.7716466666666668 32.006816666666666 1076.6 7.5","married",0,NA,0,0
"445.418","geopoint","marital_status","1.7716466666666668 32.006816666666666 1076.6 7.5","no_answer",0,NA,0,0
"445.419","geopoint","marital_status","1.7716466666666668 32.006816666666666 1076.6 7.5","single",0,NA,0,0
"445.420","geopoint","marital_status","1.7716466666666668 32.006816666666666 1076.6 7.5","widowed",0,NA,0,0
"445.421","geopoint","marital_status","1.7764099999999998 32.01835166666667 1045.1 7.4","divorced",0,NA,0,0
"445.422","geopoint","marital_status","1.7764099999999998 32.01835166666667 1045.1 7.4","married",0,NA,0,0
"445.423","geopoint","marital_status","1.7764099999999998 32.01835166666667 1045.1 7.4","no_answer",0,NA,0,0
"445.424","geopoint","marital_status","1.7764099999999998 32.01835166666667 1045.1 7.4","single",0,NA,0,0
"445.425","geopoint","marital_status","1.7764099999999998 32.01835166666667 1045.1 7.4","widowed",0.04,NA,0,0.116975119048659
"445.426","geopoint","marital_status","1.7764199999999999 32.01847 1041.1 7.4","divorced",0,NA,0,0
"445.427","geopoint","marital_status","1.7764199999999999 32.01847 1041.1 7.4","married",0.005,NA,0,0.0147957187214649
"445.428","geopoint","marital_status","1.7764199999999999 32.01847 1041.1 7.4","no_answer",0,NA,0,0
"445.429","geopoint","marital_status","1.7764199999999999 32.01847 1041.1 7.4","single",0,NA,0,0
"445.430","geopoint","marital_status","1.7764199999999999 32.01847 1041.1 7.4","widowed",0,NA,0,0
"445.431","geopoint","marital_status","2.0986866666666666 32.308126666666666 1051.1 7.4","divorced",0,NA,0,0
"445.432","geopoint","marital_status","2.0986866666666666 32.308126666666666 1051.1 7.4","married",0.005,NA,0,0.0147957187214649
"445.433","geopoint","marital_status","2.0986866666666666 32.308126666666666 1051.1 7.4","no_answer",0,NA,0,0
"445.434","geopoint","marital_status","2.0986866666666666 32.308126666666666 1051.1 7.4","single",0,NA,0,0
"445.435","geopoint","marital_status","2.0986866666666666 32.308126666666666 1051.1 7.4","widowed",0,NA,0,0
"445.436","geopoint","marital_status","2.0291516666666665 32.091635 1102.7 7.4","divorced",0,NA,0,0
"445.437","geopoint","marital_status","2.0291516666666665 32.091635 1102.7 7.4","married",0.005,NA,0,0.0147957187214649
"445.438","geopoint","marital_status","2.0291516666666665 32.091635 1102.7 7.4","no_answer",0,NA,0,0
"445.439","geopoint","marital_status","2.0291516666666665 32.091635 1102.7 7.4","single",0,NA,0,0
"445.440","geopoint","marital_status","2.0291516666666665 32.091635 1102.7 7.4","widowed",0,NA,0,0
"445.441","geopoint","marital_status","2.098253333333333 32.307895 1005.6 7.7","divorced",0,NA,0,0
"445.442","geopoint","marital_status","2.098253333333333 32.307895 1005.6 7.7","married",0.005,NA,0,0.0147957187214649
"445.443","geopoint","marital_status","2.098253333333333 32.307895 1005.6 7.7","no_answer",0,NA,0,0
