"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"846","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","coos (coos)","No (no)",0,NA,0,0,"region","bay"
"931","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Metal (Metal)","Yes (yes)",0.133333333333333,NA,0,0.310655220951993,"region","bay"
"1031","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Metal (Metal)","No (no)",0,NA,0,0,"region","bay"
"1180","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Iron sheet (Iron sheet)","Yes (yes)",0.0666666666666667,NA,0,0.196785358873351,"region","bay"
"1229","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Iron sheet (Iron sheet)","No (no)",0,NA,0,0,"region","bay"
"1323","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wood and iron sheet (Wood and iron sheet)","Yes (yes)",0.133333333333333,NA,0,0.310655220951993,"region","bay"
"1423","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wood and iron sheet (Wood and iron sheet)","No (no)",0.5,NA,0,1,"region","bay"
"1520","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Caws (Caws)","Yes (yes)",0.0666666666666667,NA,0,0.196785358873351,"region","bay"
"1618","if other, please specify (covering_material_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Caws (Caws)","No (no)",0,NA,0,0,"region","bay"
"1181","Is there internal separation of rooms within the shelter? (internal_separation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.656716417910448,NA,0.590947795114504,0.722485040706392,"region","bay"
"2147","Is there internal separation of rooms within the shelter? (internal_separation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.777777777777778,NA,0.666674735436528,0.888880820119028,"region","bay"
"3117","Is there internal separation of rooms within the shelter? (internal_separation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.343283582089552,NA,0.277514959293609,0.409052204885496,"region","bay"
"4104","Is there internal separation of rooms within the shelter? (internal_separation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.222222222222222,NA,0.111119179880972,0.333325264563472,"region","bay"
"1182","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.36231884057971,NA,0.24819711929792,0.4764405618615,"region","bay"
"2148","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0.166666666666667,NA,0,0.378838991805949,"region","bay"
"3118","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","CGI (cgi)","Yes (yes)",0.202898550724638,NA,0.107417468368901,0.298379633080375,"region","bay"
"4105","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","CGI (cgi)","No (no)",0.25,NA,0.00347803546283651,0.496521964537163,"region","bay"
"567","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Plastic sheet (plastic_sheet)","Yes (yes)",0.072463768115942,NA,0.0109110890821409,0.134016447149743,"region","bay"
"667","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Plastic sheet (plastic_sheet)","No (no)",0.25,NA,0.00347803546283651,0.496521964537163,"region","bay"
"754","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cloth (cloth)","Yes (yes)",0.130434782608696,NA,0.0504755070373033,0.210394058180088,"region","bay"
"847","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cloth (cloth)","No (no)",0.25,NA,0.00347803546283651,0.496521964537163,"region","bay"
"932","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Organic materials (organic_materials)","Yes (yes)",0.188405797101449,NA,0.0955652565281536,0.281246337674745,"region","bay"
"1032","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Organic materials (organic_materials)","No (no)",0,NA,0,0,"region","bay"
"1183","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cardboard (cardboard)","Yes (yes)",0.0434782608695652,NA,0,0.0918960066689862,"region","bay"
"1230","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cardboard (cardboard)","No (no)",0,NA,0,0,"region","bay"
"1324","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Hessian sacks (hessian_sacks)","Yes (yes)",0,NA,0,0,"region","bay"
"1424","What type of internal separation (internal_separation_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Hessian sacks (hessian_sacks)","No (no)",0.0833333333333333,NA,0,0.240684541003485,"region","bay"
"1184","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Darbi (Darbi)","Yes (yes)",0.24,NA,0.0693973739937232,0.410602626006277,"region","bay"
"2149","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Darbi (Darbi)","No (no)",0.5,NA,0,1,"region","bay"
"3119","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dhis (Dhis)","Yes (yes)",0.08,NA,0,0.188370780680768,"region","bay"
"4106","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dhis (Dhis)","No (no)",0,NA,0,0,"region","bay"
"568","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wood (Wood)","Yes (yes)",0.32,NA,0.133661437727568,0.506338562272432,"region","bay"
"668","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wood (Wood)","No (no)",0,NA,0,0,"region","bay"
"755","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bricks (Bricks)","Yes (yes)",0.04,NA,0,0.11827785329095,"region","bay"
"848","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bricks (Bricks)","No (no)",0,NA,0,0,"region","bay"
"933","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Darbi dhagax (Darbi dhagax)","Yes (yes)",0.24,NA,0.0693973739937231,0.410602626006277,"region","bay"
"1033","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Darbi dhagax (Darbi dhagax)","No (no)",0,NA,0,0,"region","bay"
"1185","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Iron sheet (Iron sheet)","Yes (yes)",0.08,NA,0,0.188370780680768,"region","bay"
"1231","if other, please specify (internal_separation_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Iron sheet (Iron sheet)","No (no)",0.5,NA,0,1,"region","bay"
"1186","Is there a source of light at night? (light_night)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.621890547263682,NA,0.554721523013828,0.689059571513535,"region","bay"
"2150","Is there a source of light at night? (light_night)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.851851851851852,NA,0.756915051085508,0.946788652618196,"region","bay"
"3120","Is there a source of light at night? (light_night)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.378109452736318,NA,0.310940428486465,0.445278476986172,"region","bay"
"4107","Is there a source of light at night? (light_night)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.148148148148148,NA,0.0532113473818042,0.243084948914492,"region","bay"
"1187","Can you lock your shelter from the inside? (shelter_lock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.203980099502488,NA,0.148164042116101,0.259796156888874,"region","bay"
"2151","Can you lock your shelter from the inside? (shelter_lock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.666666666666667,NA,0.540687658121969,0.792645675211364,"region","bay"
"3121","Can you lock your shelter from the inside? (shelter_lock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.796019900497512,NA,0.740203843111126,0.851835957883899,"region","bay"
"4108","Can you lock your shelter from the inside? (shelter_lock)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.333333333333333,NA,0.207354324788636,0.459312341878031,"region","bay"
"dependent.var89","How many jerry cans (good condition) are used by the household (jerry_cans_good)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",3.1980198019802,NA,2.9026449198427,3.4933946841177,"region","bay"
"dependent.var179","How many jerry cans (good condition) are used by the household (jerry_cans_good)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.975,NA,2.61040034178776,3.33959965821224,"region","bay"
"dependent.var90","How many jerry cans (poor condition) are used by the household (jerry_cans_poor)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.66666666666667,NA,1.49102443671753,1.8423088966158,"region","bay"
"dependent.var180","How many jerry cans (poor condition) are used by the household (jerry_cans_poor)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.23076923076923,NA,1.51539476805699,2.94614369348147,"region","bay"
"dependent.var91","What is the total capacity of all usable jerry cans, in litres? (jerry_cans_capacity)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",51.4057971014493,NA,46.5880553091286,56.2235388937699,"region","bay"
"dependent.var181","What is the total capacity of all usable jerry cans, in litres? (jerry_cans_capacity)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",59.5238095238095,NA,49.6421566714383,69.4054623761807,"region","bay"
"dependent.var92","How many sleeping mats (good condition) are used by the household (mats_good)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.93333333333333,NA,1.68814388725022,2.17852277941644,"region","bay"
"dependent.var182","How many sleeping mats (good condition) are used by the household (mats_good)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.36842105263158,NA,1.40502328151855,3.33181882374461,"region","bay"
"dependent.var93","How many sleeping mats (poor condition) are used by the household (mats_poor)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.32098765432099,NA,1.18412736650772,1.45784794213426,"region","bay"
"dependent.var183","How many sleeping mats (poor condition) are used by the household (mats_poor)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",1.71428571428571,NA,1.29542969986391,2.13314172870752,"region","bay"
"dependent.var94","What is the total capacity of all usable mats, in number of people that can sleep on them? (mats_capacity)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",3.97540983606557,NA,3.65025595163815,4.30056372049299,"region","bay"
"dependent.var184","What is the total capacity of all usable mats, in number of people that can sleep on them? (mats_capacity)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",5.31034482758621,NA,4.50741493738789,6.11327471778453,"region","bay"
"dependent.var95","How many blankets (good condition) are used by the household (blankets_good)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",2.24074074074074,NA,1.92192478185403,2.55955669962746,"region","bay"
"dependent.var185","How many blankets (good condition) are used by the household (blankets_good)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.5,NA,1.88371658254209,3.11628341745791,"region","bay"
"dependent.var96","How many blankets (poor condition) are used by the household (blankets_poor)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.33333333333333,NA,1.18139642879714,1.48527023786952,"region","bay"
"dependent.var186","How many blankets (poor condition) are used by the household (blankets_poor)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.33333333333333,NA,1.66186073639562,3.00480593027105,"region","bay"
"dependent.var97","What is the total capacity of all usable blankets, in number of people that can sleep on them? (blankets_capacity)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",3.5875,NA,3.23458324357899,3.94041675642101,"region","bay"
"dependent.var187","What is the total capacity of all usable blankets, in number of people that can sleep on them? (blankets_capacity)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",4.16666666666667,NA,3.12548372009085,5.20784961324248,"region","bay"
"dependent.var98","How many boys in the household aged 5-12 attend education regularly? (attend_boys_5_12)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.608391608391608,NA,0.482374705090613,0.734408511692604,"region","bay"
"dependent.var188","How many boys in the household aged 5-12 attend education regularly? (attend_boys_5_12)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.743589743589744,NA,0.443603314370883,1.0435761728086,"region","bay"
"dependent.var99","How many girls in the household aged 5-12 attend education regularly? (attend_girls_5_12)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.475,NA,0.359213159856552,0.590786840143448,"region","bay"
"dependent.var189","How many girls in the household aged 5-12 attend education regularly? (attend_girls_5_12)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.40625,NA,0.195885681496013,0.616614318503987,"region","bay"
"dependent.var100","How many boys in the household aged 13-17 attend education regularly? (attend_boys_13_17)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.269230769230769,NA,0.0673392402000594,0.471122298261479,"region","bay"
"dependent.var190","How many boys in the household aged 13-17 attend education regularly? (attend_boys_13_17)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.414141414141414,NA,0.308922772354228,0.5193600559286,"region","bay"
"dependent.var101","How many girls in the household aged 13-17 attend education regularly? (attend_girls_13_17)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.528089887640449,NA,0.384416820894933,0.671762954385966,"region","bay"
"dependent.var191","How many girls in the household aged 13-17 attend education regularly? (attend_girls_13_17)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.318181818181818,NA,0.122669616607578,0.513694019756059,"region","bay"
"dependent.var102","Total Boys in the household that attend school (boys_attend)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.857142857142857,NA,0.338390029704018,1.3758956845817,"region","bay"
"dependent.var192","Total Boys in the household that attend school (boys_attend)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1,NA,0.780209123208927,1.21979087679107,"region","bay"
"dependent.var103","Total Girls in the household that attend school (girls_attend)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.01818181818182,NA,0.752008180959199,1.28435545540444,"region","bay"
"dependent.var193","Total Girls in the household that attend school (girls_attend)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.857142857142857,NA,0.374475364274048,1.33981035001167,"region","bay"
"dependent.var104","Total Children in the household that attend school (attend_total)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",1.85714285714286,NA,0.134473929568314,3.5798117847174,"region","bay"
"dependent.var194","Total Children in the household that attend school (attend_total)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",2.19354838709677,NA,1.55013369532741,2.83696307886614,"region","bay"
"dependent.var105","Total Children in the household that DO NOT attend school (not_attending)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",4.14285714285714,NA,2.67233729067888,5.6133769950354,"region","bay"
"dependent.var195","Total Children in the household that DO NOT attend school (not_attending)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",3.29032258064516,NA,2.56432023715049,4.01632492413983,"region","bay"
"dependent.var106","Primary (boys_primary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.5,NA,1.26628107484138,1.73371892515862,"region","bay"
"dependent.var196","Primary (boys_primary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.25,NA,1.34104669720791,3.15895330279209,"region","bay"
"dependent.var107","Secondary (boys_secondary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.318181818181818,NA,0.165348685116101,0.471014951247535,"region","bay"
"dependent.var197","Secondary (boys_secondary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.125,NA,-0.106408184068047,0.356408184068047,"region","bay"
"dependent.var108","Vocational (boys_vocational)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0454545454545455,NA,-0.0166931892401944,0.107602280149285,"region","bay"
"dependent.var198","Vocational (boys_vocational)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",1,NA,-0.851265472544376,2.85126547254438,"region","bay"
"dependent.var109","Basic literacy & numeracy classes (boys_basic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.113636363636364,NA,0.0189466145495045,0.208326112723223,"region","bay"
"dependent.var199","Basic literacy & numeracy classes (boys_basic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.25,NA,-0.0529844342640285,0.552984434264028,"region","bay"
"dependent.var200","Primary (girls_primary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.47058823529412,NA,1.17040689870357,1.77076957188467,"region","bay"
"dependent.var1100","Primary (girls_primary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2,NA,0.68789123526515,3.31210876473485,"region","bay"
"dependent.var201","Secondary (girls_secondary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.382352941176471,NA,0.179993213495372,0.584712668857569,"region","bay"
"dependent.var1101","Secondary (girls_secondary)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.375,NA,-0.113120080573868,0.863120080573868,"region","bay"
"dependent.var202","Vocational (girls_vocational)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0294117647058824,NA,-0.0280685850729822,0.0868921144847469,"region","bay"
"dependent.var1102","Vocational (girls_vocational)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var203","Basic literacy & numeracy classes (girls_basic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.147058823529412,NA,0.00102541098913553,0.293092236069688,"region","bay"
"dependent.var1103","Basic literacy & numeracy classes (girls_basic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.125,NA,-0.106950251299579,0.356950251299579,"region","bay"
"1188","Were those children not currently accessing education attending education more than 3 months ago? (attend_previous)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.571428571428571,NA,0.385372371329135,0.757484771528007,"region","bay"
"2152","Were those children not currently accessing education attending education more than 3 months ago? (attend_previous)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.666666666666667,NA,0.283798994731839,1,"region","bay"
"3122","Were those children not currently accessing education attending education more than 3 months ago? (attend_previous)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.428571428571429,NA,0.242515228471993,0.614627628670865,"region","bay"
"4109","Were those children not currently accessing education attending education more than 3 months ago? (attend_previous)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.333333333333333,NA,0,0.716201005268161,"region","bay"
"1189","In the past 6 months, has your household, or a member within it, received any humanitarian assistance in the current location? (received_assistance)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.880597014925373,NA,0.83568117857414,0.925512851276606,"region","bay"
"2153","In the past 6 months, has your household, or a member within it, received any humanitarian assistance in the current location? (received_assistance)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.814814814814815,NA,0.711005333417593,0.918624296212037,"region","bay"
"3123","In the past 6 months, has your household, or a member within it, received any humanitarian assistance in the current location? (received_assistance)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.119402985074627,NA,0.0744871487233943,0.164318821425859,"region","bay"
"4110","In the past 6 months, has your household, or a member within it, received any humanitarian assistance in the current location? (received_assistance)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.185185185185185,NA,0.0813757037879633,0.288994666582407,"region","bay"
"dependent.var204","Food voucher (val_food_voucher)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",329.75,NA,-89.5611798841266,749.061179884127,"region","bay"
"dependent.var1104","Food voucher (val_food_voucher)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",130,NA,69.2727370296803,190.72726297032,"region","bay"
"dependent.var205","Unconditional cash (val_uncond_cash)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",60,NA,60,60,"region","bay"
"dependent.var1105","Unconditional cash (val_uncond_cash)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",73.3333333333333,NA,49.4774114171046,97.1892552495621,"region","bay"
"1190","If you have received assistance in the last 6 months were you satisfied with that assisstance? (aid_satisfaction)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.666666666666667,NA,0.475232830699253,0.85810050263408,"region","bay"
"2154","If you have received assistance in the last 6 months were you satisfied with that assisstance? (aid_satisfaction)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.8,NA,0.548353687450169,1,"region","bay"
"3124","If you have received assistance in the last 6 months were you satisfied with that assisstance? (aid_satisfaction)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.333333333333333,NA,0.14189949736592,0.524767169300747,"region","bay"
"4111","If you have received assistance in the last 6 months were you satisfied with that assisstance? (aid_satisfaction)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.2,NA,0,0.451646312549831,"region","bay"
"1191","Do you know of any time that delivery of humanitarian assistance has caused conflict or violence in the community? (aid_violence)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.25,NA,0.0741567933910684,0.425843206608932,"region","bay"
"2155","Do you know of any time that delivery of humanitarian assistance has caused conflict or violence in the community? (aid_violence)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.6,NA,0.291797469299989,0.908202530700011,"region","bay"
"3125","Do you know of any time that delivery of humanitarian assistance has caused conflict or violence in the community? (aid_violence)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.75,NA,0.574156793391068,0.925843206608932,"region","bay"
"4112","Do you know of any time that delivery of humanitarian assistance has caused conflict or violence in the community? (aid_violence)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.3,NA,0.0117029310959706,0.588297068904029,"region","bay"
"569","Do you know of any time that delivery of humanitarian assistance has caused conflict or violence in the community? (aid_violence)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","Yes (yes)",0,NA,0,0,"region","bay"
"669","Do you know of any time that delivery of humanitarian assistance has caused conflict or violence in the community? (aid_violence)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","No (no)",0.1,NA,0,0.288734734412373,"region","bay"
"1192","Have you accessed a savings and loans association in the last 6 months (savings_assoc)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",1,NA,1,1,"region","bay"
"2156","Have you accessed a savings and loans association in the last 6 months (savings_assoc)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.8,NA,0.548353687450169,1,"region","bay"
"3126","Have you accessed a savings and loans association in the last 6 months (savings_assoc)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0,NA,0,0,"region","bay"
"4113","Have you accessed a savings and loans association in the last 6 months (savings_assoc)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.2,NA,0,0.451646312549831,"region","bay"
"1193","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maay Somali (somali_maay)","Yes (yes)",0.960199004975124,NA,0.93312011330839,0.987277896641858,"region","bay"
"2157","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maay Somali (somali_maay)","No (no)",0.981481481481481,NA,0.94545277932858,1,"region","bay"
"3127","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Benaadir Somali (somali_benaadir)","Yes (yes)",0.0398009950248756,NA,0.0127221033581415,0.0668798866916098,"region","bay"
"4114","Which of the following languages would you prefer to receive humanitarian information in? (language_preferred)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Benaadir Somali (somali_benaadir)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"1194","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.761194029850746,NA,0.702136732159733,0.820251327541759,"region","bay"
"2158","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.833333333333333,NA,0.733738182240569,0.932928484426098,"region","bay"
"3128","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.238805970149254,NA,0.179748672458241,0.297863267840267,"region","bay"
"4115","Do you receive sufficient information on services from humanitarian workers? (info_received)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.166666666666667,NA,0.0670715155739022,0.266261817759431,"region","bay"
"1195","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.492537313432836,NA,0.423286493477208,0.561788133388464,"region","bay"
"2159","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.62962962962963,NA,0.500577510744794,0.758681748514465,"region","bay"
"3129","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.507462686567164,NA,0.438211866611536,0.576713506522792,"region","bay"
"4116","Does your household have access to a functioning radio? (access_radio)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.37037037037037,NA,0.241318251485535,0.499422489255206,"region","bay"
"1196","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.706467661691542,NA,0.643389734311048,0.769545589072036,"region","bay"
"2160","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.944444444444444,NA,0.883229649562408,1,"region","bay"
"3130","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.293532338308458,NA,0.230454410927964,0.356610265688952,"region","bay"
"4117","Does your household have access to a smart phone? (access_phone)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
