"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8596","cultivation","marital.status","no","single",0.0786293907752988,NA,NA,NA
"8597","cultivation","marital.status","no","widowed",0.0305354218921421,NA,NA,NA
"8598","cultivation","marital.status","no_answer","divorced",0,NA,NA,NA
"8599","cultivation","marital.status","no_answer","married",0.00120699465295363,NA,NA,NA
"8600","cultivation","marital.status","no_answer","no_answer",0,NA,NA,NA
"8601","cultivation","marital.status","no_answer","single",0,NA,NA,NA
"8602","cultivation","marital.status","no_answer","widowed",0,NA,NA,NA
"8603","no.cultivation.why","marital.status","poor.season","divorced",0,NA,NA,NA
"8604","no.cultivation.why","marital.status","poor.season","married",0.126066072876722,NA,NA,NA
"8605","no.cultivation.why","marital.status","poor.season","single",0.348836918566528,NA,NA,NA
"8606","no.cultivation.why","marital.status","poor.season","widowed",0.0323572344184947,NA,NA,NA
"8607","no.cultivation.why","marital.status","lack.seeds","divorced",1,NA,NA,NA
"8608","no.cultivation.why","marital.status","lack.seeds","married",0.436124002020205,NA,NA,NA
"8609","no.cultivation.why","marital.status","lack.seeds","single",0.551273512580694,NA,NA,NA
"8610","no.cultivation.why","marital.status","lack.seeds","widowed",0.58044499296954,NA,NA,NA
"8611","no.cultivation.why","marital.status","lack.fertilizer","divorced",0.815464697878461,NA,NA,NA
"8612","no.cultivation.why","marital.status","lack.fertilizer","married",0.0874402028128312,NA,NA,NA
"8613","no.cultivation.why","marital.status","lack.fertilizer","single",0.0190223472930887,NA,NA,NA
"8614","no.cultivation.why","marital.status","lack.fertilizer","widowed",0.0323572344184947,NA,NA,NA
"8615","no.cultivation.why","marital.status","lack.tools","divorced",0.83412345454469,NA,NA,NA
"8616","no.cultivation.why","marital.status","lack.tools","married",0.25929615989327,NA,NA,NA
"8617","no.cultivation.why","marital.status","lack.tools","single",0.551273512580694,NA,NA,NA
"8618","no.cultivation.why","marital.status","lack.tools","widowed",0.36027919978207,NA,NA,NA
"8619","no.cultivation.why","marital.status","inaccessibility.of.land","divorced",0,NA,NA,NA
"8620","no.cultivation.why","marital.status","inaccessibility.of.land","married",0.217090655787311,NA,NA,NA
"8621","no.cultivation.why","marital.status","inaccessibility.of.land","single",0,NA,NA,NA
"8622","no.cultivation.why","marital.status","inaccessibility.of.land","widowed",0,NA,NA,NA
"8623","no.cultivation.why","marital.status","insecurity","divorced",0,NA,NA,NA
"8624","no.cultivation.why","marital.status","insecurity","married",0.035338703018984,NA,NA,NA
"8625","no.cultivation.why","marital.status","insecurity","single",0,NA,NA,NA
"8626","no.cultivation.why","marital.status","insecurity","widowed",0,NA,NA,NA
"8627","no.cultivation.why","marital.status","not.regular.activity","divorced",0,NA,NA,NA
"8628","no.cultivation.why","marital.status","not.regular.activity","married",0.101919186089926,NA,NA,NA
"8629","no.cultivation.why","marital.status","not.regular.activity","single",0.283213607666692,NA,NA,NA
"8630","no.cultivation.why","marital.status","not.regular.activity","widowed",0.28153933722897,NA,NA,NA
"8631","no.cultivation.why","marital.status","other","divorced",0,NA,NA,NA
"8632","no.cultivation.why","marital.status","other","married",0.190084066805374,NA,NA,NA
"8633","no.cultivation.why","marital.status","other","single",0,NA,NA,NA
"8634","no.cultivation.why","marital.status","other","widowed",0.0323572344184947,NA,NA,NA
"8635","no.cultivation.why","marital.status","no.answer","divorced",0,NA,NA,NA
"8636","no.cultivation.why","marital.status","no.answer","married",0.0313551607109809,NA,NA,NA
"8637","no.cultivation.why","marital.status","no.answer","single",0,NA,NA,NA
"8638","no.cultivation.why","marital.status","no.answer","widowed",0,NA,NA,NA
"8639","no.cultivation.why.poor.season","marital.status",NA,"divorced",0,NA,NA,NA
"8640","no.cultivation.why.poor.season","marital.status",NA,"married",0.126066072876722,NA,NA,NA
"8641","no.cultivation.why.poor.season","marital.status",NA,"single",0.348836918566528,NA,NA,NA
"8642","no.cultivation.why.poor.season","marital.status",NA,"widowed",0.0323572344184947,NA,NA,NA
"8643","no.cultivation.why.lack.seeds","marital.status",NA,"divorced",1,NA,NA,NA
"8644","no.cultivation.why.lack.seeds","marital.status",NA,"married",0.436124002020205,NA,NA,NA
"8645","no.cultivation.why.lack.seeds","marital.status",NA,"single",0.551273512580694,NA,NA,NA
"8646","no.cultivation.why.lack.seeds","marital.status",NA,"widowed",0.58044499296954,NA,NA,NA
"8647","no.cultivation.why.lack.fertilizer","marital.status",NA,"divorced",0.815464697878461,NA,NA,NA
"8648","no.cultivation.why.lack.fertilizer","marital.status",NA,"married",0.0874402028128312,NA,NA,NA
"8649","no.cultivation.why.lack.fertilizer","marital.status",NA,"single",0.0190223472930887,NA,NA,NA
"8650","no.cultivation.why.lack.fertilizer","marital.status",NA,"widowed",0.0323572344184947,NA,NA,NA
"8651","no.cultivation.why.lack.tools","marital.status",NA,"divorced",0.83412345454469,NA,NA,NA
"8652","no.cultivation.why.lack.tools","marital.status",NA,"married",0.25929615989327,NA,NA,NA
"8653","no.cultivation.why.lack.tools","marital.status",NA,"single",0.551273512580694,NA,NA,NA
"8654","no.cultivation.why.lack.tools","marital.status",NA,"widowed",0.36027919978207,NA,NA,NA
"8655","no.cultivation.why.inaccessibility.of.land","marital.status",NA,"divorced",0,NA,NA,NA
"8656","no.cultivation.why.inaccessibility.of.land","marital.status",NA,"married",0.217090655787311,NA,NA,NA
"8657","no.cultivation.why.inaccessibility.of.land","marital.status",NA,"single",0,NA,NA,NA
"8658","no.cultivation.why.inaccessibility.of.land","marital.status",NA,"widowed",0,NA,NA,NA
"8659","no.cultivation.why.insecurity","marital.status",NA,"divorced",0,NA,NA,NA
"8660","no.cultivation.why.insecurity","marital.status",NA,"married",0.035338703018984,NA,NA,NA
"8661","no.cultivation.why.insecurity","marital.status",NA,"single",0,NA,NA,NA
"8662","no.cultivation.why.insecurity","marital.status",NA,"widowed",0,NA,NA,NA
"8663","no.cultivation.why.not.regular.activity","marital.status",NA,"divorced",0,NA,NA,NA
"8664","no.cultivation.why.not.regular.activity","marital.status",NA,"married",0.101919186089926,NA,NA,NA
"8665","no.cultivation.why.not.regular.activity","marital.status",NA,"single",0.283213607666692,NA,NA,NA
"8666","no.cultivation.why.not.regular.activity","marital.status",NA,"widowed",0.28153933722897,NA,NA,NA
"8667","no.cultivation.why.other","marital.status",NA,"divorced",0,NA,NA,NA
"8668","no.cultivation.why.other","marital.status",NA,"married",0.190084066805374,NA,NA,NA
"8669","no.cultivation.why.other","marital.status",NA,"single",0,NA,NA,NA
"8670","no.cultivation.why.other","marital.status",NA,"widowed",0.0323572344184947,NA,NA,NA
"8671","no.cultivation.why.no.answer","marital.status",NA,"divorced",0,NA,NA,NA
"8672","no.cultivation.why.no.answer","marital.status",NA,"married",0.0313551607109809,NA,NA,NA
"8673","no.cultivation.why.no.answer","marital.status",NA,"single",0,NA,NA,NA
"8674","no.cultivation.why.no.answer","marital.status",NA,"widowed",0,NA,NA,NA
"8675","ag.kit","marital.status","no","divorced",0.903218542431768,NA,NA,NA
"8676","ag.kit","marital.status","no","married",0.87855732739631,NA,NA,NA
"8677","ag.kit","marital.status","no","no_answer",1,NA,NA,NA
"8678","ag.kit","marital.status","no","single",0.929045890928677,NA,NA,NA
"8679","ag.kit","marital.status","no","widowed",0.917784539071965,NA,NA,NA
"8680","ag.kit","marital.status","yes","divorced",0.0967814575682316,NA,NA,NA
"8681","ag.kit","marital.status","yes","married",0.120115447920805,NA,NA,NA
"8682","ag.kit","marital.status","yes","no_answer",0,NA,NA,NA
"8683","ag.kit","marital.status","yes","single",0.0709541090713227,NA,NA,NA
"8684","ag.kit","marital.status","yes","widowed",0.0789525606189443,NA,NA,NA
"8685","ag.kit","marital.status","no_answer","divorced",0,NA,NA,NA
"8686","ag.kit","marital.status","no_answer","married",0.00132722468288481,NA,NA,NA
"8687","ag.kit","marital.status","no_answer","no_answer",0,NA,NA,NA
"8688","ag.kit","marital.status","no_answer","single",0,NA,NA,NA
"8689","ag.kit","marital.status","no_answer","widowed",0.00326290030909116,NA,NA,NA
"8690","ag.kit.usability","marital.status","no","divorced",0.541427854318053,NA,NA,NA
"8691","ag.kit.usability","marital.status","no","married",0.334654902624278,NA,NA,NA
"8692","ag.kit.usability","marital.status","no","single",0.254643348838914,NA,NA,NA
"8693","ag.kit.usability","marital.status","no","widowed",0.328322724325635,NA,NA,NA
"8694","ag.kit.usability","marital.status","yes","divorced",0.458572145681947,NA,NA,NA
"8695","ag.kit.usability","marital.status","yes","married",0.654243100907319,NA,NA,NA
"8696","ag.kit.usability","marital.status","yes","single",0.745356651161086,NA,NA,NA
"8697","ag.kit.usability","marital.status","yes","widowed",0.671677275674365,NA,NA,NA
"8698","ag.kit.usability","marital.status","no_answer","divorced",0,NA,NA,NA
"8699","ag.kit.usability","marital.status","no_answer","married",0.0111019964684027,NA,NA,NA
"8700","ag.kit.usability","marital.status","no_answer","single",0,NA,NA,NA
"8701","ag.kit.usability","marital.status","no_answer","widowed",0,NA,NA,NA
"8702","ag.kit.disuse.why","marital.status","stolen","divorced",0.340960055687586,NA,NA,NA
"8703","ag.kit.disuse.why","marital.status","stolen","married",0.0512994844126628,NA,NA,NA
"8704","ag.kit.disuse.why","marital.status","stolen","single",0,NA,NA,NA
"8705","ag.kit.disuse.why","marital.status","stolen","widowed",0,NA,NA,NA
"8706","ag.kit.disuse.why","marital.status","broken","divorced",0.158101070405934,NA,NA,NA
"8707","ag.kit.disuse.why","marital.status","broken","married",0.423225471642408,NA,NA,NA
"8708","ag.kit.disuse.why","marital.status","broken","single",0.0812570967085078,NA,NA,NA
"8709","ag.kit.disuse.why","marital.status","broken","widowed",0.657306074937751,NA,NA,NA
"8710","ag.kit.disuse.why","marital.status","borrowed","divorced",0,NA,NA,NA
"8711","ag.kit.disuse.why","marital.status","borrowed","married",0.0303239671869211,NA,NA,NA
"8712","ag.kit.disuse.why","marital.status","borrowed","single",0,NA,NA,NA
"8713","ag.kit.disuse.why","marital.status","borrowed","widowed",0,NA,NA,NA
"8714","ag.kit.disuse.why","marital.status","sold_items","divorced",0,NA,NA,NA
"8715","ag.kit.disuse.why","marital.status","sold_items","married",0.0701612442386379,NA,NA,NA
"8716","ag.kit.disuse.why","marital.status","sold_items","single",0.776774220268027,NA,NA,NA
"8717","ag.kit.disuse.why","marital.status","sold_items","widowed",0,NA,NA,NA
"8718","ag.kit.disuse.why","marital.status","other","divorced",0.50093887390648,NA,NA,NA
"8719","ag.kit.disuse.why","marital.status","other","married",0.19270676755153,NA,NA,NA
"8720","ag.kit.disuse.why","marital.status","other","single",0.141968683023465,NA,NA,NA
"8721","ag.kit.disuse.why","marital.status","other","widowed",0,NA,NA,NA
"8722","ag.kit.disuse.why","marital.status","lost","divorced",0,NA,NA,NA
"8723","ag.kit.disuse.why","marital.status","lost","married",0.0448625654379486,NA,NA,NA
"8724","ag.kit.disuse.why","marital.status","lost","single",0,NA,NA,NA
"8725","ag.kit.disuse.why","marital.status","lost","widowed",0.342693925062249,NA,NA,NA
"8726","ag.kit.disuse.why","marital.status","no_answer","divorced",0,NA,NA,NA
"8727","ag.kit.disuse.why","marital.status","no_answer","married",0.187420499529891,NA,NA,NA
"8728","ag.kit.disuse.why","marital.status","no_answer","single",0,NA,NA,NA
"8729","ag.kit.disuse.why","marital.status","no_answer","widowed",0,NA,NA,NA
"8730","ag.training","marital.status","yes","divorced",0.220497921423371,NA,NA,NA
"8731","ag.training","marital.status","yes","married",0.276137835177451,NA,NA,NA
"8732","ag.training","marital.status","yes","no_answer",0,NA,NA,NA
"8733","ag.training","marital.status","yes","single",0.270501953762251,NA,NA,NA
"8734","ag.training","marital.status","yes","widowed",0.230407418681653,NA,NA,NA
"8735","ag.training","marital.status","no","divorced",0.779502078576628,NA,NA,NA
"8736","ag.training","marital.status","no","married",0.721107953787397,NA,NA,NA
"8737","ag.training","marital.status","no","no_answer",1,NA,NA,NA
"8738","ag.training","marital.status","no","single",0.729498046237749,NA,NA,NA
"8739","ag.training","marital.status","no","widowed",0.769592581318347,NA,NA,NA
"8740","ag.training","marital.status","no_answer","divorced",0,NA,NA,NA
"8741","ag.training","marital.status","no_answer","married",0.00275421103515191,NA,NA,NA
"8742","ag.training","marital.status","no_answer","no_answer",0,NA,NA,NA
"8743","ag.training","marital.status","no_answer","single",0,NA,NA,NA
"8744","ag.training","marital.status","no_answer","widowed",0,NA,NA,NA
"8745","livestock","marital.status","no","divorced",0.43145759518027,NA,NA,NA
"8746","livestock","marital.status","no","married",0.390557539130519,NA,NA,NA
"8747","livestock","marital.status","no","no_answer",0,NA,NA,NA
"8748","livestock","marital.status","no","single",0.501269275094171,NA,NA,NA
"8749","livestock","marital.status","no","widowed",0.494200064191433,NA,NA,NA
"8750","livestock","marital.status","yes","divorced",0.56854240481973,NA,NA,NA
"8751","livestock","marital.status","yes","married",0.609442460869481,NA,NA,NA
"8752","livestock","marital.status","yes","no_answer",1,NA,NA,NA
"8753","livestock","marital.status","yes","single",0.498730724905829,NA,NA,NA
"8754","livestock","marital.status","yes","widowed",0.505799935808567,NA,NA,NA
"8755","poultry","marital.status","yes","divorced",0.485206977269323,NA,NA,NA
"8756","poultry","marital.status","yes","married",0.684633671357159,NA,NA,NA
"8757","poultry","marital.status","yes","no_answer",1,NA,NA,NA
"8758","poultry","marital.status","yes","single",0.465293845796304,NA,NA,NA
"8759","poultry","marital.status","yes","widowed",0.624641412503422,NA,NA,NA
"8760","poultry","marital.status","no","divorced",0.514793022730677,NA,NA,NA
"8761","poultry","marital.status","no","married",0.315366328642841,NA,NA,NA
"8762","poultry","marital.status","no","no_answer",0,NA,NA,NA
"8763","poultry","marital.status","no","single",0.534706154203696,NA,NA,NA
"8764","poultry","marital.status","no","widowed",0.375358587496578,NA,NA,NA
"8765","food.distributions","marital.status","no","divorced",1,NA,NA,NA
"8766","food.distributions","marital.status","no","married",0.995880260788283,NA,NA,NA
"8767","food.distributions","marital.status","no","no_answer",1,NA,NA,NA
"8768","food.distributions","marital.status","no","single",0.985070453046362,NA,NA,NA
"8769","food.distributions","marital.status","no","widowed",0.991713851182199,NA,NA,NA
"8770","food.distributions","marital.status","yes","divorced",0,NA,NA,NA
"8771","food.distributions","marital.status","yes","married",0.00285520336073786,NA,NA,NA
"8772","food.distributions","marital.status","yes","no_answer",0,NA,NA,NA
"8773","food.distributions","marital.status","yes","single",0.014929546953638,NA,NA,NA
"8774","food.distributions","marital.status","yes","widowed",0.00828614881780075,NA,NA,NA
"8775","food.distributions","marital.status","no_answer","divorced",0,NA,NA,NA
"8776","food.distributions","marital.status","no_answer","married",0.00126453585097968,NA,NA,NA
"8777","food.distributions","marital.status","no_answer","no_answer",0,NA,NA,NA
"8778","food.distributions","marital.status","no_answer","single",0,NA,NA,NA
"8779","food.distributions","marital.status","no_answer","widowed",0,NA,NA,NA
"8780","food.distributions.date","marital.status","2/1/2018","married",0.338066868575283,NA,NA,NA
"8781","food.distributions.date","marital.status","2/1/2018","single",0,NA,NA,NA
"8782","food.distributions.date","marital.status","2/1/2018","widowed",0,NA,NA,NA
"8783","food.distributions.date","marital.status","3/1/2018","married",0.029128668039375,NA,NA,NA
"8784","food.distributions.date","marital.status","3/1/2018","single",0.15532517286208,NA,NA,NA
"8785","food.distributions.date","marital.status","3/1/2018","widowed",0,NA,NA,NA
"8786","food.distributions.date","marital.status","4/1/2018","married",0.029128668039375,NA,NA,NA
"8787","food.distributions.date","marital.status","4/1/2018","single",0,NA,NA,NA
"8788","food.distributions.date","marital.status","4/1/2018","widowed",0,NA,NA,NA
"8789","food.distributions.date","marital.status","5/1/2018","married",0.603675795345967,NA,NA,NA
"8790","food.distributions.date","marital.status","5/1/2018","single",0,NA,NA,NA
"8791","food.distributions.date","marital.status","5/1/2018","widowed",1,NA,NA,NA
"8792","food.distributions.date","marital.status","1/1/2018","married",0,NA,NA,NA
"8793","food.distributions.date","marital.status","1/1/2018","single",0.84467482713792,NA,NA,NA
"8794","food.distributions.date","marital.status","1/1/2018","widowed",0,NA,NA,NA
"8795","main.food.source","marital.status","own_production","divorced",0.599234247692515,NA,NA,NA
"8796","main.food.source","marital.status","own_production","married",0.656059229422603,NA,NA,NA
"8797","main.food.source","marital.status","own_production","no_answer",1,NA,NA,NA
"8798","main.food.source","marital.status","own_production","single",0.593708684961662,NA,NA,NA
"8799","main.food.source","marital.status","own_production","widowed",0.67202531289048,NA,NA,NA
"8800","main.food.source","marital.status","bought_with_cash","divorced",0.39161280300722,NA,NA,NA
"8801","main.food.source","marital.status","bought_with_cash","married",0.323241984358507,NA,NA,NA
"8802","main.food.source","marital.status","bought_with_cash","no_answer",0,NA,NA,NA
"8803","main.food.source","marital.status","bought_with_cash","single",0.369244248738117,NA,NA,NA
"8804","main.food.source","marital.status","bought_with_cash","widowed",0.282503545088007,NA,NA,NA
"8805","main.food.source","marital.status","bought_on_credit","divorced",0,NA,NA,NA
"8806","main.food.source","marital.status","bought_on_credit","married",0.00457120641223767,NA,NA,NA
"8807","main.food.source","marital.status","bought_on_credit","no_answer",0,NA,NA,NA
"8808","main.food.source","marital.status","bought_on_credit","single",0.0221194615914091,NA,NA,NA
"8809","main.food.source","marital.status","bought_on_credit","widowed",0.0163721420271422,NA,NA,NA
"8810","main.food.source","marital.status","gift","divorced",0.00915294930026579,NA,NA,NA
"8811","main.food.source","marital.status","gift","married",0.00655709372352656,NA,NA,NA
"8812","main.food.source","marital.status","gift","no_answer",0,NA,NA,NA
"8813","main.food.source","marital.status","gift","single",0,NA,NA,NA
"8814","main.food.source","marital.status","gift","widowed",0.0240860901299639,NA,NA,NA
"8815","main.food.source","marital.status","no_answer","divorced",0,NA,NA,NA
"8816","main.food.source","marital.status","no_answer","married",0.00226949820977209,NA,NA,NA
"8817","main.food.source","marital.status","no_answer","no_answer",0,NA,NA,NA
"8818","main.food.source","marital.status","no_answer","single",0,NA,NA,NA
"8819","main.food.source","marital.status","no_answer","widowed",0,NA,NA,NA
"8820","main.food.source","marital.status","other","divorced",0,NA,NA,NA
"8821","main.food.source","marital.status","other","married",0.00237595678729336,NA,NA,NA
"8822","main.food.source","marital.status","other","no_answer",0,NA,NA,NA
"8823","main.food.source","marital.status","other","single",0,NA,NA,NA
"8824","main.food.source","marital.status","other","widowed",0,NA,NA,NA
"8825","main.food.source","marital.status","ingo_assistance","divorced",0,NA,NA,NA
"8826","main.food.source","marital.status","ingo_assistance","married",0,NA,NA,NA
"8827","main.food.source","marital.status","ingo_assistance","no_answer",0,NA,NA,NA
"8828","main.food.source","marital.status","ingo_assistance","single",0.0046596121051227,NA,NA,NA
"8829","main.food.source","marital.status","ingo_assistance","widowed",0,NA,NA,NA
"8830","main.food.source","marital.status","local_assistance","divorced",0,NA,NA,NA
"8831","main.food.source","marital.status","local_assistance","married",0.00492503108606037,NA,NA,NA
"8832","main.food.source","marital.status","local_assistance","no_answer",0,NA,NA,NA
"8833","main.food.source","marital.status","local_assistance","single",0.0102679926036889,NA,NA,NA
"8834","main.food.source","marital.status","local_assistance","widowed",0.00501290986440678,NA,NA,NA
"8835","sufficient.food","marital.status","no","divorced",0.483474416667595,NA,NA,NA
"8836","sufficient.food","marital.status","no","married",0.395859041291279,NA,NA,NA
"8837","sufficient.food","marital.status","no","no_answer",0,NA,NA,NA
"8838","sufficient.food","marital.status","no","single",0.324451184036912,NA,NA,NA
"8839","sufficient.food","marital.status","no","widowed",0.528144363326546,NA,NA,NA
"8840","sufficient.food","marital.status","yes","divorced",0.516525583332405,NA,NA,NA
"8841","sufficient.food","marital.status","yes","married",0.601882376572087,NA,NA,NA
"8842","sufficient.food","marital.status","yes","no_answer",1,NA,NA,NA
"8843","sufficient.food","marital.status","yes","single",0.675548815963088,NA,NA,NA
"8844","sufficient.food","marital.status","yes","widowed",0.471855636673454,NA,NA,NA
"8845","sufficient.food","marital.status","no_answer","divorced",0,NA,NA,NA
"8846","sufficient.food","marital.status","no_answer","married",0.00225858213663328,NA,NA,NA
"8847","sufficient.food","marital.status","no_answer","no_answer",0,NA,NA,NA
"8848","sufficient.food","marital.status","no_answer","single",0,NA,NA,NA
"8849","sufficient.food","marital.status","no_answer","widowed",0,NA,NA,NA
"8850","food.coping","marital.status","buy.cheaper.food","divorced",0.225226078273754,NA,NA,NA
"8851","food.coping","marital.status","buy.cheaper.food","married",0.327913233425297,NA,NA,NA
"8852","food.coping","marital.status","buy.cheaper.food","no_answer",0,NA,NA,NA
"8853","food.coping","marital.status","buy.cheaper.food","single",0.315454831201097,NA,NA,NA
"8854","food.coping","marital.status","buy.cheaper.food","widowed",0.337579728887608,NA,NA,NA
"8855","food.coping","marital.status","limit.meal.size","divorced",0.415770939126731,NA,NA,NA
"8856","food.coping","marital.status","limit.meal.size","married",0.316212927511967,NA,NA,NA
"8857","food.coping","marital.status","limit.meal.size","no_answer",0,NA,NA,NA
"8858","food.coping","marital.status","limit.meal.size","single",0.335445052132665,NA,NA,NA
"8859","food.coping","marital.status","limit.meal.size","widowed",0.379949037999543,NA,NA,NA
"8860","food.coping","marital.status","only.children.eat","divorced",0.0982226761594678,NA,NA,NA
"8861","food.coping","marital.status","only.children.eat","married",0.0396017922793967,NA,NA,NA
"8862","food.coping","marital.status","only.children.eat","no_answer",0,NA,NA,NA
"8863","food.coping","marital.status","only.children.eat","single",0.0150951166981274,NA,NA,NA
"8864","food.coping","marital.status","only.children.eat","widowed",0.0503963572344063,NA,NA,NA
"8865","food.coping","marital.status","reduce.meal.number","divorced",0.429856695727187,NA,NA,NA
"8866","food.coping","marital.status","reduce.meal.number","married",0.286994043030646,NA,NA,NA
"8867","food.coping","marital.status","reduce.meal.number","no_answer",0,NA,NA,NA
"8868","food.coping","marital.status","reduce.meal.number","single",0.277107340066356,NA,NA,NA
"8869","food.coping","marital.status","reduce.meal.number","widowed",0.23035769858385,NA,NA,NA
"8870","food.coping","marital.status","skip.days","divorced",0.108399623152885,NA,NA,NA
"8871","food.coping","marital.status","skip.days","married",0.0434455153510991,NA,NA,NA
"8872","food.coping","marital.status","skip.days","no_answer",0,NA,NA,NA
"8873","food.coping","marital.status","skip.days","single",0,NA,NA,NA
"8874","food.coping","marital.status","skip.days","widowed",0.0684632684186996,NA,NA,NA
"8875","food.coping","marital.status","workers.eat.more","divorced",0,NA,NA,NA
"8876","food.coping","marital.status","workers.eat.more","married",0.000383940559291297,NA,NA,NA
"8877","food.coping","marital.status","workers.eat.more","no_answer",0,NA,NA,NA
"8878","food.coping","marital.status","workers.eat.more","single",0,NA,NA,NA
"8879","food.coping","marital.status","workers.eat.more","widowed",0,NA,NA,NA
"8880","food.coping","marital.status","borrow.food","divorced",0.0477314944748494,NA,NA,NA
"8881","food.coping","marital.status","borrow.food","married",0.0446599973852067,NA,NA,NA
"8882","food.coping","marital.status","borrow.food","no_answer",0,NA,NA,NA
"8883","food.coping","marital.status","borrow.food","single",0.0277473573817396,NA,NA,NA
"8884","food.coping","marital.status","borrow.food","widowed",0.0846305035422238,NA,NA,NA
"8885","food.coping","marital.status","exchange.food","divorced",0.0262488640043521,NA,NA,NA
"8886","food.coping","marital.status","exchange.food","married",0.0387580441647803,NA,NA,NA
"8887","food.coping","marital.status","exchange.food","no_answer",0,NA,NA,NA
"8888","food.coping","marital.status","exchange.food","single",0,NA,NA,NA
"8889","food.coping","marital.status","exchange.food","widowed",0.0147956764783679,NA,NA,NA
"8890","food.coping","marital.status","other","divorced",0.00357860567064886,NA,NA,NA
"8891","food.coping","marital.status","other","married",0.00496905286914192,NA,NA,NA
"8892","food.coping","marital.status","other","no_answer",0,NA,NA,NA
"8893","food.coping","marital.status","other","single",0,NA,NA,NA
"8894","food.coping","marital.status","other","widowed",0,NA,NA,NA
"8895","food.coping","marital.status","none","divorced",0.179751311234964,NA,NA,NA
"8896","food.coping","marital.status","none","married",0.272554752346671,NA,NA,NA
"8897","food.coping","marital.status","none","no_answer",1,NA,NA,NA
"8898","food.coping","marital.status","none","single",0.227366009804426,NA,NA,NA
"8899","food.coping","marital.status","none","widowed",0.212920651376473,NA,NA,NA
"8900","food.coping","marital.status","no.answer","divorced",0.0176886788517526,NA,NA,NA
"8901","food.coping","marital.status","no.answer","married",0.0138158543769414,NA,NA,NA
"8902","food.coping","marital.status","no.answer","no_answer",0,NA,NA,NA
"8903","food.coping","marital.status","no.answer","single",0.00500353669449973,NA,NA,NA
"8904","food.coping","marital.status","no.answer","widowed",0.00290417672228561,NA,NA,NA
"8905","food.coping.buy.cheaper.food","marital.status",NA,"divorced",0.225226078273754,NA,NA,NA
"8906","food.coping.buy.cheaper.food","marital.status",NA,"married",0.327913233425297,NA,NA,NA
"8907","food.coping.buy.cheaper.food","marital.status",NA,"no_answer",0,NA,NA,NA
"8908","food.coping.buy.cheaper.food","marital.status",NA,"single",0.315454831201097,NA,NA,NA
"8909","food.coping.buy.cheaper.food","marital.status",NA,"widowed",0.337579728887608,NA,NA,NA
"8910","food.coping.limit.meal.size","marital.status",NA,"divorced",0.415770939126731,NA,NA,NA
"8911","food.coping.limit.meal.size","marital.status",NA,"married",0.316212927511967,NA,NA,NA
"8912","food.coping.limit.meal.size","marital.status",NA,"no_answer",0,NA,NA,NA
"8913","food.coping.limit.meal.size","marital.status",NA,"single",0.335445052132665,NA,NA,NA
"8914","food.coping.limit.meal.size","marital.status",NA,"widowed",0.379949037999543,NA,NA,NA
"8915","food.coping.only.children.eat","marital.status",NA,"divorced",0.0982226761594678,NA,NA,NA
"8916","food.coping.only.children.eat","marital.status",NA,"married",0.0396017922793967,NA,NA,NA
"8917","food.coping.only.children.eat","marital.status",NA,"no_answer",0,NA,NA,NA
"8918","food.coping.only.children.eat","marital.status",NA,"single",0.0150951166981274,NA,NA,NA
"8919","food.coping.only.children.eat","marital.status",NA,"widowed",0.0503963572344063,NA,NA,NA
"8920","food.coping.reduce.meal.number","marital.status",NA,"divorced",0.429856695727187,NA,NA,NA
"8921","food.coping.reduce.meal.number","marital.status",NA,"married",0.286994043030646,NA,NA,NA
"8922","food.coping.reduce.meal.number","marital.status",NA,"no_answer",0,NA,NA,NA
"8923","food.coping.reduce.meal.number","marital.status",NA,"single",0.277107340066356,NA,NA,NA
"8924","food.coping.reduce.meal.number","marital.status",NA,"widowed",0.23035769858385,NA,NA,NA
"8925","food.coping.skip.days","marital.status",NA,"divorced",0.108399623152885,NA,NA,NA
"8926","food.coping.skip.days","marital.status",NA,"married",0.0434455153510991,NA,NA,NA
"8927","food.coping.skip.days","marital.status",NA,"no_answer",0,NA,NA,NA
"8928","food.coping.skip.days","marital.status",NA,"single",0,NA,NA,NA
"8929","food.coping.skip.days","marital.status",NA,"widowed",0.0684632684186996,NA,NA,NA
"8930","food.coping.workers.eat.more","marital.status",NA,"divorced",0,NA,NA,NA
"8931","food.coping.workers.eat.more","marital.status",NA,"married",0.000383940559291297,NA,NA,NA
"8932","food.coping.workers.eat.more","marital.status",NA,"no_answer",0,NA,NA,NA
"8933","food.coping.workers.eat.more","marital.status",NA,"single",0,NA,NA,NA
"8934","food.coping.workers.eat.more","marital.status",NA,"widowed",0,NA,NA,NA
"8935","food.coping.borrow.food","marital.status",NA,"divorced",0.0477314944748494,NA,NA,NA
"8936","food.coping.borrow.food","marital.status",NA,"married",0.0446599973852067,NA,NA,NA
"8937","food.coping.borrow.food","marital.status",NA,"no_answer",0,NA,NA,NA
"8938","food.coping.borrow.food","marital.status",NA,"single",0.0277473573817396,NA,NA,NA
"8939","food.coping.borrow.food","marital.status",NA,"widowed",0.0846305035422238,NA,NA,NA
"8940","food.coping.exchange.food","marital.status",NA,"divorced",0.0262488640043521,NA,NA,NA
"8941","food.coping.exchange.food","marital.status",NA,"married",0.0387580441647803,NA,NA,NA
"8942","food.coping.exchange.food","marital.status",NA,"no_answer",0,NA,NA,NA
