"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8323","school.cost.barriers","marital.status","food","single",0,NA,0,0
"8324","school.cost.barriers","marital.status","food","widowed",0.125,NA,0,0.356408184068047
"8325","school.cost.barriers","marital.status","other","divorced",0,NA,0,0
"8326","school.cost.barriers","marital.status","other","married",0,NA,0,0
"8327","school.cost.barriers","marital.status","other","single",0,NA,0,0
"8328","school.cost.barriers","marital.status","other","widowed",0.125,NA,0,0.356408184068047
"8329","school.cost.barriers","marital.status","school.cost.barriers.no.answer","married",1,NA,NA,NA
"8330","school.cost.barriers","marital.status","school.cost.barriers.no.answer","widowed",1,NA,NA,NA
"8331","school.cost.barriers","marital.status","school.cost.barriers.no.answer","single",1,NA,NA,NA
"8332","school.cost.barriers","marital.status","school.cost.barriers.no.answer","divorced",1,NA,NA,NA
"8333","school.cost.barriers.books","marital.status",NA,"divorced",0.5,0.357002773647708,-0.199712578730413,1.19971257873041
"8334","school.cost.barriers.books","marital.status",NA,"married",0.75609756097561,0.0677207322825915,0.623367364695051,0.888827757256168
"8335","school.cost.barriers.books","marital.status",NA,"single",1,0,1,1
"8336","school.cost.barriers.books","marital.status",NA,"widowed",0.875,0.118067569554015,0.643591815931953,1.10640818406805
"8337","school.cost.barriers.writing.materials","marital.status",NA,"divorced",0,0,0,0
"8338","school.cost.barriers.writing.materials","marital.status",NA,"married",0.51219512195122,0.0788252658032202,0.357700439905111,0.666689803997328
"8339","school.cost.barriers.writing.materials","marital.status",NA,"single",0,0,0,0
"8340","school.cost.barriers.writing.materials","marital.status",NA,"widowed",0.625,0.172833224610929,0.286253104430658,0.963746895569342
"8341","school.cost.barriers.bag","marital.status",NA,"divorced",0,0,0,0
"8342","school.cost.barriers.bag","marital.status",NA,"married",0.0731707317073171,0.0410670232755497,-0.00731915486502846,0.153660618279663
"8343","school.cost.barriers.bag","marital.status",NA,"single",0,0,0,0
"8344","school.cost.barriers.bag","marital.status",NA,"widowed",0,0,0,0
"8345","school.cost.barriers.tuition","marital.status",NA,"divorced",1,0,1,1
"8346","school.cost.barriers.tuition","marital.status",NA,"married",0.926829268292683,0.0410670232755497,0.846339381720337,1.00731915486503
"8347","school.cost.barriers.tuition","marital.status",NA,"single",1,0,1,1
"8348","school.cost.barriers.tuition","marital.status",NA,"widowed",1,0,1,1
"8349","school.cost.barriers.uniform","marital.status",NA,"divorced",0.5,0.357002773647708,-0.199712578730413,1.19971257873041
"8350","school.cost.barriers.uniform","marital.status",NA,"married",0.75609756097561,0.0677207322825915,0.623367364695051,0.888827757256168
"8351","school.cost.barriers.uniform","marital.status",NA,"single",1,0,1,1
"8352","school.cost.barriers.uniform","marital.status",NA,"widowed",0.75,0.154586735600211,0.447015565735972,1.05298443426403
"8353","school.cost.barriers.transportation","marital.status",NA,"divorced",0,0,0,0
"8354","school.cost.barriers.transportation","marital.status",NA,"married",0.195121951219512,0.0624946387727695,0.0726347099980436,0.317609192440981
"8355","school.cost.barriers.transportation","marital.status",NA,"single",1,0,1,1
"8356","school.cost.barriers.transportation","marital.status",NA,"widowed",0.25,0.154586735600211,-0.0529844342640285,0.552984434264028
"8357","school.cost.barriers.food","marital.status",NA,"divorced",0,0,0,0
"8358","school.cost.barriers.food","marital.status",NA,"married",0.219512195121951,0.0652735213641707,0.0915784441040709,0.347445946139832
"8359","school.cost.barriers.food","marital.status",NA,"single",0,0,0,0
"8360","school.cost.barriers.food","marital.status",NA,"widowed",0.125,0.118067569554015,-0.106408184068047,0.356408184068047
"8361","school.cost.barriers.other","marital.status",NA,"divorced",0,0,0,0
"8362","school.cost.barriers.other","marital.status",NA,"married",0,0,0,0
"8363","school.cost.barriers.other","marital.status",NA,"single",0,0,0,0
"8364","school.cost.barriers.other","marital.status",NA,"widowed",0.125,0.118067569554015,-0.106408184068047,0.356408184068047
"8365","child.support.training","marital.status","no","divorced",0.9,NA,0.713655953273577,1
"8366","child.support.training","marital.status","no","married",0.730569948186529,NA,0.667840779446401,0.793299116926656
"8367","child.support.training","marital.status","no","no_answer",0,NA,0,0
"8368","child.support.training","marital.status","no","single",0.5,NA,0,1
"8369","child.support.training","marital.status","no","widowed",0.791666666666667,NA,0.628834872594578,0.954498460738755
"8370","child.support.training","marital.status","yes","divorced",0.1,NA,0,0.286344046726423
"8371","child.support.training","marital.status","yes","married",0.269430051813472,NA,0.206700883073344,0.332159220553599
"8372","child.support.training","marital.status","yes","no_answer",1,NA,1,1
"8373","child.support.training","marital.status","yes","single",0.5,NA,0,1
"8374","child.support.training","marital.status","yes","widowed",0.208333333333333,NA,0.0455015392612445,0.371165127405422
"8375","geopoint","marital.status","2.04435 32.179536666666664 1095.9 7.3","divorced",0.0833333333333333,NA,0,0.240037027560813
"8376","geopoint","marital.status","2.04435 32.179536666666664 1095.9 7.3","married",0,NA,0,0
"8377","geopoint","marital.status","2.04435 32.179536666666664 1095.9 7.3","no_answer",0,NA,0,0
"8378","geopoint","marital.status","2.04435 32.179536666666664 1095.9 7.3","single",0,NA,0,0
"8379","geopoint","marital.status","2.04435 32.179536666666664 1095.9 7.3","widowed",0,NA,0,0
"8380","geopoint","marital.status","2.0034366666666665 32.217243333333336 1067.8 7.3","divorced",0,NA,0,0
"8381","geopoint","marital.status","2.0034366666666665 32.217243333333336 1067.8 7.3","married",0.005,NA,0,0.0147957187214649
"8382","geopoint","marital.status","2.0034366666666665 32.217243333333336 1067.8 7.3","no_answer",0,NA,0,0
"8383","geopoint","marital.status","2.0034366666666665 32.217243333333336 1067.8 7.3","single",0,NA,0,0
"8384","geopoint","marital.status","2.0034366666666665 32.217243333333336 1067.8 7.3","widowed",0,NA,0,0
"8385","geopoint","marital.status","1.8317683333333334 32.13168333333333 1063.1 7.1","divorced",0,NA,0,0
"8386","geopoint","marital.status","1.8317683333333334 32.13168333333333 1063.1 7.1","married",0.005,NA,0,0.0147957187214649
"8387","geopoint","marital.status","1.8317683333333334 32.13168333333333 1063.1 7.1","no_answer",0,NA,0,0
"8388","geopoint","marital.status","1.8317683333333334 32.13168333333333 1063.1 7.1","single",0,NA,0,0
"8389","geopoint","marital.status","1.8317683333333334 32.13168333333333 1063.1 7.1","widowed",0,NA,0,0
"8390","geopoint","marital.status","1.8370433333333334 32.12731333333333 1094.4 7.4","divorced",0,NA,0,0
"8391","geopoint","marital.status","1.8370433333333334 32.12731333333333 1094.4 7.4","married",0.005,NA,0,0.0147957187214649
"8392","geopoint","marital.status","1.8370433333333334 32.12731333333333 1094.4 7.4","no_answer",0,NA,0,0
"8393","geopoint","marital.status","1.8370433333333334 32.12731333333333 1094.4 7.4","single",0,NA,0,0
"8394","geopoint","marital.status","1.8370433333333334 32.12731333333333 1094.4 7.4","widowed",0,NA,0,0
"8395","geopoint","marital.status","1.8304833333333335 32.13346666666666 1077.4 7.5","divorced",0,NA,0,0
"8396","geopoint","marital.status","1.8304833333333335 32.13346666666666 1077.4 7.5","married",0.005,NA,0,0.0147957187214649
"8397","geopoint","marital.status","1.8304833333333335 32.13346666666666 1077.4 7.5","no_answer",0,NA,0,0
"8398","geopoint","marital.status","1.8304833333333335 32.13346666666666 1077.4 7.5","single",0,NA,0,0
"8399","geopoint","marital.status","1.8304833333333335 32.13346666666666 1077.4 7.5","widowed",0,NA,0,0
"8400","geopoint","marital.status","1.769695 32.001023333333336 1057.2 7.4","divorced",0,NA,0,0
"8401","geopoint","marital.status","1.769695 32.001023333333336 1057.2 7.4","married",0.005,NA,0,0.0147957187214649
"8402","geopoint","marital.status","1.769695 32.001023333333336 1057.2 7.4","no_answer",0,NA,0,0
"8403","geopoint","marital.status","1.769695 32.001023333333336 1057.2 7.4","single",0,NA,0,0
"8404","geopoint","marital.status","1.769695 32.001023333333336 1057.2 7.4","widowed",0,NA,0,0
"8405","geopoint","marital.status","1.7703716666666665 32.00267833333333 1048.7 7.3","divorced",0,NA,0,0
"8406","geopoint","marital.status","1.7703716666666665 32.00267833333333 1048.7 7.3","married",0.005,NA,0,0.0147957187214649
"8407","geopoint","marital.status","1.7703716666666665 32.00267833333333 1048.7 7.3","no_answer",0,NA,0,0
"8408","geopoint","marital.status","1.7703716666666665 32.00267833333333 1048.7 7.3","single",0,NA,0,0
"8409","geopoint","marital.status","1.7703716666666665 32.00267833333333 1048.7 7.3","widowed",0,NA,0,0
"8410","geopoint","marital.status","1.7714100000000002 31.998156666666667 1055.3 7.1","divorced",0,NA,0,0
"8411","geopoint","marital.status","1.7714100000000002 31.998156666666667 1055.3 7.1","married",0.005,NA,0,0.0147957187214649
"8412","geopoint","marital.status","1.7714100000000002 31.998156666666667 1055.3 7.1","no_answer",0,NA,0,0
"8413","geopoint","marital.status","1.7714100000000002 31.998156666666667 1055.3 7.1","single",0,NA,0,0
"8414","geopoint","marital.status","1.7714100000000002 31.998156666666667 1055.3 7.1","widowed",0,NA,0,0
"8415","geopoint","marital.status","1.9011366666666665 31.93005333333333 1083.6 7.2","divorced",0,NA,0,0
"8416","geopoint","marital.status","1.9011366666666665 31.93005333333333 1083.6 7.2","married",0.005,NA,0,0.0147957187214649
"8417","geopoint","marital.status","1.9011366666666665 31.93005333333333 1083.6 7.2","no_answer",0,NA,0,0
"8418","geopoint","marital.status","1.9011366666666665 31.93005333333333 1083.6 7.2","single",0,NA,0,0
"8419","geopoint","marital.status","1.9011366666666665 31.93005333333333 1083.6 7.2","widowed",0,NA,0,0
"8420","geopoint","marital.status","1.9013316666666669 31.930706666666666 1070.1 7.9","divorced",0,NA,0,0
"8421","geopoint","marital.status","1.9013316666666669 31.930706666666666 1070.1 7.9","married",0.005,NA,0,0.0147957187214649
"8422","geopoint","marital.status","1.9013316666666669 31.930706666666666 1070.1 7.9","no_answer",0,NA,0,0
"8423","geopoint","marital.status","1.9013316666666669 31.930706666666666 1070.1 7.9","single",0,NA,0,0
"8424","geopoint","marital.status","1.9013316666666669 31.930706666666666 1070.1 7.9","widowed",0,NA,0,0
"8425","geopoint","marital.status","1.8995933333333332 31.936413333333334 1063.3 7.4","divorced",0,NA,0,0
"8426","geopoint","marital.status","1.8995933333333332 31.936413333333334 1063.3 7.4","married",0.005,NA,0,0.0147957187214649
"8427","geopoint","marital.status","1.8995933333333332 31.936413333333334 1063.3 7.4","no_answer",0,NA,0,0
"8428","geopoint","marital.status","1.8995933333333332 31.936413333333334 1063.3 7.4","single",0,NA,0,0
"8429","geopoint","marital.status","1.8995933333333332 31.936413333333334 1063.3 7.4","widowed",0,NA,0,0
"8430","geopoint","marital.status","2.030841666666667 32.08112166666667 1088.3 7.4","divorced",0,NA,0,0
"8431","geopoint","marital.status","2.030841666666667 32.08112166666667 1088.3 7.4","married",0.005,NA,0,0.0147957187214649
"8432","geopoint","marital.status","2.030841666666667 32.08112166666667 1088.3 7.4","no_answer",0,NA,0,0
"8433","geopoint","marital.status","2.030841666666667 32.08112166666667 1088.3 7.4","single",0,NA,0,0
"8434","geopoint","marital.status","2.030841666666667 32.08112166666667 1088.3 7.4","widowed",0,NA,0,0
"8435","geopoint","marital.status","2.030971666666667 32.08222833333333 1080.1 7.4","divorced",0,NA,0,0
"8436","geopoint","marital.status","2.030971666666667 32.08222833333333 1080.1 7.4","married",0.005,NA,0,0.0147957187214649
"8437","geopoint","marital.status","2.030971666666667 32.08222833333333 1080.1 7.4","no_answer",0,NA,0,0
"8438","geopoint","marital.status","2.030971666666667 32.08222833333333 1080.1 7.4","single",0,NA,0,0
"8439","geopoint","marital.status","2.030971666666667 32.08222833333333 1080.1 7.4","widowed",0,NA,0,0
"8440","geopoint","marital.status","2.00966 32.21726666666667 1080.8 7.4","divorced",0,NA,0,0
"8441","geopoint","marital.status","2.00966 32.21726666666667 1080.8 7.4","married",0.005,NA,0,0.0147957187214649
"8442","geopoint","marital.status","2.00966 32.21726666666667 1080.8 7.4","no_answer",0,NA,0,0
"8443","geopoint","marital.status","2.00966 32.21726666666667 1080.8 7.4","single",0,NA,0,0
"8444","geopoint","marital.status","2.00966 32.21726666666667 1080.8 7.4","widowed",0,NA,0,0
"8445","geopoint","marital.status","1.7879883333333333 32.174681666666665 1043.3 7.3","divorced",0,NA,0,0
"8446","geopoint","marital.status","1.7879883333333333 32.174681666666665 1043.3 7.3","married",0.005,NA,0,0.0147957187214649
"8447","geopoint","marital.status","1.7879883333333333 32.174681666666665 1043.3 7.3","no_answer",0,NA,0,0
"8448","geopoint","marital.status","1.7879883333333333 32.174681666666665 1043.3 7.3","single",0,NA,0,0
"8449","geopoint","marital.status","1.7879883333333333 32.174681666666665 1043.3 7.3","widowed",0,NA,0,0
"8450","geopoint","marital.status","2.0850633333333333 32.19855333333333 1073.3 7.4","divorced",0,NA,0,0
"8451","geopoint","marital.status","2.0850633333333333 32.19855333333333 1073.3 7.4","married",0.005,NA,0,0.0147957187214649
"8452","geopoint","marital.status","2.0850633333333333 32.19855333333333 1073.3 7.4","no_answer",0,NA,0,0
"8453","geopoint","marital.status","2.0850633333333333 32.19855333333333 1073.3 7.4","single",0,NA,0,0
"8454","geopoint","marital.status","2.0850633333333333 32.19855333333333 1073.3 7.4","widowed",0,NA,0,0
"8455","geopoint","marital.status","2.0281233333333333 32.08040166666667 1105.6 7.5","divorced",0,NA,0,0
"8456","geopoint","marital.status","2.0281233333333333 32.08040166666667 1105.6 7.5","married",0,NA,0,0
"8457","geopoint","marital.status","2.0281233333333333 32.08040166666667 1105.6 7.5","no_answer",0,NA,0,0
"8458","geopoint","marital.status","2.0281233333333333 32.08040166666667 1105.6 7.5","single",0,NA,0,0
"8459","geopoint","marital.status","2.0281233333333333 32.08040166666667 1105.6 7.5","widowed",0.04,NA,0,0.116975119048659
"8460","geopoint","marital.status","2.08292 32.19768833333333 1039.3 7.4","divorced",0,NA,0,0
"8461","geopoint","marital.status","2.08292 32.19768833333333 1039.3 7.4","married",0.005,NA,0,0.0147957187214649
"8462","geopoint","marital.status","2.08292 32.19768833333333 1039.3 7.4","no_answer",0,NA,0,0
"8463","geopoint","marital.status","2.08292 32.19768833333333 1039.3 7.4","single",0,NA,0,0
"8464","geopoint","marital.status","2.08292 32.19768833333333 1039.3 7.4","widowed",0,NA,0,0
"8465","geopoint","marital.status","2.00293 32.21547333333333 1088.8 7.5","divorced",0,NA,0,0
"8466","geopoint","marital.status","2.00293 32.21547333333333 1088.8 7.5","married",0.005,NA,0,0.0147957187214649
"8467","geopoint","marital.status","2.00293 32.21547333333333 1088.8 7.5","no_answer",0,NA,0,0
"8468","geopoint","marital.status","2.00293 32.21547333333333 1088.8 7.5","single",0,NA,0,0
"8469","geopoint","marital.status","2.00293 32.21547333333333 1088.8 7.5","widowed",0,NA,0,0
"8470","geopoint","marital.status","1.8336383333333335 31.96377166666667 1070.7 7.4","divorced",0,NA,0,0
"8471","geopoint","marital.status","1.8336383333333335 31.96377166666667 1070.7 7.4","married",0.005,NA,0,0.0147957187214649
"8472","geopoint","marital.status","1.8336383333333335 31.96377166666667 1070.7 7.4","no_answer",0,NA,0,0
"8473","geopoint","marital.status","1.8336383333333335 31.96377166666667 1070.7 7.4","single",0,NA,0,0
"8474","geopoint","marital.status","1.8336383333333335 31.96377166666667 1070.7 7.4","widowed",0,NA,0,0
"8475","geopoint","marital.status","1.8329400000000002 31.96390666666667 1081.5 7.4","divorced",0,NA,0,0
"8476","geopoint","marital.status","1.8329400000000002 31.96390666666667 1081.5 7.4","married",0.005,NA,0,0.0147957187214649
"8477","geopoint","marital.status","1.8329400000000002 31.96390666666667 1081.5 7.4","no_answer",0,NA,0,0
"8478","geopoint","marital.status","1.8329400000000002 31.96390666666667 1081.5 7.4","single",0,NA,0,0
"8479","geopoint","marital.status","1.8329400000000002 31.96390666666667 1081.5 7.4","widowed",0,NA,0,0
"8480","geopoint","marital.status","1.830226666666667 31.963746666666665 1078.5 7.4","divorced",0,NA,0,0
"8481","geopoint","marital.status","1.830226666666667 31.963746666666665 1078.5 7.4","married",0.005,NA,0,0.0147957187214649
"8482","geopoint","marital.status","1.830226666666667 31.963746666666665 1078.5 7.4","no_answer",0,NA,0,0
"8483","geopoint","marital.status","1.830226666666667 31.963746666666665 1078.5 7.4","single",0,NA,0,0
"8484","geopoint","marital.status","1.830226666666667 31.963746666666665 1078.5 7.4","widowed",0,NA,0,0
"8485","geopoint","marital.status","1.7871883333333334 32.170970000000004 1050.4 7.5","divorced",0,NA,0,0
"8486","geopoint","marital.status","1.7871883333333334 32.170970000000004 1050.4 7.5","married",0.005,NA,0,0.0147957187214649
"8487","geopoint","marital.status","1.7871883333333334 32.170970000000004 1050.4 7.5","no_answer",0,NA,0,0
"8488","geopoint","marital.status","1.7871883333333334 32.170970000000004 1050.4 7.5","single",0,NA,0,0
"8489","geopoint","marital.status","1.7871883333333334 32.170970000000004 1050.4 7.5","widowed",0,NA,0,0
"8490","geopoint","marital.status","1.7672733333333333 32.12160333333334 1021.0 7.5","divorced",0,NA,0,0
"8491","geopoint","marital.status","1.7672733333333333 32.12160333333334 1021.0 7.5","married",0.005,NA,0,0.0147957187214649
"8492","geopoint","marital.status","1.7672733333333333 32.12160333333334 1021.0 7.5","no_answer",0,NA,0,0
"8493","geopoint","marital.status","1.7672733333333333 32.12160333333334 1021.0 7.5","single",0,NA,0,0
"8494","geopoint","marital.status","1.7672733333333333 32.12160333333334 1021.0 7.5","widowed",0,NA,0,0
"8495","geopoint","marital.status","1.788391666666667 32.172195 1071.5 7.4","divorced",0,NA,0,0
"8496","geopoint","marital.status","1.788391666666667 32.172195 1071.5 7.4","married",0.005,NA,0,0.0147957187214649
"8497","geopoint","marital.status","1.788391666666667 32.172195 1071.5 7.4","no_answer",0,NA,0,0
"8498","geopoint","marital.status","1.788391666666667 32.172195 1071.5 7.4","single",0,NA,0,0
"8499","geopoint","marital.status","1.788391666666667 32.172195 1071.5 7.4","widowed",0,NA,0,0
"8500","geopoint","marital.status","2.045398333333333 32.18244333333334 1078.2 7.5","divorced",0,NA,0,0
"8501","geopoint","marital.status","2.045398333333333 32.18244333333334 1078.2 7.5","married",0,NA,0,0
"8502","geopoint","marital.status","2.045398333333333 32.18244333333334 1078.2 7.5","no_answer",0,NA,0,0
"8503","geopoint","marital.status","2.045398333333333 32.18244333333334 1078.2 7.5","single",0,NA,0,0
"8504","geopoint","marital.status","2.045398333333333 32.18244333333334 1078.2 7.5","widowed",0.04,NA,0,0.116975119048659
"8505","geopoint","marital.status","1.8466683333333331 32.230195 1022.5 7.5","divorced",0,NA,0,0
"8506","geopoint","marital.status","1.8466683333333331 32.230195 1022.5 7.5","married",0.005,NA,0,0.0147957187214649
"8507","geopoint","marital.status","1.8466683333333331 32.230195 1022.5 7.5","no_answer",0,NA,0,0
"8508","geopoint","marital.status","1.8466683333333331 32.230195 1022.5 7.5","single",0,NA,0,0
"8509","geopoint","marital.status","1.8466683333333331 32.230195 1022.5 7.5","widowed",0,NA,0,0
"8510","geopoint","marital.status","1.8261516666666666 31.939705000000004 1100.5 7.6","divorced",0,NA,0,0
"8511","geopoint","marital.status","1.8261516666666666 31.939705000000004 1100.5 7.6","married",0.005,NA,0,0.0147957187214649
"8512","geopoint","marital.status","1.8261516666666666 31.939705000000004 1100.5 7.6","no_answer",0,NA,0,0
"8513","geopoint","marital.status","1.8261516666666666 31.939705000000004 1100.5 7.6","single",0,NA,0,0
"8514","geopoint","marital.status","1.8261516666666666 31.939705000000004 1100.5 7.6","widowed",0,NA,0,0
"8515","geopoint","marital.status","2.0416866666666666 32.181063333333334 1102.5 7.5","divorced",0,NA,0,0
"8516","geopoint","marital.status","2.0416866666666666 32.181063333333334 1102.5 7.5","married",0.005,NA,0,0.0147957187214649
"8517","geopoint","marital.status","2.0416866666666666 32.181063333333334 1102.5 7.5","no_answer",0,NA,0,0
"8518","geopoint","marital.status","2.0416866666666666 32.181063333333334 1102.5 7.5","single",0,NA,0,0
"8519","geopoint","marital.status","2.0416866666666666 32.181063333333334 1102.5 7.5","widowed",0,NA,0,0
"8520","geopoint","marital.status","1.7761778 32.1548191 1056.7 10.0","divorced",0,NA,0,0
"8521","geopoint","marital.status","1.7761778 32.1548191 1056.7 10.0","married",0.005,NA,0,0.0147957187214649
"8522","geopoint","marital.status","1.7761778 32.1548191 1056.7 10.0","no_answer",0,NA,0,0
"8523","geopoint","marital.status","1.7761778 32.1548191 1056.7 10.0","single",0,NA,0,0
"8524","geopoint","marital.status","1.7761778 32.1548191 1056.7 10.0","widowed",0,NA,0,0
"8525","geopoint","marital.status","1.7697608 32.1409276 1027.2 10.0","divorced",0,NA,0,0
"8526","geopoint","marital.status","1.7697608 32.1409276 1027.2 10.0","married",0.005,NA,0,0.0147957187214649
"8527","geopoint","marital.status","1.7697608 32.1409276 1027.2 10.0","no_answer",0,NA,0,0
"8528","geopoint","marital.status","1.7697608 32.1409276 1027.2 10.0","single",0,NA,0,0
"8529","geopoint","marital.status","1.7697608 32.1409276 1027.2 10.0","widowed",0,NA,0,0
"8530","geopoint","marital.status","1.7765783333333331 32.01799166666667 1057.8 7.6","divorced",0,NA,0,0
"8531","geopoint","marital.status","1.7765783333333331 32.01799166666667 1057.8 7.6","married",0,NA,0,0
"8532","geopoint","marital.status","1.7765783333333331 32.01799166666667 1057.8 7.6","no_answer",0,NA,0,0
"8533","geopoint","marital.status","1.7765783333333331 32.01799166666667 1057.8 7.6","single",0,NA,0,0
"8534","geopoint","marital.status","1.7765783333333331 32.01799166666667 1057.8 7.6","widowed",0.04,NA,0,0.116975119048659
"8535","geopoint","marital.status","1.8135633333333332 32.08621333333333 1036.9 7.7","divorced",0,NA,0,0
"8536","geopoint","marital.status","1.8135633333333332 32.08621333333333 1036.9 7.7","married",0.005,NA,0,0.0147957187214649
"8537","geopoint","marital.status","1.8135633333333332 32.08621333333333 1036.9 7.7","no_answer",0,NA,0,0
"8538","geopoint","marital.status","1.8135633333333332 32.08621333333333 1036.9 7.7","single",0,NA,0,0
"8539","geopoint","marital.status","1.8135633333333332 32.08621333333333 1036.9 7.7","widowed",0,NA,0,0
"8540","geopoint","marital.status","1.81405 32.091768333333334 1059.0 8.0","divorced",0,NA,0,0
"8541","geopoint","marital.status","1.81405 32.091768333333334 1059.0 8.0","married",0.005,NA,0,0.0147957187214649
"8542","geopoint","marital.status","1.81405 32.091768333333334 1059.0 8.0","no_answer",0,NA,0,0
"8543","geopoint","marital.status","1.81405 32.091768333333334 1059.0 8.0","single",0,NA,0,0
"8544","geopoint","marital.status","1.81405 32.091768333333334 1059.0 8.0","widowed",0,NA,0,0
"8545","geopoint","marital.status","1.8138016666666668 32.08471833333333 1034.2 7.7","divorced",0,NA,0,0
"8546","geopoint","marital.status","1.8138016666666668 32.08471833333333 1034.2 7.7","married",0.005,NA,0,0.0147957187214649
"8547","geopoint","marital.status","1.8138016666666668 32.08471833333333 1034.2 7.7","no_answer",0,NA,0,0
"8548","geopoint","marital.status","1.8138016666666668 32.08471833333333 1034.2 7.7","single",0,NA,0,0
"8549","geopoint","marital.status","1.8138016666666668 32.08471833333333 1034.2 7.7","widowed",0,NA,0,0
"8550","geopoint","marital.status","1.8333033333333333 31.934438333333333 1108.9 7.8","divorced",0,NA,0,0
"8551","geopoint","marital.status","1.8333033333333333 31.934438333333333 1108.9 7.8","married",0,NA,0,0
"8552","geopoint","marital.status","1.8333033333333333 31.934438333333333 1108.9 7.8","no_answer",0,NA,0,0
"8553","geopoint","marital.status","1.8333033333333333 31.934438333333333 1108.9 7.8","single",0,NA,0,0
"8554","geopoint","marital.status","1.8333033333333333 31.934438333333333 1108.9 7.8","widowed",0.04,NA,0,0.116975119048659
"8555","geopoint","marital.status","1.77092 32.018275 1063.2 7.5","divorced",0,NA,0,0
"8556","geopoint","marital.status","1.77092 32.018275 1063.2 7.5","married",0.005,NA,0,0.0147957187214649
"8557","geopoint","marital.status","1.77092 32.018275 1063.2 7.5","no_answer",0,NA,0,0
"8558","geopoint","marital.status","1.77092 32.018275 1063.2 7.5","single",0,NA,0,0
"8559","geopoint","marital.status","1.77092 32.018275 1063.2 7.5","widowed",0,NA,0,0
"8560","geopoint","marital.status","1.8268166666666668 32.08830666666667 1056.7 7.8","divorced",0,NA,0,0
"8561","geopoint","marital.status","1.8268166666666668 32.08830666666667 1056.7 7.8","married",0.005,NA,0,0.0147957187214649
"8562","geopoint","marital.status","1.8268166666666668 32.08830666666667 1056.7 7.8","no_answer",0,NA,0,0
"8563","geopoint","marital.status","1.8268166666666668 32.08830666666667 1056.7 7.8","single",0,NA,0,0
"8564","geopoint","marital.status","1.8268166666666668 32.08830666666667 1056.7 7.8","widowed",0,NA,0,0
"8565","geopoint","marital.status","1.824485 32.09638833333334 1051.3 7.9","divorced",0,NA,0,0
"8566","geopoint","marital.status","1.824485 32.09638833333334 1051.3 7.9","married",0,NA,0,0
"8567","geopoint","marital.status","1.824485 32.09638833333334 1051.3 7.9","no_answer",0,NA,0,0
"8568","geopoint","marital.status","1.824485 32.09638833333334 1051.3 7.9","single",0,NA,0,0
"8569","geopoint","marital.status","1.824485 32.09638833333334 1051.3 7.9","widowed",0.04,NA,0,0.116975119048659
"8570","geopoint","marital.status","1.8210633333333335 32.09232333333333 1044.2 7.6","divorced",0,NA,0,0
"8571","geopoint","marital.status","1.8210633333333335 32.09232333333333 1044.2 7.6","married",0,NA,0,0
"8572","geopoint","marital.status","1.8210633333333335 32.09232333333333 1044.2 7.6","no_answer",0,NA,0,0
"8573","geopoint","marital.status","1.8210633333333335 32.09232333333333 1044.2 7.6","single",0,NA,0,0
"8574","geopoint","marital.status","1.8210633333333335 32.09232333333333 1044.2 7.6","widowed",0.04,NA,0,0.116975119048659
"8575","geopoint","marital.status","1.7724100000000003 32.010740000000006 1083.1 7.9","divorced",0,NA,0,0
"8576","geopoint","marital.status","1.7724100000000003 32.010740000000006 1083.1 7.9","married",0.005,NA,0,0.0147957187214649
"8577","geopoint","marital.status","1.7724100000000003 32.010740000000006 1083.1 7.9","no_answer",0,NA,0,0
"8578","geopoint","marital.status","1.7724100000000003 32.010740000000006 1083.1 7.9","single",0,NA,0,0
"8579","geopoint","marital.status","1.7724100000000003 32.010740000000006 1083.1 7.9","widowed",0,NA,0,0
"8580","geopoint","marital.status","2.08439 32.197790000000005 1061.6 7.6","divorced",0,NA,0,0
"8581","geopoint","marital.status","2.08439 32.197790000000005 1061.6 7.6","married",0.005,NA,0,0.0147957187214649
"8582","geopoint","marital.status","2.08439 32.197790000000005 1061.6 7.6","no_answer",0,NA,0,0
"8583","geopoint","marital.status","2.08439 32.197790000000005 1061.6 7.6","single",0,NA,0,0
"8584","geopoint","marital.status","2.08439 32.197790000000005 1061.6 7.6","widowed",0,NA,0,0
"8585","geopoint","marital.status","1.852355 32.22529333333333 1045.9 7.4","divorced",0,NA,0,0
"8586","geopoint","marital.status","1.852355 32.22529333333333 1045.9 7.4","married",0.005,NA,0,0.0147957187214649
"8587","geopoint","marital.status","1.852355 32.22529333333333 1045.9 7.4","no_answer",0,NA,0,0
"8588","geopoint","marital.status","1.852355 32.22529333333333 1045.9 7.4","single",0,NA,0,0
"8589","geopoint","marital.status","1.852355 32.22529333333333 1045.9 7.4","widowed",0,NA,0,0
"8590","geopoint","marital.status","1.7782486 32.1550999 1041.8 10.0","divorced",0,NA,0,0
"8591","geopoint","marital.status","1.7782486 32.1550999 1041.8 10.0","married",0.005,NA,0,0.0147957187214649
"8592","geopoint","marital.status","1.7782486 32.1550999 1041.8 10.0","no_answer",0,NA,0,0
"8593","geopoint","marital.status","1.7782486 32.1550999 1041.8 10.0","single",0,NA,0,0
"8594","geopoint","marital.status","1.7782486 32.1550999 1041.8 10.0","widowed",0,NA,0,0
"8595","geopoint","marital.status","1.7719192 32.1139211 1033.8 10.0","divorced",0,NA,0,0
