"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"377.4","access_to_tarpaulin","marital_status",NA,"single",0,0,0,0
"377.5","access_to_tarpaulin","marital_status",NA,"widowed",0.4,0.126764601010156,0.151545947505504,0.648454052494496
"378.1","access_to_torches","marital_status",NA,"divorced",1.45454545454545,0.269138951998092,0.927042801792341,1.98204810729857
"378.2","access_to_torches","marital_status",NA,"married",1.41025641025641,0.0827362189900502,1.24809640081889,1.57241641969393
"378.3","access_to_torches","marital_status",NA,"no_answer",2,0,2,2
"378.4","access_to_torches","marital_status",NA,"single",1,0,1,1
"378.5","access_to_torches","marital_status",NA,"widowed",1.2,0.219558667748944,0.769672918718475,1.63032708128153
"383.1","nfi_needs.bedding","marital_status",NA,"divorced",0.666666666666667,0.136367158288204,0.399391947747713,0.93394138558562
"383.2","nfi_needs.bedding","marital_status",NA,"married",0.65,0.0337973285072347,0.583758453352151,0.716241546647849
"383.3","nfi_needs.bedding","marital_status",NA,"no_answer",0,0,0,0
"383.4","nfi_needs.bedding","marital_status",NA,"single",0,0,0,0
"383.5","nfi_needs.bedding","marital_status",NA,"widowed",0.84,0.0734744426576301,0.695992738606892,0.984007261393108
"384.1","nfi_needs.mosquito_nets","marital_status",NA,"divorced",0.25,0.125261233304792,0.00449249406353769,0.495507505936462
"384.2","nfi_needs.mosquito_nets","marital_status",NA,"married",0.17,0.0266167594354608,0.11783211012133,0.22216788987867
"384.3","nfi_needs.mosquito_nets","marital_status",NA,"no_answer",0,0,0,0
"384.4","nfi_needs.mosquito_nets","marital_status",NA,"single",0,0,0,0
"384.5","nfi_needs.mosquito_nets","marital_status",NA,"widowed",0.16,0.0734744426576301,0.0159927386068917,0.304007261393108
"385.1","nfi_needs.hygiene_items","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"385.2","nfi_needs.hygiene_items","marital_status",NA,"married",0.22,0.0293528526409104,0.162469465980304,0.277530534019696
"385.3","nfi_needs.hygiene_items","marital_status",NA,"no_answer",0,0,0,0
"385.4","nfi_needs.hygiene_items","marital_status",NA,"single",0,0,0,0
"385.5","nfi_needs.hygiene_items","marital_status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866953,0.24764879403867
"386.1","nfi_needs.water_storage","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"386.2","nfi_needs.water_storage","marital_status",NA,"married",0.535,0.0353423187964223,0.465730328028879,0.604269671971121
"386.3","nfi_needs.water_storage","marital_status",NA,"no_answer",0,0,0,0
"386.4","nfi_needs.water_storage","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"386.5","nfi_needs.water_storage","marital_status",NA,"widowed",0.8,0.0801671893150672,0.642875196200664,0.957124803799336
"387.1","nfi_needs.kitchen_tools","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"387.2","nfi_needs.kitchen_tools","marital_status",NA,"married",0.43,0.035080302379865,0.36124387076869,0.49875612923131
"387.3","nfi_needs.kitchen_tools","marital_status",NA,"no_answer",0,0,0,0
"387.4","nfi_needs.kitchen_tools","marital_status",NA,"single",0,0,0,0
"387.5","nfi_needs.kitchen_tools","marital_status",NA,"widowed",0.52,0.100128787361964,0.323751182954881,0.716248817045119
"388.1","nfi_needs.sanitary_pads","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"388.2","nfi_needs.sanitary_pads","marital_status",NA,"married",0.29,0.032152877497679,0.226981518105221,0.353018481894779
"388.3","nfi_needs.sanitary_pads","marital_status",NA,"no_answer",0,0,0,0
"388.4","nfi_needs.sanitary_pads","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"388.5","nfi_needs.sanitary_pads","marital_status",NA,"widowed",0.24,0.0855951353562381,0.0722366174499424,0.407763382550058
"389.1","nfi_needs.other","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"389.2","nfi_needs.other","marital_status",NA,"married",0.115,0.0226054016575777,0.0706942268950856,0.159305773104914
"389.3","nfi_needs.other","marital_status",NA,"no_answer",1,0,1,1
"389.4","nfi_needs.other","marital_status",NA,"single",0,0,0,0
"389.5","nfi_needs.other","marital_status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"390.1","nfi_needs.none","marital_status",NA,"divorced",0,0,0,0
"390.2","nfi_needs.none","marital_status",NA,"married",0.025,0.0110627725836923,0.00331736416680602,0.046682635833194
"390.3","nfi_needs.none","marital_status",NA,"no_answer",0,0,0,0
"390.4","nfi_needs.none","marital_status",NA,"single",0,0,0,0
"390.5","nfi_needs.none","marital_status",NA,"widowed",0,0,0,0
"391.1","nfi_needs.no_answer","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"391.2","nfi_needs.no_answer","marital_status",NA,"married",0,0,0,0
"391.3","nfi_needs.no_answer","marital_status",NA,"no_answer",0,0,0,0
"391.4","nfi_needs.no_answer","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"391.5","nfi_needs.no_answer","marital_status",NA,"widowed",0,0,0,0
"396.1","family_number_plot","marital_status",NA,"divorced",1.16666666666667,0.107809599895653,0.955363733683513,1.37796959964982
"396.2","family_number_plot","marital_status",NA,"married",1.51256281407035,0.0722267381034776,1.37100100866673,1.65412461947397
"396.3","family_number_plot","marital_status",NA,"no_answer",1,0,1,1
"396.4","family_number_plot","marital_status",NA,"single",1,0,1,1
"396.5","family_number_plot","marital_status",NA,"widowed",1.33333333333333,0.113071662288245,1.1117169475763,1.55494971909037
"397.1","family_number_shelter","marital_status",NA,"divorced",1.25,0.239865506050595,0.77987224700736,1.72012775299264
"397.2","family_number_shelter","marital_status",NA,"married",1.04568527918782,0.0165531207515662,1.013241758683,1.07812879969263
"397.3","family_number_shelter","marital_status",NA,"no_answer",1,0,1,1
"397.4","family_number_shelter","marital_status",NA,"single",1,0,1,1
"397.5","family_number_shelter","marital_status",NA,"widowed",1.25,0.135302393137197,0.984812182429015,1.51518781757098
"402.1","calc_edu_males_3_5_unattending_total","marital_status",NA,"divorced",0,0,0,0
"402.2","calc_edu_males_3_5_unattending_total","marital_status",NA,"married",0.274611398963731,0.0403711573074648,0.195485384626899,0.353737413300563
"402.3","calc_edu_males_3_5_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"402.4","calc_edu_males_3_5_unattending_total","marital_status",NA,"single",0.5,0.354324500321928,-0.19446325947113,1.19446325947113
"402.5","calc_edu_males_3_5_unattending_total","marital_status",NA,"widowed",0.291666666666667,0.110150773157099,0.0757751184095121,0.507558214923821
"403.1","calc_edu_females_3_5_unattending_total","marital_status",NA,"divorced",0,0,0,0
"403.2","calc_edu_females_3_5_unattending_total","marital_status",NA,"married",0.155440414507772,0.027149548196481,0.102228277846135,0.208652551169409
"403.3","calc_edu_females_3_5_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"403.4","calc_edu_females_3_5_unattending_total","marital_status",NA,"single",0,0,0,0
"403.5","calc_edu_females_3_5_unattending_total","marital_status",NA,"widowed",0.25,0.0885811250804821,0.0763841851322175,0.423615814867783
"404.1","calc_edu_males_6_12_unattending_total","marital_status",NA,"divorced",0.1,0.0950752402576174,-0.0863440467264226,0.286344046726423
"404.2","calc_edu_males_6_12_unattending_total","marital_status",NA,"married",0.0880829015544042,0.0272317574632035,0.0347096376907955,0.141456165418013
"404.3","calc_edu_males_6_12_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"404.4","calc_edu_males_6_12_unattending_total","marital_status",NA,"single",0,0,0,0
"404.5","calc_edu_males_6_12_unattending_total","marital_status",NA,"widowed",0.125,0.122635014566277,-0.115360211793448,0.365360211793448
"405.1","calc_edu_females_6_12_unattending_total","marital_status",NA,"divorced",0,0,0,0
"405.2","calc_edu_females_6_12_unattending_total","marital_status",NA,"married",0.0725388601036269,0.0289041901292959,0.0158876884479089,0.129190031759345
"405.3","calc_edu_females_6_12_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"405.4","calc_edu_females_6_12_unattending_total","marital_status",NA,"single",0,0,0,0
"405.5","calc_edu_females_6_12_unattending_total","marital_status",NA,"widowed",0.125,0.0676549518042768,-0.00760126891217561,0.257601268912176
"406.1","calc_edu_males_13_18_unattending_total","marital_status",NA,"divorced",0.2,0.126766987010157,-0.0484587289685636,0.448458728968564
"406.2","calc_edu_males_13_18_unattending_total","marital_status",NA,"married",0.155440414507772,0.0357263179353231,0.0854181180543114,0.225462710961233
"406.3","calc_edu_males_13_18_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"406.4","calc_edu_males_13_18_unattending_total","marital_status",NA,"single",0,0,0,0
"406.5","calc_edu_males_13_18_unattending_total","marital_status",NA,"widowed",0.208333333333333,0.101928898967702,0.00855636237281651,0.40811030429385
"407.1","calc_edu_females_13_18_unattending_total","marital_status",NA,"divorced",0.1,0.0950752402576174,-0.0863440467264226,0.286344046726423
"407.2","calc_edu_females_13_18_unattending_total","marital_status",NA,"married",0.181347150259067,0.034698720303017,0.113338908155525,0.249355392362609
"407.3","calc_edu_females_13_18_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"407.4","calc_edu_females_13_18_unattending_total","marital_status",NA,"single",0,0,0,0
"407.5","calc_edu_females_13_18_unattending_total","marital_status",NA,"widowed",0.416666666666667,0.143644328781221,0.135128955672043,0.698204377661291
"408.1","calc_edu_unattending_total","marital_status",NA,"divorced",0.4,0.155257217202453,0.095701445943279,0.704298554056721
"408.2","calc_edu_unattending_total","marital_status",NA,"married",0.927461139896373,0.103980676026709,0.723662759795897,1.13125951999685
"408.3","calc_edu_unattending_total","marital_status",NA,"no_answer",0,0,0,0
"408.4","calc_edu_unattending_total","marital_status",NA,"single",0.5,0.354324500321928,-0.19446325947113,1.19446325947113
"408.5","calc_edu_unattending_total","marital_status",NA,"widowed",1.41666666666667,0.429582095915138,0.574701230269766,2.25863210306357
"411.1","school_barriers.high_cost","marital_status",NA,"divorced",0.5,0.251048222626717,0.00795452526884155,0.992045474731158
"411.2","school_barriers.high_cost","marital_status",NA,"married",0.414141414141414,0.049713034745676,0.316705656477701,0.511577171805128
"411.3","school_barriers.high_cost","marital_status",NA,"single",1,0,1,1
"411.4","school_barriers.high_cost","marital_status",NA,"widowed",0.5,0.125524111313358,0.253977262634421,0.746022737365579
"412.1","school_barriers.lack_space","marital_status",NA,"divorced",0,0,0,0
"412.2","school_barriers.lack_space","marital_status",NA,"married",0.0202020202020202,0.0141992437784045,-0.00762798621135695,0.0480320266153974
"412.3","school_barriers.lack_space","marital_status",NA,"single",0,0,0,0
"412.4","school_barriers.lack_space","marital_status",NA,"widowed",0,0,0,0
"413.1","school_barriers.poor_condition","marital_status",NA,"divorced",0,0,0,0
"413.2","school_barriers.poor_condition","marital_status",NA,"married",0.0202020202020202,0.0141992437784044,-0.00762798621135693,0.0480320266153973
"413.3","school_barriers.poor_condition","marital_status",NA,"single",0,0,0,0
"413.4","school_barriers.poor_condition","marital_status",NA,"widowed",0,0,0,0
"414.1","school_barriers.household_chores","marital_status",NA,"divorced",0.25,0.217414138369668,-0.176123880934357,0.676123880934357
"414.2","school_barriers.household_chores","marital_status",NA,"married",0.0303030303030303,0.0173005772618404,-0.00360547804192946,0.0642115386479901
"414.3","school_barriers.household_chores","marital_status",NA,"single",0,0,0,0
"414.4","school_barriers.household_chores","marital_status",NA,"widowed",0,0,0,0
"415.1","school_barriers.working","marital_status",NA,"divorced",0,0,0,0
"415.2","school_barriers.working","marital_status",NA,"married",0.0202020202020202,0.0141992437784045,-0.00762798621135696,0.0480320266153974
"415.3","school_barriers.working","marital_status",NA,"single",0,0,0,0
"415.4","school_barriers.working","marital_status",NA,"widowed",0,0,0,0
"416.1","school_barriers.early_marriage","marital_status",NA,"divorced",0,0,0,0
"416.2","school_barriers.early_marriage","marital_status",NA,"married",0.0606060606060606,0.0240813843837156,0.0134074145161127,0.107804706696009
"416.3","school_barriers.early_marriage","marital_status",NA,"single",0,0,0,0
"416.4","school_barriers.early_marriage","marital_status",NA,"widowed",0.0625,0.0607690990830154,-0.0566052455756562,0.181605245575656
"417.1","school_barriers.relocation","marital_status",NA,"divorced",0,0,0,0
"417.2","school_barriers.relocation","marital_status",NA,"married",0.0303030303030303,0.0173005772618404,-0.00360547804192947,0.0642115386479901
"417.3","school_barriers.relocation","marital_status",NA,"single",0,0,0,0
"417.4","school_barriers.relocation","marital_status",NA,"widowed",0,0,0,0
"418.1","school_barriers.new_arrival","marital_status",NA,"divorced",0,0,0,0
"418.2","school_barriers.new_arrival","marital_status",NA,"married",0.0202020202020202,0.0141992437784044,-0.00762798621135694,0.0480320266153973
"418.3","school_barriers.new_arrival","marital_status",NA,"single",0,0,0,0
"418.4","school_barriers.new_arrival","marital_status",NA,"widowed",0,0,0,0
"420.1","school_barriers.insecurity","marital_status",NA,"divorced",0,0,0,0
"420.2","school_barriers.insecurity","marital_status",NA,"married",0.0101010101010101,0.0100920034027402,-0.00967895310021643,0.0298809733022366
"420.3","school_barriers.insecurity","marital_status",NA,"single",0,0,0,0
"420.4","school_barriers.insecurity","marital_status",NA,"widowed",0,0,0,0
"421.1","school_barriers.disabled","marital_status",NA,"divorced",0,0,0,0
"421.2","school_barriers.disabled","marital_status",NA,"married",0.0101010101010101,0.0100920034027402,-0.00967895310021642,0.0298809733022366
"421.3","school_barriers.disabled","marital_status",NA,"single",0,0,0,0
"421.4","school_barriers.disabled","marital_status",NA,"widowed",0.125,0.0830263955193839,-0.0377287449841701,0.28772874498417
"425.1","school_barriers.extensive_absences","marital_status",NA,"divorced",0,0,0,0
"425.2","school_barriers.extensive_absences","marital_status",NA,"married",0.0101010101010101,0.0100920034027402,-0.00967895310021642,0.0298809733022366
"425.3","school_barriers.extensive_absences","marital_status",NA,"single",0,0,0,0
"425.4","school_barriers.extensive_absences","marital_status",NA,"widowed",0,0,0,0
"426.1","school_barriers.school_too_far","marital_status",NA,"divorced",0,0,0,0
"426.2","school_barriers.school_too_far","marital_status",NA,"married",0.303030303030303,0.0463820055107478,0.212123242698499,0.393937363362107
"426.3","school_barriers.school_too_far","marital_status",NA,"single",1,0,1,1
"426.4","school_barriers.school_too_far","marital_status",NA,"widowed",0.3125,0.11636396555202,0.0844308184197821,0.540569181580218
"427.1","school_barriers.no_transport","marital_status",NA,"divorced",0,0,0,0
"427.2","school_barriers.no_transport","marital_status",NA,"married",0.0101010101010101,0.0100920034027402,-0.00967895310021641,0.0298809733022366
"427.3","school_barriers.no_transport","marital_status",NA,"single",0,0,0,0
"427.4","school_barriers.no_transport","marital_status",NA,"widowed",0,0,0,0
"428.1","school_barriers.too_young","marital_status",NA,"divorced",0,0,0,0
"428.2","school_barriers.too_young","marital_status",NA,"married",0.242424242424242,0.043251443154601,0.157652971561843,0.327195513286642
"428.3","school_barriers.too_young","marital_status",NA,"single",0,0,0,0
"428.4","school_barriers.too_young","marital_status",NA,"widowed",0.3125,0.11636396555202,0.0844308184197822,0.540569181580218
"429.1","school_barriers.other","marital_status",NA,"divorced",0.25,0.217414138369668,-0.176123880934357,0.676123880934357
"429.2","school_barriers.other","marital_status",NA,"married",0.131313131313131,0.0340867230627382,0.0645043817591736,0.198121880867089
"429.3","school_barriers.other","marital_status",NA,"single",0,0,0,0
"429.4","school_barriers.other","marital_status",NA,"widowed",0.1875,0.0979872279878327,-0.00455143780106715,0.379551437801067
"430.1","school_barriers.none","marital_status",NA,"divorced",0,0,0,0
"430.2","school_barriers.none","marital_status",NA,"married",0.0303030303030303,0.0173005772618404,-0.00360547804192947,0.0642115386479901
"430.3","school_barriers.none","marital_status",NA,"single",0,0,0,0
"430.4","school_barriers.none","marital_status",NA,"widowed",0.0625,0.0607690990830154,-0.0566052455756562,0.181605245575656
"434.1","school_cost_barriers.books","marital_status",NA,"divorced",0.5,0.357002773647708,-0.199712578730413,1.19971257873041
"434.2","school_cost_barriers.books","marital_status",NA,"married",0.75609756097561,0.0677207322825915,0.623367364695051,0.888827757256168
"434.3","school_cost_barriers.books","marital_status",NA,"single",1,0,1,1
"434.4","school_cost_barriers.books","marital_status",NA,"widowed",0.875,0.118067569554015,0.643591815931953,1.10640818406805
"435.1","school_cost_barriers.writing_materials","marital_status",NA,"divorced",0,0,0,0
"435.2","school_cost_barriers.writing_materials","marital_status",NA,"married",0.51219512195122,0.0788252658032202,0.357700439905111,0.666689803997328
"435.3","school_cost_barriers.writing_materials","marital_status",NA,"single",0,0,0,0
"435.4","school_cost_barriers.writing_materials","marital_status",NA,"widowed",0.625,0.172833224610929,0.286253104430658,0.963746895569342
"436.1","school_cost_barriers.bag","marital_status",NA,"divorced",0,0,0,0
"436.2","school_cost_barriers.bag","marital_status",NA,"married",0.0731707317073171,0.0410670232755497,-0.00731915486502846,0.153660618279663
"436.3","school_cost_barriers.bag","marital_status",NA,"single",0,0,0,0
"436.4","school_cost_barriers.bag","marital_status",NA,"widowed",0,0,0,0
"437.1","school_cost_barriers.tuition","marital_status",NA,"divorced",1,0,1,1
"437.2","school_cost_barriers.tuition","marital_status",NA,"married",0.926829268292683,0.0410670232755497,0.846339381720337,1.00731915486503
"437.3","school_cost_barriers.tuition","marital_status",NA,"single",1,0,1,1
"437.4","school_cost_barriers.tuition","marital_status",NA,"widowed",1,0,1,1
"438.1","school_cost_barriers.uniform","marital_status",NA,"divorced",0.5,0.357002773647708,-0.199712578730413,1.19971257873041
"438.2","school_cost_barriers.uniform","marital_status",NA,"married",0.75609756097561,0.0677207322825915,0.623367364695051,0.888827757256168
"438.3","school_cost_barriers.uniform","marital_status",NA,"single",1,0,1,1
"438.4","school_cost_barriers.uniform","marital_status",NA,"widowed",0.75,0.154586735600211,0.447015565735972,1.05298443426403
"439.1","school_cost_barriers.transportation","marital_status",NA,"divorced",0,0,0,0
"439.2","school_cost_barriers.transportation","marital_status",NA,"married",0.195121951219512,0.0624946387727695,0.0726347099980436,0.317609192440981
"439.3","school_cost_barriers.transportation","marital_status",NA,"single",1,0,1,1
"439.4","school_cost_barriers.transportation","marital_status",NA,"widowed",0.25,0.154586735600211,-0.0529844342640285,0.552984434264028
"440.1","school_cost_barriers.food","marital_status",NA,"divorced",0,0,0,0
"440.2","school_cost_barriers.food","marital_status",NA,"married",0.219512195121951,0.0652735213641707,0.0915784441040709,0.347445946139832
"440.3","school_cost_barriers.food","marital_status",NA,"single",0,0,0,0
"440.4","school_cost_barriers.food","marital_status",NA,"widowed",0.125,0.118067569554015,-0.106408184068047,0.356408184068047
"441.1","school_cost_barriers.other","marital_status",NA,"divorced",0,0,0,0
"441.2","school_cost_barriers.other","marital_status",NA,"married",0,0,0,0
"441.3","school_cost_barriers.other","marital_status",NA,"single",0,0,0,0
"441.4","school_cost_barriers.other","marital_status",NA,"widowed",0.125,0.118067569554015,-0.106408184068047,0.356408184068047
"446.1","X_geopoint_latitude","marital_status",NA,"divorced",1.94587018888889,0.0366051290440875,1.87412545431304,2.01761492346474
"446.2","X_geopoint_latitude","marital_status",NA,"married",1.91048288666667,0.00797749010796734,1.89484729336803,1.92611847996531
"446.3","X_geopoint_latitude","marital_status",NA,"no_answer",1.8147383,0,1.8147383,1.8147383
"446.4","X_geopoint_latitude","marital_status",NA,"single",1.80228993333333,0.014510583164295,1.77384971293664,1.83073015373002
"446.5","X_geopoint_latitude","marital_status",NA,"widowed",1.897449076,0.0206553646565142,1.85696530518569,1.93793284681431
"447.1","X_geopoint_longitude","marital_status",NA,"divorced",32.1244853611111,0.0334586826876553,32.0589075480732,32.1900631741491
"447.2","X_geopoint_longitude","marital_status",NA,"married",32.1112471091667,0.00761046393178095,32.0963308739547,32.1261633443786
"447.3","X_geopoint_longitude","marital_status",NA,"no_answer",32.0938417,0,32.0938417,32.0938417
"447.4","X_geopoint_longitude","marital_status",NA,"single",32.1034624333333,0.00926774253396482,32.0852979917488,32.1216268749179
"447.5","X_geopoint_longitude","marital_status",NA,"widowed",32.0824459893333,0.0194872042988934,32.0442517707481,32.1206402079185
"448.1","X_geopoint_altitude","marital_status",NA,"divorced",1063.25,12.5697967682449,1038.61365104125,1087.88634895875
"448.2","X_geopoint_altitude","marital_status",NA,"married",1067.5095,4.84036379200078,1058.02256129561,1076.99643870439
"448.3","X_geopoint_altitude","marital_status",NA,"no_answer",1042,0,1042,1042
"448.4","X_geopoint_altitude","marital_status",NA,"single",1045.65,2.7989089326716,1040.16423929596,1051.13576070404
"448.5","X_geopoint_altitude","marital_status",NA,"widowed",1077.48,5.08956540219925,1067.50463511473,1087.45536488527
"449.1","X_geopoint_precision","marital_status",NA,"divorced",8.325,0.348962399016679,7.64104626596861,9.00895373403138
"449.2","X_geopoint_precision","marital_status",NA,"married",8.46,0.0924451663777554,8.27881080335479,8.64118919664521
"449.3","X_geopoint_precision","marital_status",NA,"no_answer",10,0,10,10
"449.4","X_geopoint_precision","marital_status",NA,"single",8.65,0.956589128887777,6.77511975937741,10.5248802406226
"449.5","X_geopoint_precision","marital_status",NA,"widowed",8.384,0.244587453877222,7.90461739933029,8.86338260066971
"451.1","X_id","marital_status",NA,"divorced",2555164.58333333,8624.93294899115,2538260.02538424,2572069.14128243
"451.2","X_id","marital_status",NA,"married",2569746.43,2172.40894108497,2565488.58671578,2574004.27328422
"451.3","X_id","marital_status",NA,"no_answer",2533460,0,2533460,2533460
"451.4","X_id","marital_status",NA,"single",2569644,22445.1238864068,2525652.3655541,2613635.6344459
"451.5","X_id","marital_status",NA,"widowed",2568976.36,6312.59152450584,2556603.90796286,2581348.81203714
"453.1","X_index","marital_status",NA,"divorced",1276.16666666667,108.979086021787,1062.57158299587,1489.76175033746
"453.2","X_index","marital_status",NA,"married",1468.395,26.3186402252366,1416.81141303647,1519.97858696353
"453.3","X_index","marital_status",NA,"no_answer",1073,0,1073,1073
"453.4","X_index","marital_status",NA,"single",1503.5,235.60435952236,1041.72394073555,1965.27605926445
"453.5","X_index","marital_status",NA,"widowed",1473.64,77.9971728872915,1320.76835024496,1626.51164975504
