list_name,name,label::English,label::Somali,country,area,district,region,choice
origin_level_2_list,twic_east,Twic East,,,south_sudan,jonglei,,
origin_level_2_list,uror,Uror,,,south_sudan,jonglei,,
origin_level_2_list,other,Other,,,south_sudan,jonglei,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,jonglei,,
origin_level_2_list,awerial,Awerial,,,south_sudan,lakes,,
origin_level_2_list,cueibet,Cueibet,,,south_sudan,lakes,,
origin_level_2_list,rumbek_centre,Rumbek Centre,,,south_sudan,lakes,,
origin_level_2_list,rumbek_east,Rumbek East,,,south_sudan,lakes,,
origin_level_2_list,rumbek_north,Rumbek North,,,south_sudan,lakes,,
origin_level_2_list,wulu,Wulu,,,south_sudan,lakes,,
origin_level_2_list,yirol_east,Yirol East,,,south_sudan,lakes,,
origin_level_2_list,yirol_west,Yirol West,,,south_sudan,lakes,,
origin_level_2_list,other,Other,,,south_sudan,lakes,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,lakes,,
origin_level_2_list,aweil_centre,Aweil Centre,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,aweil_east,Aweil East,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,aweil_north,Aweil North,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,aweil_south,Aweil South,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,aweil_west,Aweil West,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,other,Other,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,northern_bahr_el_ghazal,,
origin_level_2_list,other,Other,,,south_sudan,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,other,,
origin_level_2_list,abiemnhom,Abiemnhom,,,south_sudan,unity,,
origin_level_2_list,guit,Guit,,,south_sudan,unity,,
origin_level_2_list,koch,Koch,,,south_sudan,unity,,
origin_level_2_list,leer,Leer,,,south_sudan,unity,,
origin_level_2_list,mayendit,Mayendit,,,south_sudan,unity,,
origin_level_2_list,mayom,Mayom,,,south_sudan,unity,,
origin_level_2_list,panyijiar,Panyijiar,,,south_sudan,unity,,
origin_level_2_list,pariang,Pariang,,,south_sudan,unity,,
origin_level_2_list,rubkona,Rubkona,,,south_sudan,unity,,
origin_level_2_list,other,Other,,,south_sudan,unity,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,unity,,
origin_level_2_list,baliet,Baliet,,,south_sudan,upper_nile,,
origin_level_2_list,fashoda,Fashoda,,,south_sudan,upper_nile,,
origin_level_2_list,longochuk,Longochuk,,,south_sudan,upper_nile,,
origin_level_2_list,luakpiny/nasir,Luakpiny/Nasir,,,south_sudan,upper_nile,,
origin_level_2_list,maban,Maban,,,south_sudan,upper_nile,,
origin_level_2_list,maiwut,Maiwut,,,south_sudan,upper_nile,,
origin_level_2_list,malakal,Malakal,,,south_sudan,upper_nile,,
origin_level_2_list,manyo,Manyo,,,south_sudan,upper_nile,,
origin_level_2_list,melut,Melut,,,south_sudan,upper_nile,,
origin_level_2_list,panyikang,Panyikang,,,south_sudan,upper_nile,,
origin_level_2_list,renk,Renk,,,south_sudan,upper_nile,,
origin_level_2_list,ulang,Ulang,,,south_sudan,upper_nile,,
origin_level_2_list,other,Other,,,south_sudan,upper_nile,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,upper_nile,,
origin_level_2_list,gogrial_east,Gogrial East,,,south_sudan,warrap,,
origin_level_2_list,gogrial_west,Gogrial West,,,south_sudan,warrap,,
origin_level_2_list,tonj_east,Tonj East,,,south_sudan,warrap,,
origin_level_2_list,tonj_north,Tonj North,,,south_sudan,warrap,,
origin_level_2_list,tonj_south,Tonj South,,,south_sudan,warrap,,
origin_level_2_list,twic,Twic,,,south_sudan,warrap,,
origin_level_2_list,other,Other,,,south_sudan,warrap,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,warrap,,
origin_level_2_list,jur_river,Jur River,,,south_sudan,western_bahr_el_ghazal,,
origin_level_2_list,raga,Raga,,,south_sudan,western_bahr_el_ghazal,,
origin_level_2_list,wau,Wau,,,south_sudan,western_bahr_el_ghazal,,
origin_level_2_list,other,Other,,,south_sudan,western_bahr_el_ghazal,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,western_bahr_el_ghazal,,
origin_level_2_list,ezo,Ezo,,,south_sudan,western_equatoria,,
origin_level_2_list,ibba,Ibba,,,south_sudan,western_equatoria,,
origin_level_2_list,maridi,Maridi,,,south_sudan,western_equatoria,,
origin_level_2_list,mundri_east,Mundri East,,,south_sudan,western_equatoria,,
origin_level_2_list,mundri_west,Mundri West,,,south_sudan,western_equatoria,,
origin_level_2_list,mvolo,Mvolo,,,south_sudan,western_equatoria,,
origin_level_2_list,nagero,Nagero,,,south_sudan,western_equatoria,,
origin_level_2_list,nzara,Nzara,,,south_sudan,western_equatoria,,
origin_level_2_list,tambura,Tambura,,,south_sudan,western_equatoria,,
origin_level_2_list,yambio,Yambio,,,south_sudan,western_equatoria,,
origin_level_2_list,other,Other,,,south_sudan,western_equatoria,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,western_equatoria,,
,,,,,,,,
origin_level_1_list,bubanza,Bubanza,,,burundi,,,
origin_level_1_list,bujumbura_mairie,Bujumbura Mairie,,,burundi,,,
origin_level_1_list,bujumbura_rural,Bujumbura Rural,,,burundi,,,
origin_level_1_list,bururi,Bururi,,,burundi,,,
origin_level_1_list,cankuzo,Cankuzo,,,burundi,,,
origin_level_1_list,cibitoke,Cibitoke,,,burundi,,,
origin_level_1_list,gitega,Gitega,,,burundi,,,
origin_level_1_list,karuzi,Karuzi,,,burundi,,,
origin_level_1_list,kayanza,Kayanza,,,burundi,,,
origin_level_1_list,kirundo,Kirundo,,,burundi,,,
origin_level_1_list,makamba,Makamba,,,burundi,,,
origin_level_1_list,muramvya,Muramvya,,,burundi,,,
origin_level_1_list,muyinga,Muyinga,,,burundi,,,
origin_level_1_list,mwaro,Mwaro,,,burundi,,,
origin_level_1_list,ngozi,Ngozi,,,burundi,,,
origin_level_1_list,rumonge,Rumonge,,,burundi,,,
origin_level_1_list,rutana,Rutana,,,burundi,,,
origin_level_1_list,ruyigi,Ruyigi,,,burundi,,,
origin_level_1_list,other,Other,,,burundi,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,burundi,,,
origin_level_1_list,bas_uele,Bas-Uele (Lower Uele) Province,,,drc,,,
origin_level_1_list,equateur,Equateur Province,,,drc,,,
origin_level_1_list,haut_katanga,Haut-Katanga (Upper Katanga) Province,,,drc,,,
origin_level_1_list,haut_lomami,Haut-Lomami (Upper Lomami) Province,,,drc,,,
origin_level_1_list,haut_uele,Haut-Uele (Upper Uele) Province,,,drc,,,
origin_level_1_list,ituri,Ituri Province,,,drc,,,
origin_level_1_list,kasai,Kasai Province,,,drc,,,
origin_level_1_list,kasai_central,Kasai-Central Province,,,drc,,,
origin_level_1_list,kasai_oriental,Kasai-Oriental Province,,,drc,,,
origin_level_1_list,kinshasa,Kinshasa,,,drc,,,
origin_level_1_list,kongo_central,Kongo-Central Province,,,drc,,,
origin_level_1_list,kwango,Kwango Province,,,drc,,,
origin_level_1_list,kwilu,Kwilu Province,,,drc,,,
origin_level_1_list,lomami,Lomami Province,,,drc,,,
origin_level_1_list,lualaba,Lualaba Province,,,drc,,,
origin_level_1_list,mai_ndombe,Mai-Ndombe Province,,,drc,,,
origin_level_1_list,maniema,Maniema Province,,,drc,,,
origin_level_1_list,mongala,Mongala Province,,,drc,,,
origin_level_1_list,nord_kivu,Nord-Kivu (North Kivu) Province,,,drc,,,
origin_level_1_list,nord_ubangi,Nord-Ubangi (North Ubangi) Province,,,drc,,,
origin_level_1_list,sankuru,Sankuru Province,,,drc,,,
origin_level_1_list,sud_kivu,Sud-Kivu (South Kivu) Province,,,drc,,,
origin_level_1_list,sud_ubangi,Sud-Ubangi (South Ubangi) Province,,,drc,,,
origin_level_1_list,tanganyika,Tanganyika Province,,,drc,,,
origin_level_1_list,tshopo,Tshopo Province,,,drc,,,
origin_level_1_list,tshuapa,Tshuapa Province,,,drc,,,
origin_level_1_list,other,Other,,,drc,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,drc,,,
origin_level_1_list,baringo,Baringo,,,kenya,,,
origin_level_1_list,bomet,Bomet,,,kenya,,,
origin_level_1_list,bungoma,Bungoma,,,kenya,,,
origin_level_1_list,busia,Busia,,,kenya,,,
origin_level_1_list,elgeyo_marakwet,Elgeyo Marakwet,,,kenya,,,
origin_level_1_list,embu,Embu,,,kenya,,,
origin_level_1_list,garissa,Garissa,,,kenya,,,
origin_level_1_list,homa_bay,Homa Bay,,,kenya,,,
origin_level_1_list,isiolo,Isiolo,,,kenya,,,
origin_level_1_list,kajiado,Kajiado,,,kenya,,,
origin_level_1_list,kakamega,Kakamega,,,kenya,,,
origin_level_1_list,kericho,Kericho,,,kenya,,,
origin_level_1_list,kiambu,Kiambu,,,kenya,,,
origin_level_1_list,kilifi,Kilifi,,,kenya,,,
origin_level_1_list,kirinyaga,Kirinyaga,,,kenya,,,
origin_level_1_list,kisii,Kisii,,,kenya,,,
origin_level_1_list,kisumu,Kisumu,,,kenya,,,
origin_level_1_list,kitui,Kitui,,,kenya,,,
origin_level_1_list,kwale,Kwale,,,kenya,,,
origin_level_1_list,laikipia,Laikipia,,,kenya,,,
origin_level_1_list,lamu,Lamu,,,kenya,,,
origin_level_1_list,machakos,Machakos,,,kenya,,,
origin_level_1_list,makueni,Makueni,,,kenya,,,
origin_level_1_list,mandera,Mandera,,,kenya,,,
origin_level_1_list,marsabit,Marsabit,,,kenya,,,
origin_level_1_list,meru,Meru,,,kenya,,,
origin_level_1_list,migori,Migori,,,kenya,,,
origin_level_1_list,mombasa,Mombasa,,,kenya,,,
origin_level_1_list,muranga,Muranga,,,kenya,,,
origin_level_1_list,nairobi,Nairobi,,,kenya,,,
origin_level_1_list,nakuru,Nakuru,,,kenya,,,
origin_level_1_list,nandi,Nandi,,,kenya,,,
origin_level_1_list,narok,Narok,,,kenya,,,
origin_level_1_list,nyamira,Nyamira,,,kenya,,,
origin_level_1_list,nyandarua,Nyandarua,,,kenya,,,
origin_level_1_list,nyeri,Nyeri,,,kenya,,,
origin_level_1_list,other,Other,,,kenya,,,
origin_level_1_list,samburu,Samburu,,,kenya,,,
origin_level_1_list,siaya,Siaya,,,kenya,,,
origin_level_1_list,taita_taveta,Taita Taveta,,,kenya,,,
origin_level_1_list,tana_river,Tana River,,,kenya,,,
origin_level_1_list,tharaka_nithi,Tharaka Nithi,,,kenya,,,
origin_level_1_list,trans_nzoia,Trans Nzoia,,,kenya,,,
origin_level_1_list,turkana,Turkana,,,kenya,,,
origin_level_1_list,uasin_gishu,Uasin Gishu,,,kenya,,,
origin_level_1_list,vihiga,Vihiga,,,kenya,,,
origin_level_1_list,wajir,Wajir,,,kenya,,,
origin_level_1_list,west_pokot,West Pokot,,,kenya,,,
origin_level_1_list,other,Other,,,kenya,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,kenya,,,
origin_level_1_list,other,Other,,,other,,,
origin_level_1_list,est,Est (Eastern) Province,,,rwanda,,,
origin_level_1_list,kigali,Kigali,,,rwanda,,,
origin_level_1_list,nord,Nord (Northern) Province,,,rwanda,,,
origin_level_1_list,ouest,Ouest (Western) Province,,,rwanda,,,
origin_level_1_list,sud,Sud (Southern) Province,,,rwanda,,,
origin_level_1_list,other,Other,,,rwanda,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,rwanda,,,
origin_level_1_list,awdal,Awdal,,,somalia,,,
origin_level_1_list,bakool,Bakool,,,somalia,,,
origin_level_1_list,banadir,Banadir,,,somalia,,,
origin_level_1_list,bari,Bari,,,somalia,,,
origin_level_1_list,bay,Bay,,,somalia,,,
origin_level_1_list,galgaduud,Galgaduud,,,somalia,,,
origin_level_1_list,gedo,Gedo,,,somalia,,,
origin_level_1_list,hiraan,Hiraan,,,somalia,,,
origin_level_1_list,lower_juba,Lower Juba,,,somalia,,,
origin_level_1_list,lower_shabelle,Lower Shabelle,,,somalia,,,
origin_level_1_list,middle_juba,Middle Juba,,,somalia,,,
origin_level_1_list,mudug,Mudug,,,somalia,,,
origin_level_1_list,nugaal,Nugaal,,,somalia,,,
origin_level_1_list,sanaag,Sanaag,,,somalia,,,
origin_level_1_list,sool,Sool,,,somalia,,,
origin_level_1_list,togdheer,Togdheer,,,somalia,,,
origin_level_1_list,woqooyi_galbeed,Woqooyi Galbeed,,,somalia,,,
origin_level_1_list,other,Other,,,somalia,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,somalia,,,
origin_level_1_list,abyei,Abyei,,,south_sudan,,,
origin_level_1_list,central_equatoria,Central Equatoria,,,south_sudan,,,
origin_level_1_list,eastern_equatoria,Eastern Equatoria,,,south_sudan,,,
origin_level_1_list,jonglei,Jonglei,,,south_sudan,,,
origin_level_1_list,lakes,Lakes,,,south_sudan,,,
origin_level_1_list,northern_bahr_el_ghazal,Northern Bahr el Ghazal,,,south_sudan,,,
origin_level_1_list,unity,Unity,,,south_sudan,,,
origin_level_1_list,upper_nile,Upper Nile,,,south_sudan,,,
origin_level_1_list,warrap,Warrap,,,south_sudan,,,
origin_level_1_list,western_bahr_el_ghazal,Western Bahr el Ghazal,,,south_sudan,,,
origin_level_1_list,western_equatoria,Western Equatoria,,,south_sudan,,,
origin_level_1_list,other,Other,,,south_sudan,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,south_sudan,,,
origin_level_1_list,agojo,Agojo,,,uganda_settlement,,,
origin_level_1_list,alere_ii,Alere II,,,uganda_settlement,,,
origin_level_1_list,ayilo_i,Ayilo I,,,uganda_settlement,,,
origin_level_1_list,ayilo_ii,Ayilo II,,,uganda_settlement,,,
origin_level_1_list,baratuku,Baratuku,,,uganda_settlement,,,
origin_level_1_list,bidibidi,Bidibidi,,,uganda_settlement,,,
origin_level_1_list,boroli,Boroli,,,uganda_settlement,,,
origin_level_1_list,elema,Elema,,,uganda_settlement,,,
origin_level_1_list,imvepi,Imvepi,,,uganda_settlement,,,
origin_level_1_list,kiryandongo,Kiryandongo,,,uganda_settlement,,,
origin_level_1_list,kyaka_ii,Kyaka II,,,uganda_settlement,,,
origin_level_1_list,kyangwali,Kyangwali,,,uganda_settlement,,,
origin_level_1_list,lobule,Lobule,,,uganda_settlement,,,
origin_level_1_list,maaji_i,Maaji I,,,uganda_settlement,,,
origin_level_1_list,maaji_ii,Maaji II,,,uganda_settlement,,,
origin_level_1_list,maaji_iii,Maaji III,,,uganda_settlement,,,
origin_level_1_list,mirieyi,Mirieyi,,,uganda_settlement,,,
origin_level_1_list,mungula_i,Mungula I,,,uganda_settlement,,,
origin_level_1_list,mungula_ii,Mungula II,,,uganda_settlement,,,
origin_level_1_list,nakivale,Nakivale,,,uganda_settlement,,,
origin_level_1_list,nyumanzi,Nyumanzi,,,uganda_settlement,,,
origin_level_1_list,oliji,Oliji,,,uganda_settlement,,,
origin_level_1_list,olua_i,Olua I,,,uganda_settlement,,,
origin_level_1_list,olua_ii,Olua II,,,uganda_settlement,,,
origin_level_1_list,oruchinga,Oruchinga,,,uganda_settlement,,,
origin_level_1_list,pagrinya,Pagrinya,,,uganda_settlement,,,
origin_level_1_list,palabek,Palabek,,,uganda_settlement,,,
origin_level_1_list,palorinya,Palorinya,,,uganda_settlement,,,
origin_level_1_list,rhino_camp,Rhino Camp,,,uganda_settlement,,,
origin_level_1_list,rwamwanja,Rwamwanja,,,uganda_settlement,,,
origin_level_1_list,other,Other,,,uganda_settlement,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,uganda_settlement,,,
origin_level_1_list,abim,Abim,,,uganda_out_of_settlement,,,
origin_level_1_list,adjumani,Adjumani,,,uganda_out_of_settlement,,,
origin_level_1_list,agago,Agago,,,uganda_out_of_settlement,,,
origin_level_1_list,alebtong,Alebtong,,,uganda_out_of_settlement,,,
origin_level_1_list,amolatar,Amolatar,,,uganda_out_of_settlement,,,
origin_level_1_list,amudat,Amudat,,,uganda_out_of_settlement,,,
origin_level_1_list,amuria,Amuria,,,uganda_out_of_settlement,,,
origin_level_1_list,amuru,Amuru,,,uganda_out_of_settlement,,,
origin_level_1_list,apac,Apac,,,uganda_out_of_settlement,,,
origin_level_1_list,arua,Arua,,,uganda_out_of_settlement,,,
origin_level_1_list,budaka,Budaka,,,uganda_out_of_settlement,,,
origin_level_1_list,bududa,Bududa,,,uganda_out_of_settlement,,,
origin_level_1_list,bugiri,Bugiri,,,uganda_out_of_settlement,,,
origin_level_1_list,buhweju,Buhweju,,,uganda_out_of_settlement,,,
origin_level_1_list,buikwe,Buikwe,,,uganda_out_of_settlement,,,
origin_level_1_list,bukedea,Bukedea,,,uganda_out_of_settlement,,,
origin_level_1_list,bukomansimbi,Bukomansimbi,,,uganda_out_of_settlement,,,
origin_level_1_list,bukwo,Bukwo,,,uganda_out_of_settlement,,,
origin_level_1_list,bulambuli,Bulambuli,,,uganda_out_of_settlement,,,
origin_level_1_list,buliisa,Buliisa,,,uganda_out_of_settlement,,,
origin_level_1_list,bundibugyo,Bundibugyo,,,uganda_out_of_settlement,,,
origin_level_1_list,bushenyi,Bushenyi,,,uganda_out_of_settlement,,,
origin_level_1_list,busia,Busia,,,uganda_out_of_settlement,,,
origin_level_1_list,butaleja,Butaleja,,,uganda_out_of_settlement,,,
origin_level_1_list,butambala,Butambala,,,uganda_out_of_settlement,,,
origin_level_1_list,buyende,Buyende,,,uganda_out_of_settlement,,,
origin_level_1_list,dokolo,Dokolo,,,uganda_out_of_settlement,,,
origin_level_1_list,gomba,Gomba,,,uganda_out_of_settlement,,,
origin_level_1_list,gulu,Gulu,,,uganda_out_of_settlement,,,
origin_level_1_list,hoima,Hoima,,,uganda_out_of_settlement,,,
origin_level_1_list,ibanda,Ibanda,,,uganda_out_of_settlement,,,
origin_level_1_list,iganga,Iganga,,,uganda_out_of_settlement,,,
origin_level_1_list,isingiro,Isingiro,,,uganda_out_of_settlement,,,
origin_level_1_list,jinja,Jinja,,,uganda_out_of_settlement,,,
origin_level_1_list,kaabong,Kaabong,,,uganda_out_of_settlement,,,
origin_level_1_list,kabale,Kabale,,,uganda_out_of_settlement,,,
origin_level_1_list,kabarole,Kabarole,,,uganda_out_of_settlement,,,
origin_level_1_list,kaberamaido,Kaberamaido,,,uganda_out_of_settlement,,,
origin_level_1_list,kalangala,Kalangala,,,uganda_out_of_settlement,,,
origin_level_1_list,kaliro,Kaliro,,,uganda_out_of_settlement,,,
origin_level_1_list,kalungu,Kalungu,,,uganda_out_of_settlement,,,
origin_level_1_list,kampala,Kampala,,,uganda_out_of_settlement,,,
origin_level_1_list,kamuli,Kamuli,,,uganda_out_of_settlement,,,
origin_level_1_list,kamwenge,Kamwenge,,,uganda_out_of_settlement,,,
origin_level_1_list,kanungu,Kanungu,,,uganda_out_of_settlement,,,
origin_level_1_list,kapchorwa,Kapchorwa,,,uganda_out_of_settlement,,,
origin_level_1_list,kasese,Kasese,,,uganda_out_of_settlement,,,
origin_level_1_list,katakwi,Katakwi,,,uganda_out_of_settlement,,,
origin_level_1_list,kayunga,Kayunga,,,uganda_out_of_settlement,,,
origin_level_1_list,kibaale,Kibaale,,,uganda_out_of_settlement,,,
origin_level_1_list,kiboga,Kiboga,,,uganda_out_of_settlement,,,
origin_level_1_list,kibuku,Kibuku,,,uganda_out_of_settlement,,,
origin_level_1_list,kiruhura,Kiruhura,,,uganda_out_of_settlement,,,
origin_level_1_list,kiryandongo,Kiryandongo,,,uganda_out_of_settlement,,,
origin_level_1_list,kisoro,Kisoro,,,uganda_out_of_settlement,,,
origin_level_1_list,kitgum,Kitgum,,,uganda_out_of_settlement,,,
origin_level_1_list,koboko,Koboko,,,uganda_out_of_settlement,,,
origin_level_1_list,kole,Kole,,,uganda_out_of_settlement,,,
origin_level_1_list,kotido,Kotido,,,uganda_out_of_settlement,,,
origin_level_1_list,kumi,Kumi,,,uganda_out_of_settlement,,,
origin_level_1_list,kween,Kween,,,uganda_out_of_settlement,,,
origin_level_1_list,kyankwanzi,Kyankwanzi,,,uganda_out_of_settlement,,,
origin_level_1_list,kyegegwa,Kyegegwa,,,uganda_out_of_settlement,,,
origin_level_1_list,kyenjojo,Kyenjojo,,,uganda_out_of_settlement,,,
origin_level_1_list,lamwo,Lamwo,,,uganda_out_of_settlement,,,
origin_level_1_list,lira,Lira,,,uganda_out_of_settlement,,,
origin_level_1_list,luuka,Luuka,,,uganda_out_of_settlement,,,
origin_level_1_list,luwero,Luwero,,,uganda_out_of_settlement,,,
origin_level_1_list,lwengo,Lwengo,,,uganda_out_of_settlement,,,
origin_level_1_list,lyantonde,Lyantonde,,,uganda_out_of_settlement,,,
origin_level_1_list,manafwa,Manafwa,,,uganda_out_of_settlement,,,
origin_level_1_list,maracha,Maracha,,,uganda_out_of_settlement,,,
origin_level_1_list,masaka,Masaka,,,uganda_out_of_settlement,,,
origin_level_1_list,masindi,Masindi,,,uganda_out_of_settlement,,,
origin_level_1_list,mayuge,Mayuge,,,uganda_out_of_settlement,,,
origin_level_1_list,mbale,Mbale,,,uganda_out_of_settlement,,,
origin_level_1_list,mbarara,Mbarara,,,uganda_out_of_settlement,,,
origin_level_1_list,mitooma,Mitooma,,,uganda_out_of_settlement,,,
origin_level_1_list,mityana,Mityana,,,uganda_out_of_settlement,,,
origin_level_1_list,moroto,Moroto,,,uganda_out_of_settlement,,,
origin_level_1_list,moyo,Moyo,,,uganda_out_of_settlement,,,
origin_level_1_list,mpigi,Mpigi,,,uganda_out_of_settlement,,,
origin_level_1_list,mubende,Mubende,,,uganda_out_of_settlement,,,
origin_level_1_list,mukono,Mukono,,,uganda_out_of_settlement,,,
origin_level_1_list,nakapiripirit,Nakapiripirit,,,uganda_out_of_settlement,,,
origin_level_1_list,nakaseke,Nakaseke,,,uganda_out_of_settlement,,,
origin_level_1_list,nakasongola,Nakasongola,,,uganda_out_of_settlement,,,
origin_level_1_list,namayingo,Namayingo,,,uganda_out_of_settlement,,,
origin_level_1_list,namutumba,Namutumba,,,uganda_out_of_settlement,,,
origin_level_1_list,napak,Napak,,,uganda_out_of_settlement,,,
origin_level_1_list,nebbi,Nebbi,,,uganda_out_of_settlement,,,
origin_level_1_list,ngora,Ngora,,,uganda_out_of_settlement,,,
origin_level_1_list,ntoroko,Ntoroko,,,uganda_out_of_settlement,,,
origin_level_1_list,ntungamo,Ntungamo,,,uganda_out_of_settlement,,,
origin_level_1_list,nwoya,Nwoya,,,uganda_out_of_settlement,,,
origin_level_1_list,otuke,Otuke,,,uganda_out_of_settlement,,,
origin_level_1_list,oyam,Oyam,,,uganda_out_of_settlement,,,
origin_level_1_list,pader,Pader,,,uganda_out_of_settlement,,,
origin_level_1_list,pallisa,Pallisa,,,uganda_out_of_settlement,,,
origin_level_1_list,rakai,Rakai,,,uganda_out_of_settlement,,,
origin_level_1_list,rubirizi,Rubirizi,,,uganda_out_of_settlement,,,
origin_level_1_list,rukungiri,Rukungiri,,,uganda_out_of_settlement,,,
origin_level_1_list,serere,Serere,,,uganda_out_of_settlement,,,
origin_level_1_list,sheema,Sheema,,,uganda_out_of_settlement,,,
origin_level_1_list,sironko,Sironko,,,uganda_out_of_settlement,,,
origin_level_1_list,soroti,Soroti,,,uganda_out_of_settlement,,,
origin_level_1_list,ssembabule,Ssembabule,,,uganda_out_of_settlement,,,
origin_level_1_list,tororo,Tororo,,,uganda_out_of_settlement,,,
origin_level_1_list,wakiso,Wakiso,,,uganda_out_of_settlement,,,
origin_level_1_list,yumbe,Yumbe,,,uganda_out_of_settlement,,,
origin_level_1_list,zombo,Zombo,,,uganda_out_of_settlement,,,
origin_level_1_list,buvuma,Buvuma,,,uganda_out_of_settlement,,,
origin_level_1_list,other,Other,,,uganda_out_of_settlement,,,
origin_level_1_list,no_answer,I don't know or I don't want to answer,,,uganda_out_of_settlement,,,
,,,,,,,,
psych_distress_therapy_list,yes,Yes,,,,,,
psych_distress_therapy_list,unable,"No, they were unable to access",,,,,,
psych_distress_therapy_list,didnt_seek,"No, they didn't seek treatment",,,,,,
psych_distress_therapy_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
separated_children_list,another_settlement,In another refugee settlement in Uganda,,,,,,
separated_children_list,uganda_elsewhere,"Living elsewhere in Uganda, not in a refugee settlement",,,,,,
separated_children_list,other_country_refugee,"In another country, living as a refugee",,,,,,
separated_children_list,other_country_nonrefugee,"In another country, not living as a refugee",,,,,,
separated_children_list,home_country,In the home country,,,,,,
separated_children_list,other,Other,,,,,,
separated_children_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
poor_good_list,very_good,Very good,,,,,,
poor_good_list,good,Good,,,,,,
poor_good_list,okay,Okay,,,,,,
poor_good_list,poor,Poor,,,,,,
poor_good_list,very_poor,Very poor,,,,,,
poor_good_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
refugee_relations_list,very_good,Very good,,,,,,
refugee_relations_list,good,Good,,,,,,
refugee_relations_list,okay,Okay,,,,,,
refugee_relations_list,poor,Poor,,,,,,
refugee_relations_list,very_poor,Very poor,,,,,,
refugee_relations_list,no_relations,I don't interact at all with refugees,,,,,,
refugee_relations_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
host_relations_list,very_good,Very good,,,,,,
host_relations_list,good,Good,,,,,,
host_relations_list,okay,Okay,,,,,,
host_relations_list,poor,Poor,,,,,,
host_relations_list,very_poor,Very poor,,,,,,
host_relations_list,no_relations,I don't interact at all with the host community,,,,,,
host_relations_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
insecurity_reasons_list,attack_refugee,Physical attacks by refugees,,,,,,
insecurity_reasons_list,attack_host,Physical attacks by host community members,,,,,,
insecurity_reasons_list,harassment_refugee,Verbal harassment by refugees,,,,,,
insecurity_reasons_list,harassment_host,Verbal harassment by host community members,,,,,,
insecurity_reasons_list,sexual_violence,Sexual and gender based violence,,,,,,
insecurity_reasons_list,abduction,Abduction,,,,,,
insecurity_reasons_list,forced_recruitment,Forced recruitment,,,,,,
insecurity_reasons_list,cattle_raid,Cattle raiding,,,,,,
insecurity_reasons_list,early_marriage,Early marriage,,,,,,
insecurity_reasons_list,theft,Theft,,,,,,
insecurity_reasons_list,attack_animals,Physical attacks by animals,,,,,,
insecurity_reasons_list,attack_unknown,Physical attacks by unknown people,,,,,,
insecurity_reasons_list,crop_destruction,Destruction of crops,,,,,,
insecurity_reasons_list,other,Other,,,,,,
insecurity_reasons_list,none,No security concerns,,,,,,
insecurity_reasons_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
security_provider_list,police,Police,,,,,,
security_provider_list,local_government,Local government officials,,,,,,
security_provider_list,opm,Office of the Prime Minister (OPM) officials,,,,,,
security_provider_list,unhcr,UNHCR officials,,,,,,
security_provider_list,ngo,NGO staff,,,,,,
security_provider_list,community_group,"Person or groups within the community (e.g. local leaders, SGBV committees, etc.)",,,,,,
security_provider_list,other,Other,,,,,,
security_provider_list,none,Nobody,,,,,,
security_provider_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
water_source_list,household_connection,Water piped into the dwelling/plot,,,,,,
water_source_list,public_tap,Public water tap/standpipe,,,,,,
water_source_list,borehole,Tubewell/borehole (handpump),,,,,,
water_source_list,protected_well,Protected dug well,,,,,,
water_source_list,protected_spring,Protected spring,,,,,,
water_source_list,protected_rainwater_tank,Protected water tank,,,,,,
water_source_list,unprotected_well,Unprotected dug well,,,,,,
