list_name,name,label::english,district,subcounty,origin,level_1,settlement
origin_level_2_list,lodja,Lodja,,,drc,sankuru,
origin_level_2_list,lomela,Lomela,,,drc,sankuru,
origin_level_2_list,lubefu,Lubefu,,,drc,sankuru,
origin_level_2_list,lusambo,Lusambo,,,drc,sankuru,
origin_level_2_list,tshumbe,Tshumbe,,,drc,sankuru,
origin_level_2_list,other,Other,,,drc,sankuru,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,sankuru,
origin_level_2_list,baraka,Baraka,,,drc,sud_kivu,
origin_level_2_list,bukavu,Bukavu,,,drc,sud_kivu,
origin_level_2_list,fizi,Fizi,,,drc,sud_kivu,
origin_level_2_list,idjwi,Idjwi,,,drc,sud_kivu,
origin_level_2_list,kabare,Kabare,,,drc,sud_kivu,
origin_level_2_list,kalehe,Kalehe,,,drc,sud_kivu,
origin_level_2_list,kamituga,Kamituga,,,drc,sud_kivu,
origin_level_2_list,mwenga,Mwenga,,,drc,sud_kivu,
origin_level_2_list,shabunda,Shabunda,,,drc,sud_kivu,
origin_level_2_list,uvira,Uvira,,,drc,sud_kivu,
origin_level_2_list,walungu,Walungu,,,drc,sud_kivu,
origin_level_2_list,other,Other,,,drc,sud_kivu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,sud_kivu,
origin_level_2_list,budjala,Budjala,,,drc,sud_ubangi,
origin_level_2_list,gemena,Gemena,,,drc,sud_ubangi,
origin_level_2_list,kungu,Kungu,,,drc,sud_ubangi,
origin_level_2_list,libenge,Libenge,,,drc,sud_ubangi,
origin_level_2_list,zongo,Zongo,,,drc,sud_ubangi,
origin_level_2_list,other,Other,,,drc,sud_ubangi,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,sud_ubangi,
origin_level_2_list,kabalo,Kabalo,,,drc,tanganyika,
origin_level_2_list,kalemie,Kalemie,,,drc,tanganyika,
origin_level_2_list,kaoze,Kaoze,,,drc,tanganyika,
origin_level_2_list,kongolo,Kongolo,,,drc,tanganyika,
origin_level_2_list,manono,Manono,,,drc,tanganyika,
origin_level_2_list,moba,Moba,,,drc,tanganyika,
origin_level_2_list,nyunzu,Nyunzu,,,drc,tanganyika,
origin_level_2_list,other,Other,,,drc,tanganyika,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,tanganyika,
origin_level_2_list,bafwasende,Bafwasende,,,drc,tshopo,
origin_level_2_list,banalia,Banalia,,,drc,tshopo,
origin_level_2_list,basoko,Basoko,,,drc,tshopo,
origin_level_2_list,isangi,Isangi,,,drc,tshopo,
origin_level_2_list,kisangani,Kisangani,,,drc,tshopo,
origin_level_2_list,opala,Opala,,,drc,tshopo,
origin_level_2_list,ubundu,Ubundu,,,drc,tshopo,
origin_level_2_list,yahuma,Yahuma,,,drc,tshopo,
origin_level_2_list,yangambi,Yangambi,,,drc,tshopo,
origin_level_2_list,other,Other,,,drc,tshopo,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,tshopo,
origin_level_2_list,befale,Befale,,,drc,tshuapa,
origin_level_2_list,boende,Boende,,,drc,tshuapa,
origin_level_2_list,bokungu,Bokungu,,,drc,tshuapa,
origin_level_2_list,djolu,Djolu,,,drc,tshuapa,
origin_level_2_list,ikela,Ikela,,,drc,tshuapa,
origin_level_2_list,monkoto,Monkoto,,,drc,tshuapa,
origin_level_2_list,other,Other,,,drc,tshuapa,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,drc,tshuapa,
origin_level_2_list,baringo_central,Baringo Central,,,kenya,baringo,
origin_level_2_list,baringo_north,Baringo North,,,kenya,baringo,
origin_level_2_list,baringo_south,Baringo South,,,kenya,baringo,
origin_level_2_list,eldama_ravine,Eldama Ravine,,,kenya,baringo,
origin_level_2_list,mogotio,Mogotio,,,kenya,baringo,
origin_level_2_list,tiaty,Tiaty,,,kenya,baringo,
origin_level_2_list,other,Other,,,kenya,baringo,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,baringo,
origin_level_2_list,bomet_central,Bomet Central,,,kenya,bomet,
origin_level_2_list,bomet_east,Bomet East,,,kenya,bomet,
origin_level_2_list,chepalungu,Chepalungu,,,kenya,bomet,
origin_level_2_list,konoin,Konoin,,,kenya,bomet,
origin_level_2_list,sotik,Sotik,,,kenya,bomet,
origin_level_2_list,other,Other,,,kenya,bomet,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,bomet,
origin_level_2_list,bumula,Bumula,,,kenya,bungoma,
origin_level_2_list,kabuchai,Kabuchai,,,kenya,bungoma,
origin_level_2_list,kanduyi,Kanduyi,,,kenya,bungoma,
origin_level_2_list,kimilili,Kimilili,,,kenya,bungoma,
origin_level_2_list,mt._elgon,Mt. Elgon,,,kenya,bungoma,
origin_level_2_list,sirisia,Sirisia,,,kenya,bungoma,
origin_level_2_list,tongaren,Tongaren,,,kenya,bungoma,
origin_level_2_list,webuye_east,Webuye East,,,kenya,bungoma,
origin_level_2_list,webuye_west,Webuye West,,,kenya,bungoma,
origin_level_2_list,other,Other,,,kenya,bungoma,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,bungoma,
origin_level_2_list,budalangi,Budalangi,,,kenya,busia,
origin_level_2_list,butula,Butula,,,kenya,busia,
origin_level_2_list,funyula,Funyula,,,kenya,busia,
origin_level_2_list,matayos,Matayos,,,kenya,busia,
origin_level_2_list,nambale,Nambale,,,kenya,busia,
origin_level_2_list,teso_north,Teso North,,,kenya,busia,
origin_level_2_list,teso_south,Teso South,,,kenya,busia,
origin_level_2_list,other,Other,,,kenya,busia,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,busia,
origin_level_2_list,keiyo_north,Keiyo North,,,kenya,elgeyo_marakwet,
origin_level_2_list,keiyo_south,Keiyo South,,,kenya,elgeyo_marakwet,
origin_level_2_list,marakwet_east,Marakwet East,,,kenya,elgeyo_marakwet,
origin_level_2_list,marakwet_west,Marakwet West,,,kenya,elgeyo_marakwet,
origin_level_2_list,other,Other,,,kenya,elgeyo_marakwet,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,elgeyo_marakwet,
origin_level_2_list,gachoka,Gachoka,,,kenya,embu,
origin_level_2_list,manyatta,Manyatta,,,kenya,embu,
origin_level_2_list,runyenjes,Runyenjes,,,kenya,embu,
origin_level_2_list,siakago,Siakago,,,kenya,embu,
origin_level_2_list,other,Other,,,kenya,embu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,embu,
origin_level_2_list,balambala,Balambala,,,kenya,garissa,
origin_level_2_list,dadaab,Dadaab,,,kenya,garissa,
origin_level_2_list,dujis,Dujis,,,kenya,garissa,
origin_level_2_list,fafi,Fafi,,,kenya,garissa,
origin_level_2_list,ijara,Ijara,,,kenya,garissa,
origin_level_2_list,lagdera,Lagdera,,,kenya,garissa,
origin_level_2_list,other,Other,,,kenya,garissa,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,garissa,
origin_level_2_list,homa_bay,Homa Bay,,,kenya,homa_bay,
origin_level_2_list,kabondo_kasipul,Kabondo Kasipul,,,kenya,homa_bay,
origin_level_2_list,karachuonyo,Karachuonyo,,,kenya,homa_bay,
origin_level_2_list,kasipul,Kasipul,,,kenya,homa_bay,
origin_level_2_list,ndhiwa,Ndhiwa,,,kenya,homa_bay,
origin_level_2_list,rangwe,Rangwe,,,kenya,homa_bay,
origin_level_2_list,suba_north,Suba North,,,kenya,homa_bay,
origin_level_2_list,suba_south,Suba South,,,kenya,homa_bay,
origin_level_2_list,other,Other,,,kenya,homa_bay,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,homa_bay,
origin_level_2_list,isiolo_north,Isiolo North,,,kenya,isiolo,
origin_level_2_list,isiolo_south,Isiolo South,,,kenya,isiolo,
origin_level_2_list,other,Other,,,kenya,isiolo,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,isiolo,
origin_level_2_list,kajiado_central,Kajiado Central,,,kenya,kajiado,
origin_level_2_list,kajiado_east,Kajiado East,,,kenya,kajiado,
origin_level_2_list,kajiado_north,Kajiado North,,,kenya,kajiado,
origin_level_2_list,kajiado_south,Kajiado South,,,kenya,kajiado,
origin_level_2_list,kajiado_west,Kajiado West,,,kenya,kajiado,
origin_level_2_list,other,Other,,,kenya,kajiado,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kajiado,
origin_level_2_list,butere,Butere,,,kenya,kakamega,
origin_level_2_list,ikolomani,Ikolomani,,,kenya,kakamega,
origin_level_2_list,khwisero,Khwisero,,,kenya,kakamega,
origin_level_2_list,likuyani,Likuyani,,,kenya,kakamega,
origin_level_2_list,lugari,Lugari,,,kenya,kakamega,
origin_level_2_list,lurambi,Lurambi,,,kenya,kakamega,
origin_level_2_list,malava,Malava,,,kenya,kakamega,
origin_level_2_list,matungu,Matungu,,,kenya,kakamega,
origin_level_2_list,mumias_east,Mumias East,,,kenya,kakamega,
origin_level_2_list,mumias_west,Mumias West,,,kenya,kakamega,
origin_level_2_list,navakholo,Navakholo,,,kenya,kakamega,
origin_level_2_list,shinyalu,Shinyalu,,,kenya,kakamega,
origin_level_2_list,other,Other,,,kenya,kakamega,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kakamega,
origin_level_2_list,ainamoi,Ainamoi,,,kenya,kericho,
origin_level_2_list,belgut,Belgut,,,kenya,kericho,
origin_level_2_list,buret,Buret,,,kenya,kericho,
origin_level_2_list,kipkelion_east,Kipkelion East,,,kenya,kericho,
origin_level_2_list,kipkelion_west,Kipkelion West,,,kenya,kericho,
origin_level_2_list,sigowet/soin,Sigowet/Soin,,,kenya,kericho,
origin_level_2_list,other,Other,,,kenya,kericho,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kericho,
origin_level_2_list,gatundu_north,Gatundu North,,,kenya,kiambu,
origin_level_2_list,gatundu_south,Gatundu South,,,kenya,kiambu,
origin_level_2_list,githunguri,Githunguri,,,kenya,kiambu,
origin_level_2_list,juja,Juja,,,kenya,kiambu,
origin_level_2_list,kabete,Kabete,,,kenya,kiambu,
origin_level_2_list,kiambaa,Kiambaa,,,kenya,kiambu,
origin_level_2_list,kiambu,Kiambu,,,kenya,kiambu,
origin_level_2_list,kikuyu,Kikuyu,,,kenya,kiambu,
origin_level_2_list,lari,Lari,,,kenya,kiambu,
origin_level_2_list,limuru,Limuru,,,kenya,kiambu,
origin_level_2_list,ruiru,Ruiru,,,kenya,kiambu,
origin_level_2_list,thika_town,Thika Town,,,kenya,kiambu,
origin_level_2_list,other,Other,,,kenya,kiambu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kiambu,
origin_level_2_list,ganze,Ganze,,,kenya,kilifi,
origin_level_2_list,kaloleni,Kaloleni,,,kenya,kilifi,
origin_level_2_list,kilifi_north,Kilifi North,,,kenya,kilifi,
origin_level_2_list,kilifi_south,Kilifi South,,,kenya,kilifi,
origin_level_2_list,magarini,Magarini,,,kenya,kilifi,
origin_level_2_list,malindi,Malindi,,,kenya,kilifi,
origin_level_2_list,rabai,Rabai,,,kenya,kilifi,
origin_level_2_list,other,Other,,,kenya,kilifi,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kilifi,
origin_level_2_list,gichugu,Gichugu,,,kenya,kirinyaga,
origin_level_2_list,kirinyaga_central,Kirinyaga Central,,,kenya,kirinyaga,
origin_level_2_list,mwea,Mwea,,,kenya,kirinyaga,
origin_level_2_list,ndia,Ndia,,,kenya,kirinyaga,
origin_level_2_list,other,Other,,,kenya,kirinyaga,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kirinyaga,
origin_level_2_list,bobasi,Bobasi,,,kenya,kisii,
origin_level_2_list,bomachoge_borabu,Bomachoge Borabu,,,kenya,kisii,
origin_level_2_list,bomachoge_chache,Bomachoge Chache,,,kenya,kisii,
origin_level_2_list,bonchari,Bonchari,,,kenya,kisii,
origin_level_2_list,kitutu_chache_north,Kitutu Chache North,,,kenya,kisii,
origin_level_2_list,kitutu_chache_south,Kitutu Chache South,,,kenya,kisii,
origin_level_2_list,nyaribari_chache,Nyaribari Chache,,,kenya,kisii,
origin_level_2_list,nyaribari_masaba,Nyaribari Masaba,,,kenya,kisii,
origin_level_2_list,south_mugirango,South Mugirango,,,kenya,kisii,
origin_level_2_list,other,Other,,,kenya,kisii,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kisii,
origin_level_2_list,kisumu_central,Kisumu Central,,,kenya,kisumu,
origin_level_2_list,kisumu_east,Kisumu East,,,kenya,kisumu,
origin_level_2_list,kisumu_west,Kisumu West,,,kenya,kisumu,
origin_level_2_list,muhoroni,Muhoroni,,,kenya,kisumu,
origin_level_2_list,nyakach,Nyakach,,,kenya,kisumu,
origin_level_2_list,nyando,Nyando,,,kenya,kisumu,
origin_level_2_list,seme,Seme,,,kenya,kisumu,
origin_level_2_list,other,Other,,,kenya,kisumu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kisumu,
origin_level_2_list,kitui_central,Kitui Central,,,kenya,kitui,
origin_level_2_list,kitui_east,Kitui East,,,kenya,kitui,
origin_level_2_list,kitui_rural,Kitui Rural,,,kenya,kitui,
origin_level_2_list,kitui_south,Kitui South,,,kenya,kitui,
origin_level_2_list,kitui_west,Kitui West,,,kenya,kitui,
origin_level_2_list,mwingi_east,Mwingi East,,,kenya,kitui,
origin_level_2_list,mwingi_north,Mwingi North,,,kenya,kitui,
origin_level_2_list,mwingi_west,Mwingi West,,,kenya,kitui,
origin_level_2_list,other,Other,,,kenya,kitui,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kitui,
origin_level_2_list,kinango,Kinango,,,kenya,kwale,
origin_level_2_list,lunga_lunga,Lunga Lunga,,,kenya,kwale,
origin_level_2_list,matuga,Matuga,,,kenya,kwale,
origin_level_2_list,msambweni,Msambweni,,,kenya,kwale,
origin_level_2_list,other,Other,,,kenya,kwale,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,kwale,
origin_level_2_list,laikipia_east,Laikipia East,,,kenya,laikipia,
origin_level_2_list,laikipia_north,Laikipia North,,,kenya,laikipia,
origin_level_2_list,laikipia_west,Laikipia West,,,kenya,laikipia,
origin_level_2_list,other,Other,,,kenya,laikipia,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,laikipia,
origin_level_2_list,lamu_east,Lamu East,,,kenya,lamu,
origin_level_2_list,lamu_west,Lamu West,,,kenya,lamu,
origin_level_2_list,other,Other,,,kenya,lamu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,lamu,
origin_level_2_list,kangundo,Kangundo,,,kenya,machakos,
origin_level_2_list,kathiani,Kathiani,,,kenya,machakos,
origin_level_2_list,machakos_town,Machakos Town,,,kenya,machakos,
origin_level_2_list,masinga,Masinga,,,kenya,machakos,
origin_level_2_list,matungulu,Matungulu,,,kenya,machakos,
origin_level_2_list,mavoko,Mavoko,,,kenya,machakos,
origin_level_2_list,mwala,Mwala,,,kenya,machakos,
origin_level_2_list,yatta,Yatta,,,kenya,machakos,
origin_level_2_list,other,Other,,,kenya,machakos,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,machakos,
origin_level_2_list,kaiti,Kaiti,,,kenya,makueni,
origin_level_2_list,kibwezi_east,Kibwezi East,,,kenya,makueni,
origin_level_2_list,kibwezi_west,Kibwezi West,,,kenya,makueni,
origin_level_2_list,kilome,Kilome,,,kenya,makueni,
origin_level_2_list,makueni,Makueni,,,kenya,makueni,
origin_level_2_list,mbooni,Mbooni,,,kenya,makueni,
origin_level_2_list,other,Other,,,kenya,makueni,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,makueni,
origin_level_2_list,banissa,Banissa,,,kenya,mandera,
origin_level_2_list,lafey,Lafey,,,kenya,mandera,
origin_level_2_list,mandera_east,Mandera East,,,kenya,mandera,
origin_level_2_list,mandera_north,Mandera North,,,kenya,mandera,
origin_level_2_list,mandera_south,Mandera South,,,kenya,mandera,
origin_level_2_list,mandera_west,Mandera West,,,kenya,mandera,
origin_level_2_list,other,Other,,,kenya,mandera,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,mandera,
origin_level_2_list,laisamis,Laisamis,,,kenya,marsabit,
origin_level_2_list,moyale,Moyale,,,kenya,marsabit,
origin_level_2_list,north_horr,North Horr,,,kenya,marsabit,
origin_level_2_list,saku,Saku,,,kenya,marsabit,
origin_level_2_list,other,Other,,,kenya,marsabit,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,marsabit,
origin_level_2_list,buuri,Buuri,,,kenya,meru,
origin_level_2_list,cental_imenti,Cental Imenti,,,kenya,meru,
origin_level_2_list,igembe_central,Igembe Central,,,kenya,meru,
origin_level_2_list,igembe_north,Igembe North,,,kenya,meru,
origin_level_2_list,igembe_south,Igembe South,,,kenya,meru,
origin_level_2_list,north_imenti,North Imenti,,,kenya,meru,
origin_level_2_list,south_imenti,South Imenti,,,kenya,meru,
origin_level_2_list,tigania_east,Tigania East,,,kenya,meru,
origin_level_2_list,tigania_west,Tigania West,,,kenya,meru,
origin_level_2_list,other,Other,,,kenya,meru,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,meru,
origin_level_2_list,awendo,Awendo,,,kenya,migori,
origin_level_2_list,kuria_east,Kuria East,,,kenya,migori,
origin_level_2_list,kuria_west,Kuria West,,,kenya,migori,
origin_level_2_list,nyatike,Nyatike,,,kenya,migori,
origin_level_2_list,rongo,Rongo,,,kenya,migori,
origin_level_2_list,suna_east,Suna East,,,kenya,migori,
origin_level_2_list,suna_west,Suna West,,,kenya,migori,
origin_level_2_list,uriri,Uriri,,,kenya,migori,
origin_level_2_list,other,Other,,,kenya,migori,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,migori,
origin_level_2_list,changamwe,Changamwe,,,kenya,mombasa,
origin_level_2_list,jomvu,Jomvu,,,kenya,mombasa,
origin_level_2_list,kisauni,Kisauni,,,kenya,mombasa,
origin_level_2_list,likoni,Likoni,,,kenya,mombasa,
origin_level_2_list,mvita,Mvita,,,kenya,mombasa,
origin_level_2_list,nyali,Nyali,,,kenya,mombasa,
origin_level_2_list,other,Other,,,kenya,mombasa,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,mombasa,
origin_level_2_list,gatanga,Gatanga,,,kenya,muranga,
origin_level_2_list,kandara,Kandara,,,kenya,muranga,
origin_level_2_list,kangema,Kangema,,,kenya,muranga,
origin_level_2_list,kigumo,Kigumo,,,kenya,muranga,
origin_level_2_list,kiharu,Kiharu,,,kenya,muranga,
origin_level_2_list,maragwa,Maragwa,,,kenya,muranga,
origin_level_2_list,mathioya,Mathioya,,,kenya,muranga,
origin_level_2_list,other,Other,,,kenya,muranga,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,muranga,
origin_level_2_list,dagoretti,Dagoretti,,,kenya,nairobi,
origin_level_2_list,embakasi_central,Embakasi Central,,,kenya,nairobi,
origin_level_2_list,embakasi_east,Embakasi East,,,kenya,nairobi,
origin_level_2_list,embakasi_north,Embakasi North,,,kenya,nairobi,
origin_level_2_list,embakasi_south,Embakasi South,,,kenya,nairobi,
origin_level_2_list,embakasi_west,Embakasi West,,,kenya,nairobi,
origin_level_2_list,kamukunji,Kamukunji,,,kenya,nairobi,
origin_level_2_list,kasarani,Kasarani,,,kenya,nairobi,
origin_level_2_list,kibra,Kibra,,,kenya,nairobi,
origin_level_2_list,kilimani,Kilimani,,,kenya,nairobi,
origin_level_2_list,langata,Langata,,,kenya,nairobi,
origin_level_2_list,makadara,Makadara,,,kenya,nairobi,
origin_level_2_list,mathare,Mathare,,,kenya,nairobi,
origin_level_2_list,roysambu,Roysambu,,,kenya,nairobi,
origin_level_2_list,ruaraka,Ruaraka,,,kenya,nairobi,
origin_level_2_list,starehe,Starehe,,,kenya,nairobi,
origin_level_2_list,westlands,Westlands,,,kenya,nairobi,
origin_level_2_list,other,Other,,,kenya,nairobi,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nairobi,
origin_level_2_list,bahati,Bahati,,,kenya,nakuru,
origin_level_2_list,emurua_dikirr,Emurua Dikirr,,,kenya,nakuru,
origin_level_2_list,gilgil,Gilgil,,,kenya,nakuru,
origin_level_2_list,kilgoris,Kilgoris,,,kenya,nakuru,
origin_level_2_list,kuresoi_north,Kuresoi North,,,kenya,nakuru,
origin_level_2_list,kuresoi_south,Kuresoi South,,,kenya,nakuru,
origin_level_2_list,molo,Molo,,,kenya,nakuru,
origin_level_2_list,naivasha,Naivasha,,,kenya,nakuru,
origin_level_2_list,nakuru_town_east,Nakuru Town East,,,kenya,nakuru,
origin_level_2_list,nakuru_town_west,Nakuru Town West,,,kenya,nakuru,
origin_level_2_list,narok_west,Narok West,,,kenya,nakuru,
origin_level_2_list,njoro,Njoro,,,kenya,nakuru,
origin_level_2_list,rongai,Rongai,,,kenya,nakuru,
origin_level_2_list,subukia,Subukia,,,kenya,nakuru,
origin_level_2_list,other,Other,,,kenya,nakuru,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nakuru,
origin_level_2_list,aldai,Aldai,,,kenya,nandi,
origin_level_2_list,chesumei,Chesumei,,,kenya,nandi,
origin_level_2_list,emgwen,Emgwen,,,kenya,nandi,
origin_level_2_list,mosop,Mosop,,,kenya,nandi,
origin_level_2_list,nandi_hills,Nandi Hills,,,kenya,nandi,
origin_level_2_list,tinderet,Tinderet,,,kenya,nandi,
origin_level_2_list,other,Other,,,kenya,nandi,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nandi,
origin_level_2_list,narok_east,Narok East,,,kenya,narok,
origin_level_2_list,narok_north,Narok North,,,kenya,narok,
origin_level_2_list,narok_south,Narok South,,,kenya,narok,
origin_level_2_list,other,Other,,,kenya,narok,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,narok,
origin_level_2_list,borabu,Borabu,,,kenya,nyamira,
origin_level_2_list,kitutu_masaba,Kitutu Masaba,,,kenya,nyamira,
origin_level_2_list,north_mugirango,North Mugirango,,,kenya,nyamira,
origin_level_2_list,west_mugirango,West Mugirango,,,kenya,nyamira,
origin_level_2_list,other,Other,,,kenya,nyamira,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nyamira,
origin_level_2_list,kinangop,Kinangop,,,kenya,nyandarua,
origin_level_2_list,kipipiri,Kipipiri,,,kenya,nyandarua,
origin_level_2_list,ndaragwa,Ndaragwa,,,kenya,nyandarua,
origin_level_2_list,ol_jorok,Ol Jorok,,,kenya,nyandarua,
origin_level_2_list,ol_kalou,Ol Kalou,,,kenya,nyandarua,
origin_level_2_list,other,Other,,,kenya,nyandarua,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nyandarua,
origin_level_2_list,kieni,Kieni,,,kenya,nyeri,
origin_level_2_list,mathira,Mathira,,,kenya,nyeri,
origin_level_2_list,mukurweni,Mukurweni,,,kenya,nyeri,
origin_level_2_list,nyeri_town,Nyeri Town,,,kenya,nyeri,
origin_level_2_list,othaya,Othaya,,,kenya,nyeri,
origin_level_2_list,tetu,Tetu,,,kenya,nyeri,
origin_level_2_list,other,Other,,,kenya,nyeri,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nyeri,
origin_level_2_list,other,Other,,,kenya,other,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,other,
origin_level_2_list,samburu_east,Samburu East,,,kenya,samburu,
origin_level_2_list,samburu_north,Samburu North,,,kenya,samburu,
origin_level_2_list,samburu_west,Samburu West,,,kenya,samburu,
origin_level_2_list,other,Other,,,kenya,samburu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,samburu,
origin_level_2_list,alego_usonga,Alego Usonga,,,kenya,siaya,
origin_level_2_list,bondo,Bondo,,,kenya,siaya,
origin_level_2_list,gem,Gem,,,kenya,siaya,
origin_level_2_list,rarieda,Rarieda,,,kenya,siaya,
origin_level_2_list,ugenya,Ugenya,,,kenya,siaya,
origin_level_2_list,ugunja,Ugunja,,,kenya,siaya,
origin_level_2_list,other,Other,,,kenya,siaya,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,siaya,
origin_level_2_list,mwatate,Mwatate,,,kenya,taita_taveta,
origin_level_2_list,taveta,Taveta,,,kenya,taita_taveta,
origin_level_2_list,voi,Voi,,,kenya,taita_taveta,
origin_level_2_list,wundanyi,Wundanyi,,,kenya,taita_taveta,
origin_level_2_list,other,Other,,,kenya,taita_taveta,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,taita_taveta,
origin_level_2_list,bura,Bura,,,kenya,tana_river,
origin_level_2_list,galole,Galole,,,kenya,tana_river,
origin_level_2_list,garsen,Garsen,,,kenya,tana_river,
origin_level_2_list,other,Other,,,kenya,tana_river,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,tana_river,
origin_level_2_list,maara,Maara,,,kenya,tharaka_nithi,
origin_level_2_list,nithi,Nithi,,,kenya,tharaka_nithi,
origin_level_2_list,tharaka,Tharaka,,,kenya,tharaka_nithi,
origin_level_2_list,other,Other,,,kenya,tharaka_nithi,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,tharaka_nithi,
origin_level_2_list,cherangany,Cherangany,,,kenya,trans_nzoia,
origin_level_2_list,endebess,Endebess,,,kenya,trans_nzoia,
origin_level_2_list,kiminini,Kiminini,,,kenya,trans_nzoia,
origin_level_2_list,kwanza,Kwanza,,,kenya,trans_nzoia,
origin_level_2_list,saboti,Saboti,,,kenya,trans_nzoia,
origin_level_2_list,other,Other,,,kenya,trans_nzoia,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,trans_nzoia,
origin_level_2_list,loima,Loima,,,kenya,turkana,
origin_level_2_list,turkana_central,Turkana Central,,,kenya,turkana,
origin_level_2_list,turkana_east,Turkana East,,,kenya,turkana,
origin_level_2_list,turkana_north,Turkana North,,,kenya,turkana,
origin_level_2_list,turkana_south,Turkana South,,,kenya,turkana,
origin_level_2_list,turkana_west,Turkana West,,,kenya,turkana,
origin_level_2_list,other,Other,,,kenya,turkana,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,turkana,
origin_level_2_list,ainabkoi,Ainabkoi,,,kenya,uasin_gishu,
origin_level_2_list,kapseret,Kapseret,,,kenya,uasin_gishu,
origin_level_2_list,kesses,Kesses,,,kenya,uasin_gishu,
origin_level_2_list,moiben,Moiben,,,kenya,uasin_gishu,
origin_level_2_list,soy,Soy,,,kenya,uasin_gishu,
origin_level_2_list,turbo,Turbo,,,kenya,uasin_gishu,
origin_level_2_list,other,Other,,,kenya,uasin_gishu,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,uasin_gishu,
origin_level_2_list,emuhaya,Emuhaya,,,kenya,vihiga,
origin_level_2_list,hamisi,Hamisi,,,kenya,vihiga,
origin_level_2_list,luanda,Luanda,,,kenya,vihiga,
origin_level_2_list,sabatia,Sabatia,,,kenya,vihiga,
origin_level_2_list,vihiga,Vihiga,,,kenya,vihiga,
origin_level_2_list,other,Other,,,kenya,vihiga,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,vihiga,
origin_level_2_list,eldas,Eldas,,,kenya,wajir,
origin_level_2_list,tarbaj,Tarbaj,,,kenya,wajir,
origin_level_2_list,wajir_east,Wajir East,,,kenya,wajir,
origin_level_2_list,wajir_north,Wajir North,,,kenya,wajir,
origin_level_2_list,wajir_south,Wajir South,,,kenya,wajir,
origin_level_2_list,wajir_west,Wajir West,,,kenya,wajir,
